snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T01:26:36Z,853,9,4,13,1,0,1,1,1,1785461114
2026-07-31T01:26:36Z,854,2,2,13,0,0,1,1,1,1785461023
2026-07-31T01:26:36Z,855,14,2,13,0,0,1,1,1,1785460742
2026-07-31T01:26:36Z,857,1,1,17,1,0,1,1,1,1785460767
2026-07-31T01:26:36Z,858,4,1,14,1,0,1,1,1,1785460683
2026-07-31T01:26:36Z,859,3,0,17,1,0,1,1,1,1785460930
2026-07-31T01:26:36Z,861,8,1,2,1,0,1,1,1,1785455675
2026-07-31T01:26:36Z,862,2,1,13,0,0,1,1,1,1785460820
2026-07-31T01:26:36Z,863,10,0,8,1,0,1,1,1,1785461160
2026-07-31T01:26:36Z,866,6,0,12,1,0,1,1,1,1785460485
2026-07-31T01:26:36Z,867,12,0,3,0,0,1,1,1,1785459864
2026-07-31T01:26:36Z,868,13,2,2,0,0,1,1,1,1785460037
2026-07-31T01:26:36Z,870,7,5,7,1,0,1,1,1,1785460251
2026-07-31T01:26:36Z,871,0,0,10,1,0,1,1,1,1785459669
2026-07-31T01:26:36Z,872,0,0,14,1,0,1,1,1,1785460181
2026-07-31T01:26:36Z,873,0,0,32,1,0,1,1,1,1785460852
2026-07-31T01:26:36Z,874,3,1,9,3,0,1,1,1,1785460946
2026-07-31T01:26:36Z,875,14,10,0,1,0,1,1,1,1785460268
2026-07-31T01:26:36Z,877,12,11,6,1,0,1,1,1,1785459724
2026-07-31T01:26:36Z,878,2,2,16,1,0,1,1,1,1785461118
2026-07-31T01:26:36Z,879,2,0,17,0,0,1,1,1,1785461186
2026-07-31T01:26:36Z,880,4,1,18,1,0,1,1,1,1785460270
2026-07-31T01:26:36Z,881,3,0,16,0,0,1,1,1,1785460167
2026-07-31T01:26:36Z,882,11,0,6,2,0,1,1,1,1785457778
2026-07-31T01:26:36Z,883,10,6,9,0,0,1,1,1,1785460477
2026-07-31T01:26:36Z,884,11,7,10,0,0,1,1,1,1785459700
2026-07-31T01:26:36Z,885,0,0,19,0,0,1,1,1,1785460035
2026-07-31T01:26:36Z,886,0,0,28,1,0,1,1,1,1785460744
2026-07-31T01:26:36Z,887,0,0,14,3,0,1,1,1,1785460798
2026-07-31T01:26:36Z,888,18,1,21,2,0,1,1,1,1785461098
2026-07-31T01:26:36Z,889,5,0,12,2,0,1,1,1,1785460367
2026-07-31T01:26:36Z,890,4,1,10,1,0,1,1,1,1785455867
2026-07-31T01:26:36Z,891,15,0,7,1,0,1,1,1,1785461177
2026-07-31T01:26:36Z,892,12,1,3,0,0,1,1,1,1785456450
2026-07-31T01:26:36Z,895,1,0,17,1,0,1,1,1,1785449127
2026-07-31T01:26:36Z,896,21,2,14,0,0,1,1,1,1785460107
2026-07-31T01:26:36Z,897,8,0,13,0,0,1,1,1,1785460199
2026-07-31T01:26:36Z,898,0,0,19,0,0,1,1,1,1785460682
2026-07-31T01:26:36Z,899,19,2,0,0,0,1,1,1,1785461001
2026-07-31T01:26:36Z,900,25,3,2,0,0,1,1,1,1785461122
2026-07-31T01:26:36Z,901,16,1,2,1,0,1,1,1,1785460693
2026-07-31T01:26:36Z,902,10,1,4,1,0,1,1,1,1785460603
2026-07-31T01:26:36Z,903,6,0,13,0,0,1,1,1,1785461081
2026-07-31T01:26:36Z,904,11,5,8,0,0,1,1,1,1785460339
2026-07-31T01:26:36Z,905,4,2,23,0,0,1,1,1,1785461113
2026-07-31T01:26:36Z,906,1,1,26,0,0,1,1,1,1785461119
2026-07-31T01:26:36Z,907,30,3,0,1,0,1,1,1,1785461185
2026-07-31T01:26:36Z,908,8,2,15,0,0,1,1,1,1785460303
2026-07-31T01:26:36Z,909,4,3,19,0,0,1,1,1,1785460762
2026-07-31T01:26:36Z,910,14,0,17,0,0,1,1,1,1785461188
2026-07-31T01:26:36Z,911,6,0,13,0,0,1,1,1,1785460502
2026-07-31T01:26:36Z,912,9,2,12,2,0,1,1,1,1785461047
2026-07-31T01:26:36Z,913,5,2,14,0,0,1,1,1,1785460859
2026-07-31T01:26:36Z,914,2,0,17,0,0,1,1,1,1785461176
2026-07-31T01:26:36Z,915,10,0,12,1,0,1,1,1,1785460732
2026-07-31T01:26:36Z,916,3,0,20,0,0,1,1,1,1785460439
2026-07-31T01:26:36Z,917,33,4,0,2,0,1,1,1,1785460917
2026-07-31T01:26:36Z,918,5,1,11,3,0,1,1,1,1785461049
2026-07-31T01:26:36Z,919,1,0,36,2,0,1,1,1,1785461179
2026-07-31T01:26:36Z,920,3,1,16,0,0,1,1,1,1785460706
2026-07-31T01:26:36Z,921,15,0,6,0,0,1,1,1,1785460140
2026-07-31T01:26:36Z,922,1,0,20,0,0,1,1,1,1785460774
2026-07-31T01:26:36Z,923,8,8,10,1,0,1,1,1,1785461044
2026-07-31T01:26:36Z,924,8,0,13,0,0,1,1,1,1785461024
2026-07-31T01:26:36Z,925,13,0,8,0,0,1,1,1,1785460459
2026-07-31T01:26:36Z,926,1,1,20,0,0,1,1,1,1785460636
2026-07-31T01:26:36Z,927,22,1,13,0,0,1,1,1,1785460932
2026-07-31T01:26:36Z,928,12,0,7,0,0,1,1,1,1785459894
2026-07-31T01:26:36Z,929,0,0,23,0,0,1,1,1,1785460518
2026-07-31T01:26:36Z,930,28,2,1,2,0,1,1,1,1785461061
2026-07-31T01:26:36Z,931,0,0,23,0,0,1,1,1,1785461139
2026-07-31T01:26:36Z,932,13,0,1,5,0,1,1,1,1785461148
2026-07-31T01:26:36Z,933,22,2,0,1,0,1,1,1,1785460595
2026-07-31T01:26:36Z,934,1,1,29,1,0,1,1,1,1785460154
2026-07-31T01:26:36Z,935,7,0,10,2,0,1,1,1,1785461159
2026-07-31T01:26:36Z,936,4,1,15,0,0,1,1,1,1785456801
2026-07-31T01:26:36Z,940,11,2,0,0,0,1,1,1,1785460411
2026-07-31T01:26:36Z,941,8,2,15,2,0,1,1,1,1785460741
2026-07-31T01:26:36Z,942,14,2,7,0,0,1,1,1,1785461120
2026-07-31T01:26:36Z,943,9,8,6,0,0,1,1,1,1785460310
2026-07-31T01:26:36Z,944,9,8,6,0,0,1,1,1,1785460104
2026-07-31T01:26:36Z,945,10,8,5,0,0,1,1,1,1785459611
2026-07-31T01:26:36Z,946,7,5,12,0,0,1,1,1,1785424152
2026-07-31T01:26:36Z,947,7,5,10,0,0,1,1,1,1785460112
2026-07-31T01:26:36Z,948,0,0,27,4,0,1,1,1,1785460529
2026-07-31T01:26:36Z,949,3,2,12,0,0,1,1,1,1785461093
2026-07-31T01:26:36Z,950,3,2,13,1,0,1,1,1,1785461081
2026-07-31T01:26:36Z,951,8,0,14,1,0,1,1,1,1785460814
2026-07-31T01:26:36Z,952,25,1,29,1,0,1,1,1,1785461151
2026-07-31T01:26:36Z,953,11,1,4,0,0,1,1,1,1785461005
2026-07-31T01:26:36Z,954,16,0,3,0,0,1,1,1,1785460655
2026-07-31T01:26:36Z,955,1,0,21,5,0,1,1,1,1785460982
2026-07-31T01:26:36Z,956,12,0,10,1,0,1,1,1,1785461073
2026-07-31T01:26:36Z,957,16,1,12,1,0,1,1,1,1785460977
2026-07-31T01:26:36Z,958,26,0,4,1,0,1,1,1,1785461035
2026-07-31T01:26:36Z,959,12,4,10,1,0,1,1,1,1785460664
2026-07-31T01:26:36Z,960,14,10,8,1,0,1,1,1,1785461147
2026-07-31T01:26:36Z,961,0,0,20,3,0,1,1,1,1785460800
2026-07-31T01:26:36Z,962,4,0,28,3,0,1,1,1,1785460962
2026-07-31T01:26:36Z,963,9,0,13,1,0,1,1,1,1785461164
2026-07-31T01:26:36Z,964,3,3,19,1,0,1,1,1,1785460086
2026-07-31T01:26:36Z,965,4,0,22,1,0,1,1,1,1785461038
2026-07-31T01:26:36Z,966,8,0,23,0,0,1,1,1,1785460934
2026-07-31T01:26:36Z,967,2,0,17,2,0,1,1,1,1785461129
2026-07-31T01:26:36Z,968,5,2,14,0,0,1,1,1,1785460131
2026-07-31T01:26:36Z,969,4,3,21,2,0,1,1,1,1785461122
2026-07-31T01:26:36Z,970,4,3,14,1,0,1,1,1,1785460414
2026-07-31T01:26:36Z,971,22,0,0,1,0,1,1,1,1785460397
2026-07-31T01:26:36Z,972,6,0,16,1,0,1,1,1,1785460023
2026-07-31T01:26:36Z,973,3,3,19,1,0,1,1,1,1785461027
2026-07-31T01:26:36Z,974,9,0,18,0,0,1,1,1,1785461030
2026-07-31T01:26:36Z,977,4,4,13,4,0,1,1,1,1785461155
2026-07-31T01:26:36Z,978,13,4,10,0,0,1,1,1,1785461157
2026-07-31T01:26:36Z,979,2,1,15,0,0,1,1,1,1785460778
2026-07-31T01:26:36Z,980,1,0,19,1,0,1,1,1,1785460397
2026-07-31T01:26:36Z,981,2,0,18,1,0,1,1,1,1785461056
2026-07-31T01:26:36Z,982,3,1,14,2,0,1,1,1,1785460125
2026-07-31T01:26:36Z,983,1,1,21,1,0,1,1,1,1785460513
2026-07-31T01:26:36Z,984,6,0,17,0,0,1,1,1,1785460146
2026-07-31T01:26:36Z,985,28,0,3,0,0,1,1,1,1785461174
2026-07-31T01:26:36Z,986,2,0,17,0,0,1,1,1,1785460121
2026-07-31T01:26:36Z,987,5,0,17,1,0,1,1,1,1785460631
2026-07-31T01:26:36Z,988,6,2,12,1,0,1,1,1,1785460261
2026-07-31T01:26:36Z,989,8,4,11,0,0,1,1,1,1785461077
2026-07-31T01:26:36Z,990,13,1,0,2,0,1,1,1,1785460351
2026-07-31T01:26:36Z,991,9,1,9,1,0,1,1,1,1785460873
2026-07-31T01:26:36Z,992,8,6,14,1,0,1,1,1,1785460822
2026-07-31T01:26:36Z,993,0,0,27,0,0,1,1,1,1785460006
2026-07-31T01:26:36Z,994,3,1,18,0,0,1,1,1,1785461025
2026-07-31T01:26:36Z,995,7,0,20,0,0,1,1,1,1785460240
2026-07-31T01:26:36Z,996,9,1,14,0,0,1,1,1,1785460060
2026-07-31T01:26:36Z,997,10,4,11,2,0,1,1,1,1785461070
2026-07-31T01:26:36Z,998,4,2,18,1,0,1,1,1,1785460383
2026-07-31T01:26:36Z,999,4,2,15,1,1,1,1,1,1785460177
2026-07-31T01:26:36Z,1000,4,2,17,0,0,1,1,1,1785460969
2026-07-31T01:26:36Z,1001,1,0,26,0,0,1,1,1,1785460382
2026-07-31T01:26:36Z,1002,0,0,27,4,0,1,1,1,1785460351
2026-07-31T01:26:36Z,1003,0,0,22,1,0,1,1,1,1785460037
2026-07-31T01:26:36Z,1004,5,1,18,0,0,1,1,1,1785460510
2026-07-31T01:26:36Z,1005,20,1,3,0,0,1,1,1,1785460222
2026-07-31T01:26:36Z,1006,7,4,11,1,0,1,1,1,1785460077
2026-07-31T01:26:36Z,1007,5,2,16,0,0,1,1,1,1785459705
2026-07-31T01:26:36Z,1008,6,5,15,2,0,1,1,1,1785460995
2026-07-31T01:26:36Z,1009,21,4,8,2,0,1,1,1,1785460878
2026-07-31T01:26:36Z,1010,7,2,20,0,0,1,1,1,1785459867
2026-07-31T01:26:36Z,1011,7,1,10,2,0,1,1,1,1785460456
2026-07-31T01:26:36Z,1012,4,3,18,1,0,1,1,1,1785459988
2026-07-31T01:26:36Z,1013,4,1,18,1,0,1,1,1,1785460610
2026-07-31T01:26:36Z,1014,8,3,13,2,0,1,1,1,1785460499
2026-07-31T01:26:36Z,1015,4,3,25,2,0,1,1,1,1785460722
2026-07-31T01:26:36Z,1016,10,5,21,0,0,1,1,1,1785459789
2026-07-31T01:26:36Z,1017,14,5,7,0,0,1,1,1,1785459401
2026-07-31T01:26:36Z,1018,8,2,14,0,0,1,1,1,1785460078
2026-07-31T01:26:36Z,1019,7,5,8,0,0,1,1,1,1785460051
2026-07-31T01:26:36Z,1020,18,3,3,0,0,1,1,1,1785461094
2026-07-31T01:26:36Z,1021,9,3,5,1,0,1,1,1,1785460939
2026-07-31T01:26:36Z,1022,14,0,13,0,0,1,1,1,1785460141
2026-07-31T01:26:36Z,1023,12,1,10,1,0,1,1,1,1785459805
2026-07-31T01:26:36Z,1024,6,3,13,0,0,1,1,1,1785460833
2026-07-31T01:26:36Z,1025,4,0,14,0,1,1,1,1,1785460101
2026-07-31T01:26:36Z,1026,8,4,18,5,0,1,1,1,1785461034
2026-07-31T01:26:36Z,1028,2,0,20,1,0,1,1,1,1785460170
2026-07-31T01:26:36Z,1029,11,10,4,0,0,1,1,1,1785461143
2026-07-31T01:26:36Z,1030,13,5,10,0,0,1,1,1,1785460839
2026-07-31T01:26:36Z,1031,10,0,9,0,0,1,1,1,1785459432
2026-07-31T01:26:36Z,1032,7,1,12,0,0,1,1,1,1785460089
2026-07-31T01:26:36Z,1033,8,5,10,1,0,1,1,1,1785460896
2026-07-31T01:26:36Z,1034,1,0,14,0,0,1,1,1,1785460136
2026-07-31T01:26:36Z,1035,2,0,16,1,0,1,1,1,1785460112
2026-07-31T01:26:36Z,1036,15,1,0,0,0,1,1,1,1785460707
2026-07-31T01:26:36Z,1037,4,1,14,1,0,1,1,1,1785460604
2026-07-31T01:26:36Z,1038,3,1,11,1,0,1,1,1,1785459834
2026-07-31T01:26:36Z,1039,4,2,15,0,0,1,1,1,1785460244
2026-07-31T01:26:36Z,1040,9,4,9,1,0,1,1,1,1785460120
2026-07-31T01:26:36Z,1041,8,2,10,1,0,1,1,1,1785460768
2026-07-31T01:26:36Z,1042,11,0,2,2,0,1,1,1,1785460340
2026-07-31T01:26:36Z,1043,9,0,7,3,0,1,1,1,1785460295
2026-07-31T01:26:36Z,1044,2,1,13,0,0,1,1,1,1785459886
2026-07-31T01:26:36Z,1045,10,0,9,0,0,1,1,1,1785460079
2026-07-31T01:26:36Z,1046,8,0,7,0,0,1,1,1,1785459515
2026-07-31T01:26:36Z,1047,4,0,17,0,0,1,1,1,1785460828
2026-07-31T01:26:36Z,1048,6,1,13,0,0,1,1,1,1785460054
2026-07-31T01:26:36Z,1049,3,0,18,0,0,1,1,1,1785460082
2026-07-31T01:26:36Z,1050,18,5,3,0,0,1,1,1,1785461180
2026-07-31T01:26:36Z,1051,6,2,15,0,0,1,1,1,1785461092
2026-07-31T01:26:36Z,1052,17,2,5,0,0,1,1,1,1785459895
2026-07-31T01:26:36Z,1053,2,1,13,0,0,1,1,1,1785460503
2026-07-31T01:26:36Z,1054,14,1,1,0,0,1,1,1,1785460254
2026-07-31T01:26:36Z,1055,7,2,12,0,0,1,1,1,1785460700
2026-07-31T01:26:36Z,1057,4,0,15,0,0,1,1,1,1785461183
2026-07-31T01:26:36Z,1058,56,2,0,0,0,1,1,1,1785461101
2026-07-31T01:26:36Z,1059,1,0,16,2,0,1,1,1,1785460144
2026-07-31T01:26:36Z,1060,6,1,31,0,0,1,1,1,1785460698
2026-07-31T01:26:36Z,1061,29,2,8,0,0,1,1,1,1785461187
2026-07-31T01:26:36Z,1062,15,1,2,0,0,1,1,1,1785461024
2026-07-31T01:26:36Z,1063,12,1,6,1,0,1,1,1,1785460135
2026-07-31T01:26:36Z,1064,6,2,16,1,0,1,1,1,1785460413
2026-07-31T01:26:36Z,1065,15,3,8,0,0,1,1,1,1785460672
2026-07-31T01:26:36Z,1066,11,2,12,0,0,1,1,1,1785460502
2026-07-31T01:26:36Z,1067,7,1,15,1,0,1,1,1,1785460765
2026-07-31T01:26:36Z,1068,8,2,13,2,0,1,1,1,1785460225
2026-07-31T01:26:36Z,1069,12,3,11,0,0,1,1,1,1785460307
2026-07-31T01:26:36Z,1070,11,2,12,0,0,1,1,1,1785460400
2026-07-31T01:26:36Z,1071,7,4,16,0,0,1,1,1,1785460440
2026-07-31T01:26:36Z,1072,11,1,11,1,0,1,1,1,1785460753
2026-07-31T01:26:36Z,1073,12,4,13,2,0,1,1,1,1785461129
2026-07-31T01:26:36Z,1074,52,0,1,0,0,1,1,1,1785461180
2026-07-31T01:26:36Z,1075,9,8,12,0,0,1,1,1,1785459810
2026-07-31T01:26:36Z,1076,13,11,8,0,0,1,1,1,1785461058
2026-07-31T01:26:36Z,1077,8,5,13,0,0,1,1,1,1785460017
2026-07-31T01:26:36Z,1078,13,10,8,0,0,1,1,1,1785461104
2026-07-31T01:26:36Z,1079,12,9,9,0,0,1,1,1,1785459925
2026-07-31T01:26:36Z,1080,9,7,11,1,0,1,1,1,1785460520
2026-07-31T01:26:36Z,1081,14,9,5,0,0,1,1,1,1785460954
2026-07-31T01:26:36Z,1082,4,4,4,0,0,1,1,1,1785460522
2026-07-31T01:26:36Z,1083,12,10,9,0,0,1,1,1,1785460176
2026-07-31T01:26:36Z,1084,8,7,13,0,0,1,1,1,1785459809
2026-07-31T01:26:36Z,1085,10,10,11,0,0,1,1,1,1785459396
2026-07-31T01:26:36Z,1086,8,7,12,1,0,1,1,1,1785460122
2026-07-31T01:26:36Z,1087,8,7,7,0,0,1,1,1,1785459391
2026-07-31T01:26:36Z,1088,10,7,5,0,0,1,1,1,1785460142
2026-07-31T01:26:36Z,1089,6,4,9,0,0,1,1,1,1785460517
2026-07-31T01:26:36Z,1090,8,7,7,0,0,1,1,1,1785461040
2026-07-31T01:26:36Z,1091,12,7,3,0,0,1,1,1,1785460949
2026-07-31T01:26:36Z,1092,9,9,5,1,0,1,1,1,1785460494
2026-07-31T01:26:36Z,1093,7,6,8,0,0,1,1,1,1785460863
2026-07-31T01:26:36Z,1094,10,8,8,1,0,1,1,1,1785460094
2026-07-31T01:26:36Z,1095,9,8,6,0,0,1,1,1,1785460826
2026-07-31T01:26:36Z,1096,6,3,12,1,0,1,1,1,1785460454
2026-07-31T01:26:36Z,1097,10,10,5,0,0,1,1,1,1785460677
2026-07-31T01:26:36Z,1098,9,7,10,0,0,1,1,1,1785460994
2026-07-31T01:26:36Z,1099,7,6,8,0,0,1,1,1,1785459926
2026-07-31T01:26:36Z,1100,6,2,23,0,0,1,1,1,1785460314
2026-07-31T01:26:36Z,1101,10,5,11,0,0,1,1,1,1785459795
2026-07-31T01:26:36Z,1102,9,4,4,0,0,1,1,1,1785460957
2026-07-31T01:26:36Z,1103,10,5,11,0,0,1,1,1,1785458054
2026-07-31T01:26:36Z,1104,10,5,11,0,0,1,1,1,1785459545
2026-07-31T01:26:36Z,1105,7,3,6,0,0,1,1,1,1785460851
2026-07-31T01:26:36Z,1106,13,7,8,0,0,1,1,1,1785459880
2026-07-31T01:26:36Z,1107,9,5,6,0,0,1,1,1,1785460227
2026-07-31T01:26:36Z,1108,8,3,16,3,0,1,1,1,1785460623
2026-07-31T01:26:36Z,1109,7,3,8,0,0,1,1,1,1785460880
2026-07-31T01:26:36Z,1110,8,0,13,0,0,1,1,1,1785459425
2026-07-31T01:26:36Z,1111,2,0,19,0,0,1,1,1,1785459396
2026-07-31T01:26:36Z,1112,40,0,13,0,0,1,1,1,1785460896
2026-07-31T01:26:36Z,1113,0,0,21,0,0,1,1,1,1785459415
2026-07-31T01:26:36Z,1115,20,7,2,1,0,1,1,1,1785460566
2026-07-31T01:26:36Z,1116,4,1,15,0,0,1,1,1,1785460107
2026-07-31T01:26:36Z,1117,0,0,23,0,0,1,1,1,1785460454
2026-07-31T01:26:36Z,1118,18,2,3,0,0,1,1,1,1785461156
2026-07-31T01:26:36Z,1119,11,1,6,0,0,1,1,1,1785461137
2026-07-31T01:26:36Z,1120,12,2,6,1,0,1,1,1,1785461099
2026-07-31T01:26:36Z,1121,6,4,13,2,0,1,1,1,1785461119
2026-07-31T01:26:36Z,1122,16,11,3,2,0,1,1,1,1785460850
2026-07-31T01:26:36Z,1123,0,0,21,2,0,1,1,1,1785460837
2026-07-31T01:26:36Z,1124,9,1,0,6,0,1,1,1,1785461135
2026-07-31T01:26:36Z,1125,15,1,8,0,0,1,1,1,1785460491
2026-07-31T01:26:36Z,1126,5,2,14,2,0,1,1,1,1785460107
2026-07-31T01:26:36Z,1127,15,2,3,1,0,1,1,1,1785461073
2026-07-31T01:26:36Z,1128,10,0,4,1,0,1,1,1,1785460135
2026-07-31T01:26:36Z,1129,4,0,17,0,0,1,1,1,1785459845
2026-07-31T01:26:36Z,1130,4,0,11,0,0,1,1,1,1785460953
2026-07-31T01:26:36Z,1131,2,0,46,1,0,1,1,1,1785460651
2026-07-31T01:26:36Z,1132,13,5,7,1,0,1,1,1,1785460779
2026-07-31T01:26:36Z,1133,8,5,12,1,0,1,1,1,1785460960
2026-07-31T01:26:36Z,1134,10,6,9,0,0,1,1,1,1785460603
2026-07-31T01:26:36Z,1135,10,5,11,0,0,1,1,1,1785459689
2026-07-31T01:26:36Z,1136,15,0,8,0,0,1,1,1,1785460985
2026-07-31T01:26:36Z,1137,8,0,7,0,0,1,1,1,1785460056
2026-07-31T01:26:36Z,1138,10,2,9,0,0,1,1,1,1785460071
2026-07-31T01:26:36Z,1139,9,2,10,2,0,1,1,1,1785460570
2026-07-31T01:26:36Z,1140,21,4,0,2,0,1,1,1,1785461048
2026-07-31T01:26:36Z,1141,0,0,20,1,0,1,1,1,1785460089
2026-07-31T01:26:36Z,1142,21,1,0,0,0,1,1,1,1785460744
2026-07-31T01:26:36Z,1143,11,1,18,0,0,1,1,1,1785461188
2026-07-31T01:26:36Z,1144,9,4,10,2,0,1,1,1,1785460371
2026-07-31T01:26:36Z,1145,12,6,8,1,0,1,1,1,1785460464
2026-07-31T01:26:36Z,1146,7,2,11,1,0,1,1,1,1785461180
2026-07-31T01:26:36Z,1147,5,1,14,0,0,1,1,1,1785460954
2026-07-31T01:26:36Z,1148,3,1,28,0,0,1,1,1,1785461187
2026-07-31T01:26:36Z,1149,6,6,19,0,0,1,1,1,1785460846
2026-07-31T01:26:36Z,1150,8,0,11,0,0,1,1,1,1785459995
2026-07-31T01:26:36Z,1151,3,1,18,0,0,1,1,1,1785460907
2026-07-31T01:26:36Z,1152,5,0,24,0,0,1,1,1,1785460295
2026-07-31T01:26:36Z,1153,11,0,11,1,0,1,1,1,1785460625
2026-07-31T01:26:36Z,1154,12,1,7,0,0,1,1,1,1785460655
2026-07-31T01:26:36Z,1155,8,5,12,1,0,1,1,1,1785460906
2026-07-31T01:26:36Z,1158,4,1,15,0,0,1,1,1,1785460946
2026-07-31T01:26:36Z,1159,10,0,9,0,0,1,1,1,1785460910
2026-07-31T01:26:36Z,1160,7,1,11,1,0,1,1,1,1785460006
2026-07-31T01:26:36Z,1161,4,1,14,1,0,1,1,1,1785460484
2026-07-31T01:26:36Z,1162,0,0,19,0,0,1,1,1,1785460739
2026-07-31T01:26:36Z,1163,1,1,17,1,0,1,1,1,1785460118
2026-07-31T01:26:36Z,1164,4,1,15,0,0,1,1,1,1785460177
2026-07-31T01:26:36Z,1165,8,1,13,0,0,1,1,1,1785460896
2026-07-31T01:26:36Z,1166,7,3,14,0,0,1,1,1,1785460405
2026-07-31T01:26:36Z,1167,4,0,11,0,0,1,1,1,1785459914
2026-07-31T01:26:36Z,1168,1,0,22,0,0,1,1,1,1785460338
2026-07-31T01:26:36Z,1169,3,0,15,1,0,1,1,1,1785460023
2026-07-31T01:26:36Z,1170,6,0,14,1,0,1,1,1,1785460595
2026-07-31T01:26:36Z,1171,8,7,14,1,0,1,1,1,1785460020
2026-07-31T01:26:36Z,1172,7,2,6,2,0,1,1,1,1785460313
2026-07-31T01:26:36Z,1173,9,2,10,0,0,1,1,1,1785461186
2026-07-31T01:26:36Z,1174,6,2,9,0,0,1,1,1,1785459979
2026-07-31T01:26:36Z,1175,7,3,12,0,0,1,1,1,1785456851
2026-07-31T01:26:36Z,1176,19,1,2,0,0,1,1,1,1785459458
2026-07-31T01:26:36Z,1177,3,1,18,0,0,1,1,1,1785460895
2026-07-31T01:26:36Z,1178,1,0,14,0,0,1,1,1,1785459981
2026-07-31T01:26:36Z,1181,11,3,4,0,0,1,1,1,1785461014
2026-07-31T01:26:36Z,1182,10,4,9,1,0,1,1,1,1785460756
2026-07-31T01:26:36Z,1183,0,0,43,2,0,1,1,1,1785460217
2026-07-31T01:26:36Z,1184,2,1,18,1,0,1,1,1,1785460580
2026-07-31T01:26:36Z,1185,10,5,11,0,0,1,1,1,1785459485
2026-07-31T01:26:36Z,1186,9,5,10,0,0,1,1,1,1785460534
2026-07-31T01:26:36Z,1187,11,6,9,1,0,1,1,1,1785460969
2026-07-31T01:26:36Z,1188,9,3,6,0,0,1,1,1,1785460241
2026-07-31T01:26:36Z,1189,10,5,9,0,0,1,1,1,1785460288
2026-07-31T01:26:36Z,1190,10,5,11,0,0,1,1,1,1785459666
2026-07-31T01:26:36Z,1191,10,5,5,0,0,1,1,1,1785460246
2026-07-31T01:26:36Z,1192,11,7,10,0,0,1,1,1,1785460034
2026-07-31T01:26:36Z,1193,6,4,5,2,0,1,1,1,1785461156
2026-07-31T01:26:36Z,1197,9,6,7,1,0,1,1,1,1785461026
2026-07-31T01:26:36Z,1198,14,4,5,2,0,1,1,1,1785460561
2026-07-31T01:26:36Z,1199,2,0,17,0,0,1,1,1,1785460589
2026-07-31T01:26:36Z,1200,11,5,4,0,0,1,1,1,1785460283
2026-07-31T01:26:36Z,1201,9,4,6,0,0,1,1,1,1785460260
2026-07-31T01:26:36Z,1202,10,5,5,0,0,1,1,1,1785460354
2026-07-31T01:26:36Z,1203,9,5,6,0,0,1,1,1,1785460249
2026-07-31T01:26:36Z,1204,7,3,11,1,0,1,1,1,1785459968
2026-07-31T01:26:36Z,1206,11,5,10,0,0,1,1,1,1785460987
2026-07-31T01:26:36Z,1207,10,5,5,0,0,1,1,1,1785460569
2026-07-31T01:26:36Z,1208,7,2,11,1,0,1,1,1,1785460450
2026-07-31T01:26:36Z,1216,7,0,13,1,0,1,1,1,1785459407
2026-07-31T01:26:36Z,1218,5,0,16,0,0,1,1,1,1785459802
2026-07-31T01:26:36Z,1219,7,2,7,1,0,1,1,1,1785459711
2026-07-31T01:26:36Z,1220,14,7,4,1,0,1,1,1,1785459662
2026-07-31T01:26:36Z,1221,2,2,19,0,0,1,1,1,1785460927
2026-07-31T01:26:36Z,1222,21,0,8,0,0,1,1,1,1785461178
2026-07-31T01:26:36Z,1223,19,2,8,2,0,1,1,1,1785460952
2026-07-31T01:26:36Z,1226,0,0,3,0,0,0,1,1,1781868931
2026-07-31T01:26:36Z,1227,13,2,12,0,0,1,1,1,1785460666
2026-07-31T01:26:36Z,1228,19,1,8,2,0,1,1,1,1785461122
2026-07-31T01:26:36Z,1229,45,1,0,0,0,1,1,1,1785460878
2026-07-31T01:31:36Z,1,1,1,22,0,0,1,1,1,1785461242
