snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T08:25:21Z,1055,7,1,12,0,0,1,1,1,1785485637
2026-07-31T08:25:21Z,1057,18,0,0,1,0,1,1,1,1785485332
2026-07-31T08:25:21Z,1058,1,0,55,0,0,1,1,1,1785485538
2026-07-31T08:25:21Z,1059,0,0,18,1,0,1,1,1,1785485535
2026-07-31T08:25:21Z,1060,30,0,7,0,0,1,1,1,1785486295
2026-07-31T08:25:21Z,1061,6,0,30,1,0,1,1,1,1785485608
2026-07-31T08:25:21Z,1062,1,0,16,0,0,1,1,1,1785486022
2026-07-31T08:25:21Z,1063,12,1,6,1,0,1,1,1,1785485550
2026-07-31T08:25:21Z,1064,3,0,19,1,0,1,1,1,1785485872
2026-07-31T08:25:21Z,1065,16,3,7,0,0,1,1,1,1785486116
2026-07-31T08:25:21Z,1066,10,2,13,0,0,1,1,1,1785485942
2026-07-31T08:25:21Z,1067,8,2,13,2,0,1,1,1,1785486208
2026-07-31T08:25:21Z,1068,8,2,13,2,0,1,1,1,1785485697
2026-07-31T08:25:21Z,1069,12,3,11,0,0,1,1,1,1785485749
2026-07-31T08:25:21Z,1070,12,2,11,0,0,1,1,1,1785485846
2026-07-31T08:25:21Z,1071,7,4,16,0,0,1,1,1,1785485884
2026-07-31T08:25:21Z,1072,11,1,11,1,0,1,1,1,1785486252
2026-07-31T08:25:21Z,1073,26,7,0,1,0,1,1,1,1785485175
2026-07-31T08:25:21Z,1074,1,1,52,0,0,1,1,1,1785486216
2026-07-31T08:25:21Z,1075,10,10,11,0,0,1,1,1,1785485254
2026-07-31T08:25:21Z,1076,14,11,7,0,0,1,1,1,1785484690
2026-07-31T08:25:21Z,1077,8,5,13,0,0,1,1,1,1785485466
2026-07-31T08:25:21Z,1078,11,10,10,0,0,1,1,1,1785484732
2026-07-31T08:25:21Z,1079,11,8,10,0,0,1,1,1,1785485363
2026-07-31T08:25:21Z,1080,10,8,10,1,0,1,1,1,1785486281
2026-07-31T08:25:21Z,1081,13,8,6,0,0,1,1,1,1785484546
2026-07-31T08:25:21Z,1082,7,7,1,0,0,1,1,1,1785485857
2026-07-31T08:25:21Z,1083,13,11,8,0,0,1,1,1,1785485624
2026-07-31T08:25:21Z,1084,9,8,12,0,0,1,1,1,1785485249
2026-07-31T08:25:21Z,1085,8,8,13,0,0,1,1,1,1785484882
2026-07-31T08:25:21Z,1086,0,0,20,1,0,1,1,1,1785485590
2026-07-31T08:25:21Z,1087,12,7,3,0,0,1,1,1,1785484797
2026-07-31T08:25:21Z,1088,10,7,5,0,0,1,1,1,1785485554
2026-07-31T08:25:21Z,1089,5,3,10,0,0,1,1,1,1785485914
2026-07-31T08:25:21Z,1090,11,10,4,0,0,1,1,1,1785484775
2026-07-31T08:25:21Z,1091,12,7,3,0,0,1,1,1,1785484538
2026-07-31T08:25:21Z,1092,9,9,5,1,0,1,1,1,1785485899
2026-07-31T08:25:21Z,1093,7,6,8,0,0,1,1,1,1785486264
2026-07-31T08:25:21Z,1094,10,8,8,1,0,1,1,1,1785485506
2026-07-31T08:25:21Z,1095,9,8,6,0,0,1,1,1,1785486208
2026-07-31T08:25:21Z,1096,3,1,15,1,0,1,1,1,1785485870
2026-07-31T08:25:21Z,1097,11,11,4,0,0,1,1,1,1785486085
2026-07-31T08:25:21Z,1098,9,7,10,0,0,1,1,1,1785484605
2026-07-31T08:25:21Z,1099,7,6,8,0,0,1,1,1,1785485341
2026-07-31T08:25:21Z,1100,6,2,23,0,0,1,1,1,1785474727
2026-07-31T08:25:21Z,1101,10,5,11,0,0,1,1,1,1785485229
2026-07-31T08:25:21Z,1102,9,4,4,0,0,1,1,1,1785484531
2026-07-31T08:25:21Z,1103,10,5,11,0,0,1,1,1,1785474301
2026-07-31T08:25:21Z,1104,10,5,11,0,0,1,1,1,1785484982
2026-07-31T08:25:21Z,1105,7,3,6,0,0,1,1,1,1785486230
2026-07-31T08:25:21Z,1106,13,7,8,0,0,1,1,1,1785485321
2026-07-31T08:25:21Z,1107,9,5,6,0,0,1,1,1,1785485626
2026-07-31T08:25:21Z,1108,5,2,19,3,0,1,1,1,1785486090
2026-07-31T08:25:21Z,1109,6,1,9,0,0,1,1,1,1785485583
2026-07-31T08:25:21Z,1110,12,4,9,0,0,1,1,1,1785484853
2026-07-31T08:25:21Z,1111,3,2,18,0,0,1,1,1,1785475740
2026-07-31T08:25:21Z,1112,38,0,15,0,0,1,1,1,1785485351
2026-07-31T08:25:21Z,1113,1,0,20,0,0,1,1,1,1785484818
2026-07-31T08:25:21Z,1115,17,5,3,3,0,1,1,1,1785486016
2026-07-31T08:25:21Z,1116,5,1,14,0,0,1,1,1,1785485525
2026-07-31T08:25:21Z,1117,10,3,13,0,0,1,1,1,1785485899
2026-07-31T08:25:21Z,1118,16,1,3,2,0,1,1,1,1785485333
2026-07-31T08:25:21Z,1119,12,1,4,1,0,1,1,1,1785486008
2026-07-31T08:25:21Z,1120,13,0,6,0,0,1,1,1,1785485599
2026-07-31T08:25:21Z,1121,13,2,5,3,0,1,1,1,1785481599
2026-07-31T08:25:21Z,1122,19,10,0,2,0,1,1,1,1785484916
2026-07-31T08:25:21Z,1123,7,3,14,2,0,1,1,1,1785485162
2026-07-31T08:25:21Z,1124,10,0,0,5,0,1,1,1,1785485337
2026-07-31T08:25:21Z,1125,15,1,8,0,0,1,1,1,1785485799
2026-07-31T08:25:21Z,1126,4,0,16,1,0,1,1,1,1785484893
2026-07-31T08:25:21Z,1127,6,1,12,1,0,1,1,1,1785485845
2026-07-31T08:25:21Z,1128,14,2,0,1,0,1,1,1,1785485532
2026-07-31T08:25:21Z,1129,3,2,17,1,0,1,1,1,1785485254
2026-07-31T08:25:21Z,1130,6,0,9,0,0,1,1,1,1785485322
2026-07-31T08:25:21Z,1131,0,0,48,1,0,1,1,1,1785486252
2026-07-31T08:25:21Z,1132,13,6,7,1,0,1,1,1,1785485182
2026-07-31T08:25:21Z,1133,16,12,4,1,0,1,1,1,1785485442
2026-07-31T08:25:21Z,1134,11,7,8,0,0,1,1,1,1785486028
2026-07-31T08:25:21Z,1135,10,5,11,0,0,1,1,1,1785485122
2026-07-31T08:25:21Z,1136,8,0,15,0,0,1,1,1,1785485693
2026-07-31T08:25:21Z,1137,13,0,2,0,0,1,1,1,1785486260
2026-07-31T08:25:21Z,1138,15,2,4,0,0,1,1,1,1785485487
2026-07-31T08:25:21Z,1139,19,5,1,1,0,1,1,1,1785486007
2026-07-31T08:25:21Z,1140,22,3,0,1,0,1,1,1,1785485218
2026-07-31T08:25:21Z,1141,0,0,20,1,0,1,1,1,1785484924
2026-07-31T08:25:21Z,1142,2,0,19,0,0,1,1,1,1785486163
2026-07-31T08:25:21Z,1143,23,0,6,0,0,1,1,1,1785485060
2026-07-31T08:25:21Z,1144,7,1,13,1,0,1,1,1,1785485771
2026-07-31T08:25:21Z,1145,12,6,8,1,0,1,1,1,1785485900
2026-07-31T08:25:21Z,1146,12,2,3,4,0,1,1,1,1785485079
2026-07-31T08:25:21Z,1147,3,0,16,0,0,1,1,1,1785485452
2026-07-31T08:25:21Z,1148,26,6,5,0,0,1,1,1,1785486187
2026-07-31T08:25:21Z,1149,4,4,21,0,0,1,1,1,1785485165
2026-07-31T08:25:21Z,1150,18,1,1,0,0,1,1,1,1785485308
2026-07-31T08:25:21Z,1151,12,0,9,0,0,1,1,1,1785486171
2026-07-31T08:25:21Z,1152,16,0,13,0,0,1,1,1,1785486085
2026-07-31T08:25:21Z,1153,22,6,0,1,0,1,1,1,1785486057
2026-07-31T08:25:21Z,1154,13,1,6,0,0,1,1,1,1785484961
2026-07-31T08:25:21Z,1155,16,6,4,1,0,1,1,1,1785485512
2026-07-31T08:25:21Z,1158,3,0,15,1,0,1,1,1,1785485415
2026-07-31T08:25:21Z,1159,13,1,6,0,0,1,1,1,1785485770
2026-07-31T08:25:21Z,1160,9,1,9,1,0,1,1,1,1785486219
2026-07-31T08:25:21Z,1161,3,0,15,1,0,1,1,1,1785485903
2026-07-31T08:25:21Z,1162,2,1,17,0,0,1,1,1,1785486155
2026-07-31T08:25:21Z,1163,0,0,18,1,0,1,1,1,1785485531
2026-07-31T08:25:21Z,1164,6,1,13,0,0,1,1,1,1785485591
2026-07-31T08:25:21Z,1165,5,0,16,0,0,1,1,1,1785484505
2026-07-31T08:25:21Z,1166,12,3,8,1,0,1,1,1,1785485832
2026-07-31T08:25:21Z,1167,4,0,11,0,0,1,1,1,1785485305
2026-07-31T08:25:21Z,1168,2,1,20,1,0,1,1,1,1785485778
2026-07-31T08:25:21Z,1169,3,0,15,1,0,1,1,1,1785485438
2026-07-31T08:25:21Z,1170,6,0,14,1,0,1,1,1,1785485805
2026-07-31T08:25:21Z,1171,8,7,14,1,0,1,1,1,1785485472
2026-07-31T08:25:21Z,1172,7,2,6,2,0,1,1,1,1785485675
2026-07-31T08:25:21Z,1173,13,5,6,0,0,1,1,1,1785485685
2026-07-31T08:25:21Z,1174,7,3,8,0,0,1,1,1,1785485373
2026-07-31T08:25:21Z,1175,9,5,10,0,0,1,1,1,1785472270
2026-07-31T08:25:21Z,1176,19,1,2,0,0,1,1,1,1785484888
2026-07-31T08:25:21Z,1177,3,1,18,0,0,1,1,1,1785484806
2026-07-31T08:25:21Z,1178,2,1,13,0,0,1,1,1,1785485348
2026-07-31T08:25:21Z,1181,9,0,4,2,0,1,1,1,1785486098
2026-07-31T08:25:21Z,1182,0,0,20,0,0,1,1,1,1785485925
2026-07-31T08:25:21Z,1183,1,0,42,2,0,1,1,1,1785485334
2026-07-31T08:25:21Z,1184,10,6,10,1,0,1,1,1,1785485357
2026-07-31T08:25:21Z,1185,10,5,11,0,0,1,1,1,1785484932
2026-07-31T08:25:21Z,1186,9,5,10,0,0,1,1,1,1785485954
2026-07-31T08:25:21Z,1187,12,6,8,1,0,1,1,1,1785484511
2026-07-31T08:25:21Z,1188,9,3,6,0,0,1,1,1,1785485632
2026-07-31T08:25:21Z,1189,10,5,9,0,0,1,1,1,1785485711
2026-07-31T08:25:21Z,1190,10,5,11,0,0,1,1,1,1785485103
2026-07-31T08:25:21Z,1191,10,5,5,0,0,1,1,1,1785485639
2026-07-31T08:25:21Z,1192,11,7,10,0,0,1,1,1,1785485471
2026-07-31T08:25:21Z,1193,6,4,5,2,0,1,1,1,1785484615
2026-07-31T08:25:21Z,1197,9,6,7,1,0,1,1,1,1785486305
2026-07-31T08:25:21Z,1198,14,4,5,2,0,1,1,1,1785485996
2026-07-31T08:25:21Z,1199,2,0,17,0,0,1,1,1,1785486016
2026-07-31T08:25:21Z,1200,11,5,4,0,0,1,1,1,1785485676
2026-07-31T08:25:21Z,1201,11,5,4,0,0,1,1,1,1785485654
2026-07-31T08:25:21Z,1202,12,6,3,0,0,1,1,1,1785485752
2026-07-31T08:25:21Z,1203,9,6,6,0,0,1,1,1,1785485648
2026-07-31T08:25:21Z,1204,7,3,11,1,0,1,1,1,1785485388
2026-07-31T08:25:21Z,1206,11,5,10,0,0,1,1,1,1785484604
2026-07-31T08:25:21Z,1207,9,5,6,0,0,1,1,1,1785485966
2026-07-31T08:25:21Z,1208,7,2,11,1,0,1,1,1,1785485868
2026-07-31T08:25:21Z,1216,7,0,13,1,0,1,1,1,1785484835
2026-07-31T08:25:21Z,1218,4,0,17,0,0,1,1,1,1785485228
2026-07-31T08:25:21Z,1219,6,1,8,1,0,1,1,1,1785485105
2026-07-31T08:25:21Z,1220,14,7,4,1,0,1,1,1,1785484893
2026-07-31T08:25:21Z,1221,2,2,19,0,0,1,1,1,1785484540
2026-07-31T08:25:21Z,1222,28,1,1,0,0,1,1,1,1785485467
2026-07-31T08:25:21Z,1223,23,0,6,0,0,1,1,1,1785485431
2026-07-31T08:25:21Z,1226,0,0,3,0,0,0,1,1,1781868931
2026-07-31T08:25:21Z,1227,23,0,2,0,0,1,1,1,1785485355
2026-07-31T08:25:21Z,1228,17,0,11,1,0,1,1,1,1785486066
2026-07-31T08:25:21Z,1229,35,0,9,0,1,1,1,1,1785486272
2026-07-31T08:30:21Z,1,0,0,23,0,0,1,1,1,1785485488
2026-07-31T08:30:21Z,2,23,0,1,3,0,1,1,1,1785485732
2026-07-31T08:30:21Z,3,9,0,4,1,0,1,1,1,1785485488
2026-07-31T08:30:21Z,4,1,0,20,1,0,1,1,1,1785483715
2026-07-31T08:30:21Z,5,9,3,13,1,0,1,1,1,1785484887
2026-07-31T08:30:21Z,6,6,2,9,0,0,1,1,1,1785482360
2026-07-31T08:30:21Z,7,0,0,39,0,0,1,1,1,1785482386
2026-07-31T08:30:21Z,8,0,0,43,0,0,1,1,1,1785471816
2026-07-31T08:30:21Z,9,0,0,22,1,0,1,1,1,1785482483
2026-07-31T08:30:21Z,10,4,1,17,2,0,1,1,1,1785485789
2026-07-31T08:30:21Z,11,15,6,3,1,0,1,1,1,1785485828
2026-07-31T08:30:21Z,12,0,0,23,0,0,1,1,1,1785472090
2026-07-31T08:30:21Z,13,12,0,18,0,0,1,1,1,1785485789
2026-07-31T08:30:21Z,14,1,0,41,0,1,1,1,1,1785476888
2026-07-31T08:30:21Z,15,4,0,11,0,0,1,1,1,1785486387
2026-07-31T08:30:21Z,16,8,0,16,2,1,1,1,1,1785483665
2026-07-31T08:30:21Z,17,9,0,17,1,0,1,1,1,1785486089
2026-07-31T08:30:21Z,18,5,0,11,2,0,1,1,1,1785486524
2026-07-31T08:30:21Z,19,4,0,22,1,0,1,1,1,1785484572
2026-07-31T08:30:21Z,20,32,0,3,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,21,1,0,17,1,0,1,1,1,1785484888
2026-07-31T08:30:21Z,22,18,0,46,1,0,1,1,1,1785479462
2026-07-31T08:30:21Z,23,10,5,21,0,0,1,1,1,1785479447
2026-07-31T08:30:21Z,24,0,0,9,2,0,1,1,1,1785486613
2026-07-31T08:30:21Z,25,1,1,79,0,1,1,1,1,1785486436
2026-07-31T08:30:21Z,26,0,0,27,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,28,15,3,0,0,0,1,1,1,1785486521
2026-07-31T08:30:21Z,30,1,0,27,1,0,1,1,1,1785486089
2026-07-31T08:30:21Z,31,0,0,17,2,0,1,1,1,1785486554
2026-07-31T08:30:21Z,32,25,4,2,0,0,1,1,1,1785484184
2026-07-31T08:30:21Z,34,2,0,34,1,0,1,1,1,1785482614
2026-07-31T08:30:21Z,35,2,1,44,1,0,1,1,1,1785486047
2026-07-31T08:30:21Z,36,0,0,0,0,0,0,1,1,86400
2026-07-31T08:30:21Z,37,0,0,23,0,0,1,1,1,1785485488
2026-07-31T08:30:21Z,38,1,0,22,0,0,1,1,1,1785485488
2026-07-31T08:30:21Z,39,23,6,16,0,0,1,1,1,1785485028
2026-07-31T08:30:21Z,40,13,0,7,1,0,1,1,1,1785485488
2026-07-31T08:30:21Z,41,2,0,40,1,0,1,1,1,1785485586
2026-07-31T08:30:21Z,42,31,8,0,0,0,1,1,1,1785472558
2026-07-31T08:30:21Z,43,6,0,17,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,45,1,0,27,1,0,1,1,1,1785485789
2026-07-31T08:30:21Z,46,13,2,18,0,0,1,1,1,1785485708
2026-07-31T08:30:21Z,47,11,5,3,1,0,1,1,1,1785485188
2026-07-31T08:30:21Z,48,21,0,6,0,0,1,1,1,1785486326
2026-07-31T08:30:21Z,49,5,0,15,3,0,1,1,1,1785486618
2026-07-31T08:30:21Z,50,1,1,18,0,0,1,1,1,1785483259
2026-07-31T08:30:21Z,51,68,0,9,0,0,1,1,1,1785472672
2026-07-31T08:30:21Z,52,2,0,22,3,0,1,1,1,1785486611
2026-07-31T08:30:21Z,55,0,0,23,0,0,1,1,1,1785484888
2026-07-31T08:30:21Z,56,0,0,43,0,0,1,1,1,1785485334
2026-07-31T08:30:21Z,57,0,0,27,0,0,1,1,1,1785474689
2026-07-31T08:30:21Z,58,0,0,28,0,0,1,1,1,1785476976
2026-07-31T08:30:21Z,59,0,0,25,2,0,1,1,1,1785486444
2026-07-31T08:30:21Z,61,0,0,39,0,0,1,1,1,1785485488
2026-07-31T08:30:21Z,62,0,0,48,1,0,1,1,1,1785477029
2026-07-31T08:30:21Z,63,14,0,5,0,0,1,1,1,1785486089
2026-07-31T08:30:21Z,64,9,0,6,4,0,1,1,1,1785474000
2026-07-31T08:30:21Z,65,17,7,1,1,0,1,1,1,1785481624
2026-07-31T08:30:21Z,67,17,0,22,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,68,0,0,37,0,0,1,1,1,1785476731
2026-07-31T08:30:21Z,69,15,2,0,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,71,2,0,24,1,0,1,1,1,1785485909
2026-07-31T08:30:21Z,72,14,3,15,2,0,1,1,1,1785486611
2026-07-31T08:30:21Z,73,0,0,31,0,0,1,1,1,1785474921
2026-07-31T08:30:21Z,74,13,6,5,1,0,1,1,1,1785485908
2026-07-31T08:30:21Z,75,0,0,31,1,0,1,1,1,1785473256
2026-07-31T08:30:21Z,76,18,0,0,1,0,1,1,1,1785486616
2026-07-31T08:30:21Z,77,23,0,3,1,0,1,1,1,1785485728
2026-07-31T08:30:21Z,78,9,4,13,1,0,1,1,1,1785486390
2026-07-31T08:30:21Z,79,5,4,11,1,0,1,1,1,1785485457
2026-07-31T08:30:21Z,80,18,0,2,3,0,1,1,1,1785486355
2026-07-31T08:30:21Z,81,5,0,26,0,0,1,1,1,1785486390
2026-07-31T08:30:21Z,82,12,0,11,0,0,1,1,1,1785480296
2026-07-31T08:30:21Z,83,4,0,29,1,0,1,1,1,1785486493
2026-07-31T08:30:21Z,84,26,0,1,0,0,1,1,1,1785484029
2026-07-31T08:30:21Z,85,1,1,14,0,0,1,1,1,1785479219
2026-07-31T08:30:21Z,86,25,0,1,1,0,1,1,1,1785478454
2026-07-31T08:30:21Z,87,10,0,9,0,0,1,1,1,1785484866
2026-07-31T08:30:21Z,88,0,0,42,1,0,1,1,1,1785484888
2026-07-31T08:30:21Z,89,22,0,13,0,0,1,1,1,1785483872
2026-07-31T08:30:21Z,90,6,2,10,2,0,1,1,1,1785486486
2026-07-31T08:30:21Z,91,14,0,3,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,92,12,5,4,3,0,1,1,1,1785486380
2026-07-31T08:30:21Z,93,0,0,23,0,0,1,1,1,1785486390
2026-07-31T08:30:21Z,94,2,0,16,1,0,1,1,1,1785486390
2026-07-31T08:30:21Z,95,28,3,5,1,1,1,1,1,1785486611
2026-07-31T08:30:21Z,96,29,0,1,1,0,1,1,1,1785479647
2026-07-31T08:30:21Z,97,0,0,16,1,0,1,1,1,1785486485
2026-07-31T08:30:21Z,98,19,0,15,1,0,1,1,1,1785486089
2026-07-31T08:30:21Z,99,3,1,12,0,0,1,1,1,1785484444
2026-07-31T08:30:21Z,100,0,0,27,0,0,1,1,1,1785482057
2026-07-31T08:30:21Z,101,1,0,13,1,0,1,1,1,1785485789
2026-07-31T08:30:21Z,102,1,1,22,0,0,1,1,1,1785485791
2026-07-31T08:30:21Z,103,8,0,22,0,0,1,1,1,1785486490
2026-07-31T08:30:21Z,104,0,0,25,2,0,1,1,1,1785486618
2026-07-31T08:30:21Z,105,16,1,3,0,0,1,1,1,1785486390
2026-07-31T08:30:21Z,106,0,0,21,0,0,1,1,1,1785486390
2026-07-31T08:30:21Z,107,0,0,37,0,0,1,1,1,1785485489
2026-07-31T08:30:21Z,108,16,1,19,0,0,1,1,1,1785486420
2026-07-31T08:30:21Z,109,7,0,16,0,0,1,1,1,1785486390
2026-07-31T08:30:21Z,110,14,2,9,0,0,1,1,1,1785482478
2026-07-31T08:30:21Z,111,0,0,36,0,0,1,1,1,1785479678
2026-07-31T08:30:21Z,112,5,0,9,1,0,1,1,1,1785485492
2026-07-31T08:30:21Z,113,4,0,12,3,0,1,1,1,1785486390
2026-07-31T08:30:21Z,114,6,6,23,1,1,1,1,1,1785486399
2026-07-31T08:30:21Z,115,3,1,23,2,0,1,1,1,1785479033
2026-07-31T08:30:21Z,116,3,3,23,1,0,1,1,1,1785484951
2026-07-31T08:30:21Z,118,20,9,0,3,0,1,1,1,1785486382
2026-07-31T08:30:21Z,119,33,2,1,4,0,1,1,1,1785485529
2026-07-31T08:30:21Z,120,24,1,2,1,0,1,1,1,1785484445
2026-07-31T08:30:21Z,121,5,2,13,0,1,1,1,1,1785486433
2026-07-31T08:30:21Z,122,13,0,7,1,0,1,1,1,1785482278
2026-07-31T08:30:21Z,123,8,1,39,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,124,31,1,4,0,0,1,1,1,1785485489
2026-07-31T08:30:21Z,125,7,2,16,0,0,1,1,1,1785485034
2026-07-31T08:30:21Z,126,25,2,6,0,0,1,1,1,1785484483
2026-07-31T08:30:21Z,127,8,0,25,2,0,1,1,1,1785486501
2026-07-31T08:30:21Z,128,2,1,17,0,0,1,1,1,1785484800
2026-07-31T08:30:21Z,129,17,1,0,2,0,1,1,1,1785486089
2026-07-31T08:30:21Z,130,5,0,12,0,0,1,1,1,1785484887
2026-07-31T08:30:21Z,131,7,2,2,2,0,1,1,1,1785486164
2026-07-31T08:30:21Z,132,12,5,2,0,1,1,1,1,1785486336
2026-07-31T08:30:21Z,134,3,0,15,5,0,1,1,1,1785486528
2026-07-31T08:30:21Z,135,6,2,12,1,0,1,1,1,1785484507
2026-07-31T08:30:21Z,136,6,0,9,1,7,1,1,1,1785486551
2026-07-31T08:30:21Z,137,6,1,13,0,0,1,1,1,1785486296
2026-07-31T08:30:21Z,138,35,2,2,0,0,1,1,1,1785486499
2026-07-31T08:30:21Z,139,19,5,0,0,0,1,1,1,1785485188
2026-07-31T08:30:21Z,140,15,8,6,2,0,1,1,1,1785486615
2026-07-31T08:30:21Z,141,31,1,5,0,0,1,1,1,1785485909
2026-07-31T08:30:21Z,142,22,1,1,0,0,1,1,1,1785485789
2026-07-31T08:30:21Z,143,13,3,17,1,0,1,1,1,1785482659
2026-07-31T08:30:21Z,144,23,1,4,0,0,1,1,1,1785485581
2026-07-31T08:30:21Z,146,8,1,14,1,0,1,1,1,1785486463
2026-07-31T08:30:21Z,147,10,2,7,2,0,1,1,1,1785486498
2026-07-31T08:30:21Z,148,23,0,3,0,1,1,1,1,1785486453
2026-07-31T08:30:21Z,149,14,4,12,1,0,1,1,1,1785483148
2026-07-31T08:30:21Z,150,31,7,2,2,0,1,1,1,1785486382
2026-07-31T08:30:21Z,151,22,7,1,0,0,1,1,1,1785485600
2026-07-31T08:30:21Z,152,19,0,4,4,0,1,1,1,1785486386
2026-07-31T08:30:21Z,153,12,1,13,6,0,1,1,1,1785486409
2026-07-31T08:30:21Z,154,16,5,4,3,0,1,1,1,1785486374
2026-07-31T08:30:21Z,155,13,4,0,1,0,1,1,1,1785486506
2026-07-31T08:30:21Z,156,16,1,3,0,0,1,1,1,1785485944
2026-07-31T08:30:21Z,157,15,0,10,2,0,1,1,1,1785486524
2026-07-31T08:30:21Z,158,16,2,0,0,0,1,1,1,1785471342
2026-07-31T08:30:21Z,159,5,2,14,0,0,1,1,1,1785486610
2026-07-31T08:30:21Z,160,19,1,0,0,0,1,1,1,1785475906
2026-07-31T08:30:21Z,161,15,1,7,0,0,1,1,1,1785486490
2026-07-31T08:30:21Z,162,14,3,12,1,0,1,1,1,1785484887
2026-07-31T08:30:21Z,163,29,2,2,0,0,1,1,1,1785485591
2026-07-31T08:30:21Z,164,25,7,2,0,0,1,1,1,1785485482
2026-07-31T08:30:21Z,165,23,11,7,1,0,1,1,1,1785486406
2026-07-31T08:30:21Z,166,31,7,3,5,0,1,1,1,1785486611
2026-07-31T08:30:21Z,167,21,10,0,2,0,1,1,1,1785484888
2026-07-31T08:30:21Z,168,21,0,5,1,0,1,1,1,1785486489
2026-07-31T08:30:21Z,169,1,0,21,0,1,1,1,1,1785483931
2026-07-31T08:30:21Z,170,18,5,0,1,0,1,1,1,1785485188
2026-07-31T08:30:21Z,171,10,3,1,2,0,1,1,1,1785486374
2026-07-31T08:30:21Z,173,36,0,3,0,0,1,1,1,1785484082
2026-07-31T08:30:21Z,174,22,1,2,2,0,1,1,1,1785482500
2026-07-31T08:30:21Z,175,8,1,23,0,0,1,1,1,1785485891
2026-07-31T08:30:21Z,176,4,1,10,0,1,1,1,1,1785485670
2026-07-31T08:30:21Z,177,21,2,6,0,0,1,1,1,1785486121
2026-07-31T08:30:21Z,178,2,0,10,2,1,1,1,1,1785486618
2026-07-31T08:30:21Z,179,11,1,3,1,0,1,1,1,1785486089
2026-07-31T08:30:21Z,180,27,0,3,0,0,1,1,1,1785468302
2026-07-31T08:30:21Z,181,14,1,0,1,0,1,1,1,1785485328
2026-07-31T08:30:21Z,182,16,1,1,0,0,1,1,1,1785485489
2026-07-31T08:30:21Z,183,17,0,6,0,0,1,1,1,1785486344
2026-07-31T08:30:21Z,184,1,1,21,1,0,1,1,1,1785485380
2026-07-31T08:30:21Z,185,12,1,0,2,1,1,1,1,1785484888
2026-07-31T08:30:21Z,186,5,2,14,0,0,1,1,1,1785486323
2026-07-31T08:30:21Z,187,8,0,19,1,0,1,1,1,1785484757
2026-07-31T08:30:21Z,188,14,0,5,8,0,1,1,1,1785486336
2026-07-31T08:30:21Z,189,15,4,0,0,0,1,1,1,1785479966
2026-07-31T08:30:21Z,190,5,2,18,0,0,1,1,1,1785486331
2026-07-31T08:30:21Z,191,2,1,37,0,0,1,1,1,1785483208
2026-07-31T08:30:21Z,192,12,4,16,3,0,1,1,1,1785486089
2026-07-31T08:30:21Z,193,0,0,15,0,0,1,1,1,1785484480
2026-07-31T08:30:21Z,194,17,1,9,1,0,1,1,1,1785484068
2026-07-31T08:30:21Z,195,13,1,4,2,0,1,1,1,1785484402
2026-07-31T08:30:21Z,196,24,1,0,3,0,1,1,1,1785486614
2026-07-31T08:30:21Z,197,15,3,2,1,1,1,1,1,1785485789
2026-07-31T08:30:21Z,198,21,16,2,0,0,1,1,1,1785484887
2026-07-31T08:30:21Z,199,7,5,5,3,0,1,1,1,1785483728
2026-07-31T08:30:21Z,200,15,0,10,1,0,1,1,1,1785486390
2026-07-31T08:30:21Z,201,8,3,15,0,0,1,1,1,1785482886
2026-07-31T08:30:21Z,202,0,0,27,0,0,1,1,1,1785477488
2026-07-31T08:30:21Z,203,25,3,5,1,0,1,1,1,1785486390
2026-07-31T08:30:21Z,204,31,1,3,1,0,1,1,1,1785485488
2026-07-31T08:30:21Z,205,12,1,15,0,0,1,1,1,1785482737
