snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T08:35:21Z,148,23,0,3,0,1,1,1,1,1785486768
2026-07-31T08:35:21Z,149,14,4,12,1,0,1,1,1,1785483148
2026-07-31T08:35:21Z,150,31,7,2,2,0,1,1,1,1785486697
2026-07-31T08:35:21Z,151,22,7,1,0,0,1,1,1,1785485600
2026-07-31T08:35:21Z,152,19,0,4,4,0,1,1,1,1785486702
2026-07-31T08:35:21Z,153,12,1,13,6,0,1,1,1,1785486725
2026-07-31T08:35:21Z,154,16,5,4,3,0,1,1,1,1785486689
2026-07-31T08:35:21Z,155,13,4,0,1,0,1,1,1,1785486822
2026-07-31T08:35:21Z,156,16,1,3,0,0,1,1,1,1785485944
2026-07-31T08:35:21Z,157,15,0,10,2,0,1,1,1,1785486840
2026-07-31T08:35:21Z,158,16,2,0,0,0,1,1,1,1785471342
2026-07-31T08:35:21Z,159,5,2,14,0,0,1,1,1,1785486610
2026-07-31T08:35:21Z,160,19,1,0,0,0,1,1,1,1785475906
2026-07-31T08:35:21Z,161,15,1,7,0,0,1,1,1,1785486490
2026-07-31T08:35:21Z,162,14,3,12,1,0,1,1,1,1785484887
2026-07-31T08:35:21Z,163,29,2,2,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,164,25,7,2,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,165,23,11,7,1,0,1,1,1,1785486690
2026-07-31T08:35:21Z,166,31,7,3,5,0,1,1,1,1785486908
2026-07-31T08:35:21Z,167,21,10,0,2,0,1,1,1,1785484888
2026-07-31T08:35:21Z,168,21,0,5,1,0,1,1,1,1785486804
2026-07-31T08:35:21Z,169,1,0,21,0,1,1,1,1,1785483931
2026-07-31T08:35:21Z,170,18,5,0,1,0,1,1,1,1785485188
2026-07-31T08:35:21Z,171,10,3,1,2,0,1,1,1,1785486689
2026-07-31T08:35:21Z,173,36,0,3,0,0,1,1,1,1785486839
2026-07-31T08:35:21Z,174,22,1,2,2,0,1,1,1,1785482500
2026-07-31T08:35:21Z,175,8,1,23,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,176,4,1,10,0,1,1,1,1,1785485670
2026-07-31T08:35:21Z,177,21,2,6,0,0,1,1,1,1785486121
2026-07-31T08:35:21Z,178,2,0,10,2,1,1,1,1,1785486904
2026-07-31T08:35:21Z,179,11,1,3,1,0,1,1,1,1785486089
2026-07-31T08:35:21Z,180,27,0,3,0,0,1,1,1,1785468302
2026-07-31T08:35:21Z,181,14,1,0,1,0,1,1,1,1785485328
2026-07-31T08:35:21Z,182,16,1,1,0,0,1,1,1,1785485489
2026-07-31T08:35:21Z,183,17,0,6,0,0,1,1,1,1785486344
2026-07-31T08:35:21Z,184,1,1,21,1,0,1,1,1,1785485380
2026-07-31T08:35:21Z,185,12,1,0,2,1,1,1,1,1785484888
2026-07-31T08:35:21Z,186,4,1,15,0,0,1,1,1,1785486693
2026-07-31T08:35:21Z,187,8,0,19,1,0,1,1,1,1785484757
2026-07-31T08:35:21Z,188,14,0,5,8,0,1,1,1,1785486653
2026-07-31T08:35:21Z,189,15,4,0,0,0,1,1,1,1785479966
2026-07-31T08:35:21Z,190,5,2,18,0,0,1,1,1,1785486331
2026-07-31T08:35:21Z,191,2,1,37,0,0,1,1,1,1785486690
2026-07-31T08:35:21Z,192,12,4,16,3,0,1,1,1,1785486089
2026-07-31T08:35:21Z,193,0,0,15,0,0,1,1,1,1785484480
2026-07-31T08:35:21Z,194,17,1,9,1,0,1,1,1,1785486691
2026-07-31T08:35:21Z,195,13,1,4,2,0,1,1,1,1785484402
2026-07-31T08:35:21Z,196,24,1,0,3,0,1,1,1,1785486614
2026-07-31T08:35:21Z,197,15,3,2,1,1,1,1,1,1785485789
2026-07-31T08:35:21Z,198,21,16,2,0,0,1,1,1,1785484887
2026-07-31T08:35:21Z,199,7,5,5,3,0,1,1,1,1785483728
2026-07-31T08:35:21Z,200,15,0,10,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,201,8,3,15,0,0,1,1,1,1785482886
2026-07-31T08:35:21Z,202,0,0,27,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,203,25,3,5,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,204,31,1,3,1,0,1,1,1,1785485488
2026-07-31T08:35:21Z,205,12,1,15,0,0,1,1,1,1785482737
2026-07-31T08:35:21Z,206,1,1,13,1,0,1,1,1,1785486448
2026-07-31T08:35:21Z,207,14,0,7,0,0,1,1,1,1785481979
2026-07-31T08:35:21Z,208,2,0,27,0,0,1,1,1,1785477246
2026-07-31T08:35:21Z,209,0,0,6,11,14,1,1,1,1785486902
2026-07-31T08:35:21Z,210,23,2,4,0,0,1,1,1,1785485488
2026-07-31T08:35:21Z,211,16,6,6,1,0,1,1,1,1785482104
2026-07-31T08:35:21Z,212,25,0,9,1,0,1,1,1,1785486601
2026-07-31T08:35:21Z,213,12,1,9,2,0,1,1,1,1785486018
2026-07-31T08:35:21Z,214,29,1,14,4,0,1,1,1,1785486652
2026-07-31T08:35:21Z,215,6,1,16,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,216,10,0,8,1,0,1,1,1,1785482156
2026-07-31T08:35:21Z,217,9,0,19,1,0,1,1,1,1785486764
2026-07-31T08:35:21Z,218,6,2,31,2,0,1,1,1,1785486905
2026-07-31T08:35:21Z,219,0,0,25,1,0,1,1,1,1785478263
2026-07-31T08:35:21Z,220,24,7,17,1,1,1,1,1,1785484887
2026-07-31T08:35:21Z,221,13,8,1,1,0,1,1,1,1785483976
2026-07-31T08:35:21Z,222,16,12,2,1,0,1,1,1,1785485037
2026-07-31T08:35:21Z,223,8,3,24,3,0,1,1,1,1785486789
2026-07-31T08:35:21Z,224,6,5,15,1,0,1,1,1,1785485711
2026-07-31T08:35:21Z,225,10,0,3,6,0,1,1,1,1785486598
2026-07-31T08:35:21Z,226,30,10,1,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,227,19,13,7,0,1,1,1,1,1785485181
2026-07-31T08:35:21Z,228,1,0,17,1,0,1,1,1,1785484888
2026-07-31T08:35:21Z,230,16,9,10,0,0,1,1,1,1785486691
2026-07-31T08:35:21Z,232,13,6,3,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,233,20,0,10,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,234,8,3,6,3,2,1,1,1,1785483414
2026-07-31T08:35:21Z,236,14,3,5,0,0,1,1,1,1785480280
2026-07-31T08:35:21Z,237,22,4,0,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,239,23,18,1,3,0,1,1,1,1785486691
2026-07-31T08:35:21Z,241,19,6,4,0,0,1,1,1,1785485005
2026-07-31T08:35:21Z,242,1,1,21,1,0,1,1,1,1785484715
2026-07-31T08:35:21Z,243,11,0,19,1,0,1,1,1,1785484434
2026-07-31T08:35:21Z,244,12,1,14,1,0,1,1,1,1785485897
2026-07-31T08:35:21Z,245,3,3,20,0,0,1,1,1,1785484146
2026-07-31T08:35:21Z,246,13,0,10,0,0,1,1,1,1785486470
2026-07-31T08:35:21Z,247,12,10,10,1,0,1,1,1,1785486381
2026-07-31T08:35:21Z,248,18,4,2,3,0,1,1,1,1785486690
2026-07-31T08:35:21Z,249,1,0,18,0,0,1,1,1,1785483971
2026-07-31T08:35:21Z,250,3,3,23,1,0,1,1,1,1785483886
2026-07-31T08:35:21Z,251,22,5,2,3,0,1,1,1,1785486475
2026-07-31T08:35:21Z,253,7,4,11,1,0,1,1,1,1785486537
2026-07-31T08:35:21Z,254,26,21,16,1,0,1,1,1,1785485789
2026-07-31T08:35:21Z,255,5,0,17,0,1,1,1,1,1785486613
2026-07-31T08:35:21Z,256,10,5,11,2,0,1,1,1,1785485834
2026-07-31T08:35:21Z,257,14,6,4,1,0,1,1,1,1785486690
2026-07-31T08:35:21Z,258,1,0,18,0,0,1,1,1,1785482036
2026-07-31T08:35:21Z,259,20,3,2,0,1,1,1,1,1785486090
2026-07-31T08:35:21Z,260,14,4,2,3,0,1,1,1,1785486424
2026-07-31T08:35:21Z,261,16,0,1,1,1,1,1,1,1785484888
2026-07-31T08:35:21Z,262,20,11,3,0,0,1,1,1,1785486882
2026-07-31T08:35:21Z,263,14,3,1,0,0,1,1,1,1785480222
2026-07-31T08:35:21Z,264,18,6,0,1,0,1,1,1,1785474915
2026-07-31T08:35:21Z,265,15,1,0,0,0,1,1,1,1785473819
2026-07-31T08:35:21Z,266,17,8,0,2,0,1,1,1,1785481181
2026-07-31T08:35:21Z,267,7,3,6,2,0,1,1,1,1785484888
2026-07-31T08:35:21Z,268,23,9,0,0,0,1,1,1,1785484887
2026-07-31T08:35:21Z,269,9,3,13,1,0,1,1,1,1785484888
2026-07-31T08:35:21Z,270,25,3,2,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,271,0,0,17,2,0,1,1,1,1785468500
2026-07-31T08:35:21Z,272,13,13,9,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,273,14,5,1,0,0,1,1,1,1785484888
2026-07-31T08:35:21Z,274,18,8,0,1,0,1,1,1,1785472651
2026-07-31T08:35:21Z,275,13,0,6,2,2,1,1,1,1785486729
2026-07-31T08:35:21Z,276,1,0,26,0,0,1,1,1,1785477868
2026-07-31T08:35:21Z,277,12,1,6,5,0,1,1,1,1785485546
2026-07-31T08:35:21Z,278,21,0,7,2,1,1,1,1,1785485697
2026-07-31T08:35:21Z,279,16,0,3,0,0,1,1,1,1785484888
2026-07-31T08:35:21Z,280,11,1,18,2,0,1,1,1,1785485974
2026-07-31T08:35:21Z,281,19,0,0,0,0,1,1,1,1785486089
2026-07-31T08:35:21Z,282,5,2,13,0,0,1,1,1,1785484887
2026-07-31T08:35:21Z,283,34,1,1,0,0,1,1,1,1785484709
2026-07-31T08:35:21Z,284,19,5,14,2,0,1,1,1,1785486390
2026-07-31T08:35:21Z,285,8,7,15,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,286,16,14,2,5,0,1,1,1,1785486390
2026-07-31T08:35:21Z,287,13,4,7,3,0,1,1,1,1785484887
2026-07-31T08:35:21Z,288,14,10,5,0,0,1,1,1,1785480320
2026-07-31T08:35:21Z,289,24,3,0,3,0,1,1,1,1785486743
2026-07-31T08:35:21Z,290,7,0,31,1,0,1,1,1,1785482049
2026-07-31T08:35:21Z,291,10,2,11,2,0,1,1,1,1785486380
2026-07-31T08:35:21Z,292,22,0,1,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,293,17,10,6,0,0,1,1,1,1785485752
2026-07-31T08:35:21Z,294,0,0,21,1,0,1,1,1,1785485828
2026-07-31T08:35:21Z,297,10,1,6,2,1,1,1,1,1785485188
2026-07-31T08:35:21Z,301,17,1,2,0,0,1,1,1,1785486240
2026-07-31T08:35:21Z,302,0,0,23,0,0,1,1,1,1785485769
2026-07-31T08:35:21Z,303,19,0,0,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,304,0,0,0,0,0,0,1,1,86400
2026-07-31T08:35:21Z,305,19,0,0,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,306,2,0,29,1,0,1,1,1,1785485188
2026-07-31T08:35:21Z,307,17,1,4,1,1,1,1,1,1785486729
2026-07-31T08:35:21Z,308,14,0,3,2,0,1,1,1,1785485188
2026-07-31T08:35:21Z,309,12,3,1,1,0,1,1,1,1785486401
2026-07-31T08:35:21Z,311,15,0,0,0,0,1,1,1,1785476190
2026-07-31T08:35:21Z,312,6,3,12,4,1,1,1,1,1785486738
2026-07-31T08:35:21Z,313,3,1,12,0,0,1,1,1,1785479124
2026-07-31T08:35:21Z,314,4,3,11,3,0,1,1,1,1785477432
2026-07-31T08:35:21Z,315,23,6,5,3,0,1,1,1,1785486691
2026-07-31T08:35:21Z,316,4,1,9,17,1,1,1,1,1785486906
2026-07-31T08:35:21Z,317,0,0,30,0,1,1,1,1,1785486896
2026-07-31T08:35:21Z,318,16,0,3,0,0,1,1,1,1785478379
2026-07-31T08:35:21Z,319,17,3,5,1,0,1,1,1,1785485533
2026-07-31T08:35:21Z,320,18,5,0,1,0,1,1,1,1785483872
2026-07-31T08:35:21Z,321,8,1,7,4,0,1,1,1,1785486841
2026-07-31T08:35:21Z,322,5,1,23,1,0,1,1,1,1785484798
2026-07-31T08:35:21Z,323,8,0,11,0,0,1,1,1,1785476374
2026-07-31T08:35:21Z,324,7,2,19,1,0,1,1,1,1785486901
2026-07-31T08:35:21Z,325,4,3,21,2,0,1,1,1,1785484701
2026-07-31T08:35:21Z,327,25,0,1,1,0,1,1,1,1785485570
2026-07-31T08:35:21Z,328,20,0,1,1,0,1,1,1,1785484794
2026-07-31T08:35:21Z,329,17,0,0,2,0,1,1,1,1785486890
2026-07-31T08:35:21Z,330,3,0,19,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,331,11,3,11,1,0,1,1,1,1785486473
2026-07-31T08:35:21Z,332,10,3,7,2,0,1,1,1,1785486685
2026-07-31T08:35:21Z,333,2,1,20,1,0,1,1,1,1785485924
2026-07-31T08:35:21Z,334,10,8,13,0,0,1,1,1,1785486485
2026-07-31T08:35:21Z,335,3,2,18,1,1,1,1,1,1785477902
2026-07-31T08:35:21Z,336,18,2,1,0,0,1,1,1,1785483787
2026-07-31T08:35:21Z,337,17,3,1,5,0,1,1,1,1785486594
2026-07-31T08:35:21Z,338,18,8,1,0,0,1,1,1,1785484469
2026-07-31T08:35:21Z,339,18,10,4,1,0,1,1,1,1785484330
2026-07-31T08:35:21Z,340,13,11,1,1,0,1,1,1,1785486748
2026-07-31T08:35:21Z,341,11,4,8,0,0,1,1,1,1785479749
2026-07-31T08:35:21Z,342,13,7,0,2,0,1,1,1,1785475446
2026-07-31T08:35:21Z,343,20,1,2,1,0,1,1,1,1785480772
2026-07-31T08:35:21Z,344,22,8,1,0,0,1,1,1,1785486789
2026-07-31T08:35:21Z,345,19,3,0,0,0,1,1,1,1785484144
2026-07-31T08:35:21Z,346,8,6,15,0,0,1,1,1,1785486132
2026-07-31T08:35:21Z,347,0,0,42,2,0,1,1,1,1785486901
2026-07-31T08:35:21Z,348,21,3,0,1,1,1,1,1,1785486849
2026-07-31T08:35:21Z,349,6,1,13,0,0,1,1,1,1785486891
2026-07-31T08:35:21Z,350,24,3,1,1,1,1,1,1,1785482374
2026-07-31T08:35:21Z,351,20,3,0,3,0,1,1,1,1785486839
2026-07-31T08:35:21Z,355,23,1,0,0,0,1,1,1,1785477413
2026-07-31T08:35:21Z,356,17,2,2,0,0,1,1,1,1785482282
2026-07-31T08:35:21Z,357,13,4,6,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,358,24,4,2,1,0,1,1,1,1785483982
2026-07-31T08:35:21Z,359,22,0,5,0,0,1,1,1,1785482858
2026-07-31T08:35:21Z,360,16,4,1,2,0,1,1,1,1785486258
2026-07-31T08:35:21Z,362,17,5,0,2,0,1,1,1,1785485646
2026-07-31T08:35:21Z,363,0,0,27,0,0,1,1,1,1785483419
2026-07-31T08:35:21Z,364,19,3,0,0,0,1,1,1,1785483692
2026-07-31T08:35:21Z,365,18,6,2,3,0,1,1,1,1785483765
2026-07-31T08:35:21Z,366,14,7,2,7,0,1,1,1,1785486639
2026-07-31T08:35:21Z,367,16,9,1,2,0,1,1,1,1785478153
2026-07-31T08:35:21Z,368,20,3,1,2,0,1,1,1,1785482737
2026-07-31T08:35:21Z,370,16,9,11,0,0,1,1,1,1785479785
2026-07-31T08:35:21Z,371,4,2,14,1,0,1,1,1,1785484735
2026-07-31T08:35:21Z,372,8,2,7,0,0,1,1,1,1785482153
2026-07-31T08:35:21Z,373,24,8,3,0,0,1,1,1,1785486433
2026-07-31T08:35:21Z,374,17,7,0,2,0,1,1,1,1785486885
2026-07-31T08:35:21Z,375,22,5,3,2,0,1,1,1,1785482460
2026-07-31T08:35:21Z,376,29,3,4,6,0,1,1,1,1785486517
2026-07-31T08:35:21Z,377,25,9,2,0,0,1,1,1,1785486573
2026-07-31T08:35:21Z,378,22,5,0,1,1,1,1,1,1785486799
2026-07-31T08:35:21Z,379,14,0,13,0,0,1,1,1,1785486139
2026-07-31T08:35:21Z,380,21,7,1,1,0,1,1,1,1785486117
2026-07-31T08:35:21Z,381,13,0,10,0,0,1,1,1,1785486771
2026-07-31T08:35:21Z,383,12,0,1,2,0,1,1,1,1785480220
2026-07-31T08:35:21Z,384,26,1,0,1,0,1,1,1,1785479554
2026-07-31T08:35:21Z,385,16,4,1,1,0,1,1,1,1785480137
2026-07-31T08:35:21Z,387,21,2,2,0,0,1,1,1,1785486411
2026-07-31T08:35:21Z,388,16,3,33,0,0,1,1,1,1785485188
2026-07-31T08:35:21Z,389,9,8,6,0,0,1,1,1,1785486065
2026-07-31T08:35:21Z,390,19,1,16,0,0,1,1,1,1785485014
2026-07-31T08:35:21Z,391,4,0,10,1,0,1,1,1,1785475375
2026-07-31T08:35:21Z,392,3,3,15,1,0,1,1,1,1785486750
2026-07-31T08:35:21Z,393,3,3,5,3,0,1,1,1,1785480120
2026-07-31T08:35:21Z,394,9,6,2,2,0,1,1,1,1785481308
2026-07-31T08:35:21Z,396,7,7,32,3,0,1,1,1,1785483097
2026-07-31T08:35:21Z,397,4,4,27,0,0,1,1,1,1785479502
2026-07-31T08:35:21Z,399,13,2,2,2,0,1,1,1,1785483706
2026-07-31T08:35:21Z,400,11,6,9,3,0,1,1,1,1785485630
2026-07-31T08:35:21Z,401,10,0,21,8,0,1,1,1,1785475540
2026-07-31T08:35:21Z,403,4,0,25,2,0,1,1,1,1785486868
2026-07-31T08:35:21Z,404,2,1,20,1,0,1,1,1,1785486690
2026-07-31T08:35:21Z,406,2,0,32,1,0,1,1,1,1785476032
2026-07-31T08:35:21Z,407,16,3,17,1,0,1,1,1,1785484887
2026-07-31T08:35:21Z,408,12,2,20,1,0,1,1,1,1785480622
2026-07-31T08:35:21Z,409,0,0,20,3,0,1,1,1,1785474552
2026-07-31T08:35:21Z,413,20,4,1,2,0,1,1,1,1785484683
2026-07-31T08:35:21Z,414,13,4,1,1,0,1,1,1,1785485488
2026-07-31T08:35:21Z,417,11,7,8,0,0,1,1,1,1785478784
2026-07-31T08:35:21Z,418,1,0,13,1,0,1,1,1,1785476979
2026-07-31T08:35:21Z,419,10,0,12,1,0,1,1,1,1785476705
2026-07-31T08:35:21Z,421,1,0,18,0,0,1,1,1,1785475529
2026-07-31T08:35:21Z,422,3,3,24,0,0,1,1,1,1785484728
2026-07-31T08:35:21Z,423,6,1,17,0,0,1,1,1,1785477801
2026-07-31T08:35:21Z,424,2,1,10,3,0,1,1,1,1785486817
2026-07-31T08:35:21Z,425,20,0,1,0,1,1,1,1,1785485489
2026-07-31T08:35:21Z,426,0,0,35,2,0,1,1,1,1785483994
2026-07-31T08:35:21Z,427,14,1,0,2,0,1,1,1,1785486853
2026-07-31T08:35:21Z,428,14,1,4,1,0,1,1,1,1785485758
2026-07-31T08:35:21Z,429,2,0,19,2,0,1,1,1,1785485311
2026-07-31T08:35:21Z,430,28,0,0,3,0,1,1,1,1785485488
2026-07-31T08:35:21Z,431,14,0,18,1,0,1,1,1,1785477264
2026-07-31T08:35:21Z,432,19,0,10,2,0,1,1,1,1785484695
2026-07-31T08:35:21Z,433,19,6,3,1,0,1,1,1,1785477238
2026-07-31T08:35:21Z,437,3,1,15,1,0,1,1,1,1785486178
2026-07-31T08:35:21Z,438,17,0,1,1,0,1,1,1,1785486722
2026-07-31T08:35:21Z,439,5,0,10,0,0,1,1,1,1785472574
2026-07-31T08:35:21Z,440,13,1,0,2,0,1,1,1,1785485156
2026-07-31T08:35:21Z,441,10,2,4,1,0,1,1,1,1785485488
2026-07-31T08:35:21Z,442,17,9,1,1,0,1,1,1,1785481675
2026-07-31T08:35:21Z,443,4,2,23,0,0,1,1,1,1785485488
2026-07-31T08:35:21Z,444,2,2,21,0,0,1,1,1,1785485488
2026-07-31T08:35:21Z,445,7,2,15,1,0,1,1,1,1785486633
2026-07-31T08:35:21Z,446,1,1,21,1,0,1,1,1,1785470328
2026-07-31T08:35:21Z,447,3,0,18,1,1,1,1,1,1785485488
2026-07-31T08:35:21Z,448,9,4,5,1,0,1,1,1,1785484738
2026-07-31T08:35:21Z,452,7,6,11,1,0,1,1,1,1785485488
2026-07-31T08:35:21Z,453,7,5,7,1,0,1,1,1,1785486105
2026-07-31T08:35:21Z,454,9,0,10,0,0,1,1,1,1785484271
2026-07-31T08:35:21Z,455,0,0,39,0,0,1,1,1,1785483866
2026-07-31T08:35:21Z,456,9,0,10,1,0,1,1,1,1785486880
2026-07-31T08:35:21Z,457,25,2,0,2,0,1,1,1,1785481257
2026-07-31T08:35:21Z,458,16,6,7,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,459,15,0,0,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,460,20,2,2,1,0,1,1,1,1785484847
2026-07-31T08:35:21Z,461,6,1,13,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,462,9,0,12,0,0,1,1,1,1785486367
2026-07-31T08:35:21Z,463,13,1,6,0,0,1,1,1,1785475514
2026-07-31T08:35:21Z,464,3,1,11,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,465,0,0,14,1,0,1,1,1,1785485789
2026-07-31T08:35:21Z,466,11,3,2,2,0,1,1,1,1785485789
2026-07-31T08:35:21Z,467,5,1,13,1,0,1,1,1,1785471818
2026-07-31T08:35:21Z,468,17,1,1,1,0,1,1,1,1785485789
2026-07-31T08:35:21Z,469,2,1,21,0,0,1,1,1,1785473803
2026-07-31T08:35:21Z,470,13,1,0,2,0,1,1,1,1785486413
2026-07-31T08:35:21Z,471,22,2,5,0,0,1,1,1,1785486657
2026-07-31T08:35:21Z,472,18,6,0,1,0,1,1,1,1785486688
2026-07-31T08:35:21Z,473,19,5,0,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,474,18,0,1,0,0,1,1,1,1785485789
2026-07-31T08:35:21Z,475,3,0,15,1,0,1,1,1,1785485789
2026-07-31T08:35:21Z,477,11,8,3,1,0,1,1,1,1785486182
2026-07-31T08:35:21Z,478,6,0,24,1,0,1,1,1,1785485789
2026-07-31T08:35:21Z,479,1,1,25,1,0,1,1,1,1785485263
2026-07-31T08:35:21Z,480,2,0,10,3,0,1,1,1,1785485789
2026-07-31T08:35:21Z,481,26,1,8,1,0,1,1,1,1785486765
2026-07-31T08:35:21Z,482,18,6,1,0,0,1,1,1,1785484337
2026-07-31T08:35:21Z,483,1,0,24,2,0,1,1,1,1785486893
2026-07-31T08:35:21Z,484,8,2,10,1,0,1,1,1,1785486597
2026-07-31T08:35:21Z,485,16,6,1,1,1,1,1,1,1785486739
2026-07-31T08:35:21Z,486,25,6,0,2,0,1,1,1,1785486412
2026-07-31T08:35:21Z,487,7,4,11,1,0,1,1,1,1785486902
2026-07-31T08:35:21Z,489,14,6,1,0,0,1,1,1,1785484134
2026-07-31T08:35:21Z,490,2,1,14,0,0,1,1,1,1785486473
2026-07-31T08:35:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T08:35:21Z,492,5,3,2,4,0,1,1,1,1785486906
2026-07-31T08:35:21Z,493,0,0,26,1,0,1,1,1,1785478572
2026-07-31T08:35:21Z,495,10,0,2,3,0,1,1,1,1785485719
2026-07-31T08:35:21Z,496,27,1,0,0,0,1,1,1,1785486089
2026-07-31T08:35:21Z,497,17,0,1,1,0,1,1,1,1785473754
2026-07-31T08:35:21Z,498,22,3,0,1,0,1,1,1,1785486119
2026-07-31T08:35:21Z,499,18,2,1,0,0,1,1,1,1785482441
2026-07-31T08:35:21Z,500,10,5,0,5,0,1,1,1,1785474639
2026-07-31T08:35:21Z,501,9,3,12,0,0,1,1,1,1785486461
2026-07-31T08:35:21Z,502,6,0,13,0,0,1,1,1,1785486089
2026-07-31T08:35:21Z,503,26,0,4,1,0,1,1,1,1785482589
2026-07-31T08:35:21Z,504,0,0,39,0,0,1,1,1,1785486562
2026-07-31T08:35:21Z,505,11,2,0,1,0,1,1,1,1785486090
2026-07-31T08:35:21Z,511,2,1,21,0,0,1,1,1,1785486354
2026-07-31T08:35:21Z,512,7,0,20,0,0,1,1,1,1785480589
2026-07-31T08:35:21Z,514,10,0,0,1,0,1,1,1,1785486089
2026-07-31T08:35:21Z,515,2,0,17,0,0,1,1,1,1785475097
2026-07-31T08:35:21Z,516,0,0,27,0,0,1,1,1,1785484039
2026-07-31T08:35:21Z,517,14,3,8,1,0,1,1,1,1785486090
2026-07-31T08:35:21Z,518,14,1,0,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,519,4,0,13,2,0,1,1,1,1785486090
2026-07-31T08:35:21Z,520,11,7,10,5,1,1,1,1,1785486908
2026-07-31T08:35:21Z,521,18,5,5,0,0,1,1,1,1785485835
2026-07-31T08:35:21Z,522,0,0,22,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,523,6,3,16,1,0,1,1,1,1785481269
2026-07-31T08:35:21Z,524,1,0,22,0,0,1,1,1,1785486695
2026-07-31T08:35:21Z,525,9,0,10,0,0,1,1,1,1785484441
2026-07-31T08:35:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T08:35:21Z,527,6,4,17,3,0,1,1,1,1785486778
2026-07-31T08:35:21Z,528,21,2,1,1,0,1,1,1,1785486390
2026-07-31T08:35:21Z,529,6,3,7,6,0,1,1,1,1785486908
2026-07-31T08:35:21Z,530,16,1,3,2,0,1,1,1,1785482854
2026-07-31T08:35:21Z,531,21,1,0,1,1,1,1,1,1785485732
2026-07-31T08:35:21Z,532,3,3,26,1,1,1,1,1,1785481447
2026-07-31T08:35:21Z,533,8,1,9,2,0,1,1,1,1785486390
2026-07-31T08:35:21Z,534,16,2,7,0,0,1,1,1,1785486465
2026-07-31T08:35:21Z,535,2,0,13,0,0,1,1,1,1785486390
2026-07-31T08:35:21Z,536,1,0,22,0,0,1,1,1,1785485983
2026-07-31T08:35:21Z,537,0,0,20,0,0,1,1,1,1785482824
2026-07-31T08:35:21Z,538,21,8,0,0,2,1,1,1,1785486840
2026-07-31T08:35:21Z,539,4,4,27,0,0,1,1,1,1785470894
2026-07-31T08:35:21Z,540,2,1,17,0,0,1,1,1,1785486391
2026-07-31T08:35:21Z,541,26,2,0,1,0,1,1,1,1785486390
