snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T08:40:21Z,477,11,8,3,1,0,1,1,1,1785486182
2026-07-31T08:40:21Z,478,6,0,24,1,0,1,1,1,1785485789
2026-07-31T08:40:21Z,479,1,1,25,1,0,1,1,1,1785485263
2026-07-31T08:40:21Z,480,2,0,10,3,0,1,1,1,1785485789
2026-07-31T08:40:21Z,481,26,1,8,1,0,1,1,1,1785487081
2026-07-31T08:40:21Z,482,18,6,1,0,0,1,1,1,1785484337
2026-07-31T08:40:21Z,483,1,0,24,2,0,1,1,1,1785486984
2026-07-31T08:40:21Z,484,9,2,9,1,0,1,1,1,1785487010
2026-07-31T08:40:21Z,485,16,6,1,1,1,1,1,1,1785487054
2026-07-31T08:40:21Z,486,25,6,0,2,0,1,1,1,1785487145
2026-07-31T08:40:21Z,487,7,4,11,1,0,1,1,1,1785486902
2026-07-31T08:40:21Z,489,14,6,1,0,0,1,1,1,1785487207
2026-07-31T08:40:21Z,490,2,1,14,0,0,1,1,1,1785486473
2026-07-31T08:40:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T08:40:21Z,492,5,3,2,4,0,1,1,1,1785487209
2026-07-31T08:40:21Z,493,0,0,26,1,0,1,1,1,1785478572
2026-07-31T08:40:21Z,495,10,0,2,3,0,1,1,1,1785485719
2026-07-31T08:40:21Z,496,27,1,0,0,0,1,1,1,1785486089
2026-07-31T08:40:21Z,497,17,0,1,1,0,1,1,1,1785473754
2026-07-31T08:40:21Z,498,22,3,0,1,0,1,1,1,1785486119
2026-07-31T08:40:21Z,499,18,2,1,0,0,1,1,1,1785482441
2026-07-31T08:40:21Z,500,9,5,1,5,0,1,1,1,1785487182
2026-07-31T08:40:21Z,501,9,3,12,0,0,1,1,1,1785486461
2026-07-31T08:40:21Z,502,6,0,13,0,0,1,1,1,1785486089
2026-07-31T08:40:21Z,503,26,0,4,1,0,1,1,1,1785482589
2026-07-31T08:40:21Z,504,0,0,39,0,0,1,1,1,1785486562
2026-07-31T08:40:21Z,505,11,2,0,1,0,1,1,1,1785486090
2026-07-31T08:40:21Z,511,2,1,21,0,0,1,1,1,1785486354
2026-07-31T08:40:21Z,512,7,0,20,0,0,1,1,1,1785480589
2026-07-31T08:40:21Z,514,10,0,0,1,0,1,1,1,1785486089
2026-07-31T08:40:21Z,515,2,0,17,0,0,1,1,1,1785475097
2026-07-31T08:40:21Z,516,0,0,27,0,0,1,1,1,1785484039
2026-07-31T08:40:21Z,517,14,3,8,1,0,1,1,1,1785486090
2026-07-31T08:40:21Z,518,14,1,0,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,519,4,0,13,2,0,1,1,1,1785486090
2026-07-31T08:40:21Z,520,11,7,10,5,1,1,1,1,1785487208
2026-07-31T08:40:21Z,521,18,5,5,0,0,1,1,1,1785485835
2026-07-31T08:40:21Z,522,0,0,22,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,523,6,3,16,1,0,1,1,1,1785481269
2026-07-31T08:40:21Z,524,1,0,22,0,0,1,1,1,1785486695
2026-07-31T08:40:21Z,525,9,0,10,0,0,1,1,1,1785484441
2026-07-31T08:40:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T08:40:21Z,527,6,4,17,3,0,1,1,1,1785487094
2026-07-31T08:40:21Z,528,21,2,1,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,529,6,3,7,6,0,1,1,1,1785487206
2026-07-31T08:40:21Z,530,16,1,3,2,0,1,1,1,1785482854
2026-07-31T08:40:21Z,531,21,1,0,1,1,1,1,1,1785485732
2026-07-31T08:40:21Z,532,3,3,26,1,1,1,1,1,1785481447
2026-07-31T08:40:21Z,533,8,1,9,2,0,1,1,1,1785486390
2026-07-31T08:40:21Z,534,16,2,7,0,0,1,1,1,1785486465
2026-07-31T08:40:21Z,535,2,0,13,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,536,1,0,22,0,0,1,1,1,1785485983
2026-07-31T08:40:21Z,537,0,0,20,0,0,1,1,1,1785482824
2026-07-31T08:40:21Z,538,21,8,0,0,2,1,1,1,1785487155
2026-07-31T08:40:21Z,539,4,4,27,0,0,1,1,1,1785470894
2026-07-31T08:40:21Z,540,2,1,17,0,0,1,1,1,1785486391
2026-07-31T08:40:21Z,541,26,2,0,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,542,2,2,21,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,543,17,2,1,1,0,1,1,1,1785477292
2026-07-31T08:40:21Z,544,14,1,4,4,0,1,1,1,1785486390
2026-07-31T08:40:21Z,545,0,0,17,2,0,1,1,1,1785486390
2026-07-31T08:40:21Z,546,14,6,5,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,547,19,0,6,0,0,1,1,1,1785484975
2026-07-31T08:40:21Z,548,14,1,9,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,549,20,0,3,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,550,17,2,2,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,551,16,4,7,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,552,27,3,0,0,0,1,1,1,1785486390
2026-07-31T08:40:21Z,553,20,4,0,2,1,1,1,1,1785486587
2026-07-31T08:40:21Z,554,1,1,18,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,555,14,6,0,1,0,1,1,1,1785473227
2026-07-31T08:40:21Z,556,21,4,0,2,0,1,1,1,1785487209
2026-07-31T08:40:21Z,557,6,4,12,5,0,1,1,1,1785481664
2026-07-31T08:40:21Z,558,27,4,10,0,0,1,1,1,1785482878
2026-07-31T08:40:21Z,559,0,0,18,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,560,8,0,19,0,0,1,1,1,1785481488
2026-07-31T08:40:21Z,561,13,1,9,1,0,1,1,1,1785486390
2026-07-31T08:40:21Z,562,3,0,29,3,0,1,1,1,1785486691
2026-07-31T08:40:21Z,563,11,1,3,0,0,1,1,1,1785482241
2026-07-31T08:40:21Z,564,12,0,6,1,0,1,1,1,1785482523
2026-07-31T08:40:21Z,565,6,2,13,0,0,1,1,1,1785482411
2026-07-31T08:40:21Z,566,16,0,2,1,0,1,1,1,1785487002
2026-07-31T08:40:21Z,567,25,1,1,1,0,1,1,1,1785485492
2026-07-31T08:40:21Z,568,13,0,5,1,0,1,1,1,1785483409
2026-07-31T08:40:21Z,569,17,3,2,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,570,13,1,6,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,571,0,0,23,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,572,17,5,1,1,0,1,1,1,1785486189
2026-07-31T08:40:21Z,573,13,0,2,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,574,10,3,5,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,575,5,0,15,1,0,1,1,1,1785486513
2026-07-31T08:40:21Z,576,3,0,14,2,0,1,1,1,1785484547
2026-07-31T08:40:21Z,577,13,0,18,0,0,1,1,1,1785484139
2026-07-31T08:40:21Z,578,15,10,7,1,0,1,1,1,1785486996
2026-07-31T08:40:21Z,579,4,0,39,0,0,1,1,1,1785482722
2026-07-31T08:40:21Z,580,4,0,25,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,581,19,3,0,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,582,22,0,38,1,0,1,1,1,1785487038
2026-07-31T08:40:21Z,583,23,1,0,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,584,9,4,6,4,0,1,1,1,1785475747
2026-07-31T08:40:21Z,585,16,3,10,0,1,1,1,1,1785486481
2026-07-31T08:40:21Z,586,13,0,22,0,0,1,1,1,1785486958
2026-07-31T08:40:21Z,587,20,0,3,1,0,1,1,1,1785487003
2026-07-31T08:40:21Z,588,11,3,5,3,0,1,1,1,1785486936
2026-07-31T08:40:21Z,589,0,0,0,23,0,1,1,1,1785486905
2026-07-31T08:40:21Z,590,19,4,11,1,0,1,1,1,1785479272
2026-07-31T08:40:21Z,591,28,1,0,2,0,1,1,1,1785486691
2026-07-31T08:40:21Z,592,12,0,11,0,0,1,1,1,1785483987
2026-07-31T08:40:21Z,593,0,0,38,0,0,1,1,1,1785476655
2026-07-31T08:40:21Z,594,7,0,11,3,0,1,1,1,1785487208
2026-07-31T08:40:21Z,595,0,0,3,0,0,0,1,1,1784046673
2026-07-31T08:40:21Z,605,0,0,2,1,0,0,1,1,1783975843
2026-07-31T08:40:21Z,606,0,0,0,0,0,0,1,1,86400
2026-07-31T08:40:21Z,607,9,1,22,1,0,1,1,1,1785486968
2026-07-31T08:40:21Z,608,1,0,49,0,0,1,1,1,1785486736
2026-07-31T08:40:21Z,609,2,0,21,0,0,1,1,1,1785486261
2026-07-31T08:40:21Z,610,0,0,35,0,0,1,1,1,1785463583
2026-07-31T08:40:21Z,611,12,0,14,1,0,1,1,1,1785483600
2026-07-31T08:40:21Z,612,6,1,9,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,613,9,0,3,3,0,1,1,1,1785472894
2026-07-31T08:40:21Z,614,1,1,23,2,1,1,1,1,1785486629
2026-07-31T08:40:21Z,617,12,0,1,2,0,1,1,1,1785486691
2026-07-31T08:40:21Z,618,13,2,1,5,0,1,1,1,1785486690
2026-07-31T08:40:21Z,619,7,2,12,0,0,1,1,1,1785483534
2026-07-31T08:40:21Z,620,0,0,25,2,0,1,1,1,1785478133
2026-07-31T08:40:21Z,621,7,2,15,1,0,1,1,1,1785486775
2026-07-31T08:40:21Z,622,5,2,17,1,0,1,1,1,1785480182
2026-07-31T08:40:21Z,623,9,2,20,1,0,1,1,1,1785475996
2026-07-31T08:40:21Z,624,2,0,13,0,0,1,1,1,1785486691
2026-07-31T08:40:21Z,625,5,0,14,2,0,1,1,1,1785484305
2026-07-31T08:40:21Z,626,0,0,45,0,2,1,1,1,1785469585
2026-07-31T08:40:21Z,627,13,6,6,0,0,1,1,1,1785485482
2026-07-31T08:40:21Z,628,0,0,15,2,2,1,1,1,1785487175
2026-07-31T08:40:21Z,629,4,1,6,1,0,1,1,1,1785486920
2026-07-31T08:40:21Z,630,3,2,21,3,0,1,1,1,1785487047
2026-07-31T08:40:21Z,631,2,1,21,0,0,1,1,1,1785471593
2026-07-31T08:40:21Z,632,22,2,0,1,0,1,1,1,1785458363
2026-07-31T08:40:21Z,633,11,1,0,4,0,1,1,1,1785486991
2026-07-31T08:40:21Z,634,11,2,8,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,635,17,1,2,0,0,1,1,1,1785485606
2026-07-31T08:40:21Z,636,10,2,5,0,0,1,1,1,1785484858
2026-07-31T08:40:21Z,637,8,0,11,0,0,1,1,1,1785483457
2026-07-31T08:40:21Z,638,9,2,7,3,0,1,1,1,1785473314
2026-07-31T08:40:21Z,639,5,1,11,3,0,1,1,1,1785479066
2026-07-31T08:40:21Z,640,1,1,21,1,0,1,1,1,1785487048
2026-07-31T08:40:21Z,641,20,1,4,2,0,1,1,1,1785486992
2026-07-31T08:40:21Z,642,3,2,8,8,0,1,1,1,1785487207
2026-07-31T08:40:21Z,643,1,0,18,8,0,1,1,1,1785487207
2026-07-31T08:40:21Z,644,12,0,2,1,0,1,1,1,1785486991
2026-07-31T08:40:21Z,645,13,0,8,1,1,1,1,1,1785487051
2026-07-31T08:40:21Z,646,7,2,12,0,0,1,1,1,1785486927
2026-07-31T08:40:21Z,647,31,1,0,0,0,1,1,1,1785469507
2026-07-31T08:40:21Z,648,6,0,12,1,0,1,1,1,1785483627
2026-07-31T08:40:21Z,649,19,2,11,1,0,1,1,1,1785486346
2026-07-31T08:40:21Z,650,5,1,9,0,0,1,1,1,1785461548
2026-07-31T08:40:21Z,651,11,9,12,0,0,1,1,1,1785482207
2026-07-31T08:40:21Z,652,4,2,17,2,0,1,1,1,1785487036
2026-07-31T08:40:21Z,653,8,1,9,2,0,1,1,1,1785481487
2026-07-31T08:40:21Z,654,2,2,13,0,0,1,1,1,1785480995
2026-07-31T08:40:21Z,655,6,3,2,4,1,1,1,1,1785486930
2026-07-31T08:40:21Z,656,18,6,1,0,0,1,1,1,1785482316
2026-07-31T08:40:21Z,657,9,1,3,2,3,1,1,1,1785486969
2026-07-31T08:40:21Z,658,9,1,1,0,0,1,1,1,1785473427
2026-07-31T08:40:21Z,659,8,3,5,2,0,1,1,1,1785482005
2026-07-31T08:40:21Z,660,13,0,14,4,0,1,1,1,1785486756
2026-07-31T08:40:21Z,661,1,1,18,0,0,1,1,1,1785474064
2026-07-31T08:40:21Z,662,7,5,14,2,0,1,1,1,1785480458
2026-07-31T08:40:21Z,663,14,6,0,1,0,1,1,1,1785472341
2026-07-31T08:40:21Z,664,0,0,27,0,0,1,1,1,1785472715
2026-07-31T08:40:21Z,665,12,3,3,0,0,1,1,1,1785479255
2026-07-31T08:40:21Z,666,7,2,6,2,0,1,1,1,1785473808
2026-07-31T08:40:21Z,667,0,0,19,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,668,10,1,8,1,0,1,1,1,1785484022
2026-07-31T08:40:21Z,669,14,5,0,0,0,1,1,1,1785473569
2026-07-31T08:40:21Z,670,11,2,16,0,0,1,1,1,1785482280
2026-07-31T08:40:21Z,671,24,5,2,1,0,1,1,1,1785486033
2026-07-31T08:40:21Z,672,13,2,6,3,1,1,1,1,1785486991
2026-07-31T08:40:21Z,673,12,1,9,2,0,1,1,1,1785486896
2026-07-31T08:40:21Z,674,3,2,17,3,0,1,1,1,1785487108
2026-07-31T08:40:21Z,675,12,6,1,2,0,1,1,1,1785487163
2026-07-31T08:40:21Z,676,4,1,17,1,0,1,1,1,1785479831
2026-07-31T08:40:21Z,681,12,3,1,2,0,1,1,1,1785484717
2026-07-31T08:40:21Z,682,4,1,14,1,0,1,1,1,1785486991
2026-07-31T08:40:21Z,683,4,1,15,0,0,1,1,1,1785486513
2026-07-31T08:40:21Z,684,4,0,23,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,685,10,0,15,1,1,1,1,1,1785476486
2026-07-31T08:40:21Z,686,11,0,14,1,1,1,1,1,1785487150
2026-07-31T08:40:21Z,687,11,0,18,1,1,1,1,1,1785487036
2026-07-31T08:40:21Z,688,10,0,2,7,0,1,1,1,1785487102
2026-07-31T08:40:21Z,692,3,1,18,0,0,1,1,1,1785487068
2026-07-31T08:40:21Z,693,5,0,3,3,0,1,1,1,1785487179
2026-07-31T08:40:21Z,694,9,5,12,0,0,1,1,1,1785486923
2026-07-31T08:40:21Z,695,17,11,6,0,0,1,1,1,1785487057
2026-07-31T08:40:21Z,696,19,14,3,1,0,1,1,1,1785486977
2026-07-31T08:40:21Z,697,19,1,4,0,0,1,1,1,1785486580
2026-07-31T08:40:21Z,698,26,0,1,0,0,1,1,1,1785486332
2026-07-31T08:40:21Z,699,7,0,7,1,0,1,1,1,1785485658
2026-07-31T08:40:21Z,700,19,4,0,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,701,17,6,2,0,0,1,1,1,1785487029
2026-07-31T08:40:21Z,702,19,0,4,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,704,9,2,6,0,0,1,1,1,1785486433
2026-07-31T08:40:21Z,705,5,3,9,1,0,1,1,1,1785485898
2026-07-31T08:40:21Z,706,12,2,0,3,0,1,1,1,1785486994
2026-07-31T08:40:21Z,707,10,2,5,0,0,1,1,1,1785486991
2026-07-31T08:40:21Z,708,19,3,0,0,0,1,1,1,1785486025
2026-07-31T08:40:21Z,709,11,1,1,3,0,1,1,1,1785485839
2026-07-31T08:40:21Z,710,16,3,2,1,0,1,1,1,1785487071
2026-07-31T08:40:21Z,711,19,4,0,4,0,1,1,1,1785487135
2026-07-31T08:40:21Z,712,15,10,0,0,0,1,1,1,1785487013
2026-07-31T08:40:21Z,713,7,0,16,0,0,1,1,1,1785486288
2026-07-31T08:40:21Z,716,3,1,12,0,0,1,1,1,1785485542
2026-07-31T08:40:21Z,717,2,1,20,3,0,1,1,1,1785485611
2026-07-31T08:40:21Z,718,2,1,12,1,0,1,1,1,1785487187
2026-07-31T08:40:21Z,719,7,1,22,0,0,1,1,1,1785486588
2026-07-31T08:40:21Z,720,2,1,17,0,0,1,1,1,1785485834
2026-07-31T08:40:21Z,721,0,0,21,2,0,1,1,1,1785486626
2026-07-31T08:40:21Z,722,5,0,10,0,0,1,1,1,1785485587
2026-07-31T08:40:21Z,723,12,1,11,0,0,1,1,1,1785485611
2026-07-31T08:40:21Z,724,21,4,2,0,0,1,1,1,1785486774
2026-07-31T08:40:21Z,725,22,6,0,1,0,1,1,1,1785486341
2026-07-31T08:40:21Z,726,19,3,0,0,0,1,1,1,1785486990
2026-07-31T08:40:21Z,727,9,4,12,2,0,1,1,1,1785486572
2026-07-31T08:40:21Z,728,9,0,5,1,0,1,1,1,1785486991
2026-07-31T08:40:21Z,729,6,0,13,0,0,1,1,1,1785487011
2026-07-31T08:40:21Z,730,3,2,10,2,0,1,1,1,1785486991
2026-07-31T08:40:21Z,731,10,3,4,1,0,1,1,1,1785485843
2026-07-31T08:40:21Z,732,9,5,6,0,0,1,1,1,1785487128
2026-07-31T08:40:21Z,733,4,0,23,0,0,1,1,1,1785485849
2026-07-31T08:40:21Z,734,0,0,14,0,0,1,1,1,1785486848
2026-07-31T08:40:21Z,735,4,3,23,0,0,1,1,1,1785485714
2026-07-31T08:40:21Z,736,7,1,12,0,0,1,1,1,1785486272
2026-07-31T08:40:21Z,737,4,3,10,0,1,1,1,1,1785486255
2026-07-31T08:40:21Z,738,17,6,0,2,0,1,1,1,1785486712
2026-07-31T08:40:21Z,739,19,2,7,1,0,1,1,1,1785485867
2026-07-31T08:40:21Z,741,7,1,16,0,0,1,1,1,1785486990
2026-07-31T08:40:21Z,742,9,3,23,3,0,1,1,1,1785487027
2026-07-31T08:40:21Z,743,8,3,9,2,0,1,1,1,1785486032
2026-07-31T08:40:21Z,744,11,4,3,1,0,1,1,1,1785486541
2026-07-31T08:40:21Z,745,14,4,4,1,0,1,1,1,1785486991
2026-07-31T08:40:21Z,746,12,3,9,2,0,1,1,1,1785486303
2026-07-31T08:40:21Z,747,0,0,4,0,0,0,1,1,1783446606
2026-07-31T08:40:21Z,748,10,1,13,0,0,1,1,1,1785485509
2026-07-31T08:40:21Z,749,7,5,15,1,0,1,1,1,1785485425
2026-07-31T08:40:21Z,750,4,2,7,0,0,1,1,1,1785485791
2026-07-31T08:40:21Z,751,9,0,14,0,0,1,1,1,1785486768
2026-07-31T08:40:21Z,752,13,1,3,1,0,1,1,1,1785482301
2026-07-31T08:40:21Z,753,4,0,11,0,0,1,1,1,1785486990
2026-07-31T08:40:21Z,754,2,2,12,1,0,1,1,1,1785487098
2026-07-31T08:40:21Z,755,12,3,10,1,0,1,1,1,1785485399
2026-07-31T08:40:21Z,756,2,0,35,0,0,1,1,1,1785486100
2026-07-31T08:40:21Z,757,18,9,1,0,0,1,1,1,1785485509
2026-07-31T08:40:21Z,758,23,4,0,0,0,1,1,1,1785486931
2026-07-31T08:40:21Z,759,5,3,10,0,0,1,1,1,1785486663
2026-07-31T08:40:21Z,760,8,3,11,0,0,1,1,1,1785472022
2026-07-31T08:40:21Z,761,16,0,7,0,0,1,1,1,1785486505
2026-07-31T08:40:21Z,762,7,4,4,4,0,1,1,1,1785485787
2026-07-31T08:40:21Z,768,9,0,8,2,0,1,1,1,1785486772
2026-07-31T08:40:21Z,769,16,12,3,0,0,1,1,1,1785486394
2026-07-31T08:40:21Z,770,11,3,6,2,0,1,1,1,1785486330
2026-07-31T08:40:21Z,771,13,3,1,1,0,1,1,1,1785485760
2026-07-31T08:40:21Z,772,7,3,8,0,0,1,1,1,1785486391
2026-07-31T08:40:21Z,773,15,4,4,0,0,1,1,1,1785486215
2026-07-31T08:40:21Z,774,9,5,3,3,0,1,1,1,1785486171
2026-07-31T08:40:21Z,775,6,0,11,1,1,1,1,1,1785468483
2026-07-31T08:40:21Z,776,3,1,17,1,0,1,1,1,1785486546
2026-07-31T08:40:21Z,777,10,0,2,3,0,1,1,1,1785486282
2026-07-31T08:40:21Z,778,13,0,3,3,0,1,1,1,1785486372
2026-07-31T08:40:21Z,779,8,1,10,1,0,1,1,1,1785487101
2026-07-31T08:40:21Z,780,17,4,1,1,0,1,1,1,1785486751
2026-07-31T08:40:21Z,781,6,2,3,2,0,1,1,1,1785487086
2026-07-31T08:40:21Z,782,5,3,10,4,0,1,1,1,1785486048
2026-07-31T08:40:21Z,783,7,1,12,0,0,1,1,1,1785487140
2026-07-31T08:40:21Z,784,15,2,4,0,0,1,1,1,1785486748
2026-07-31T08:40:21Z,785,12,2,2,5,0,1,1,1,1785485493
2026-07-31T08:40:21Z,786,11,5,8,0,0,1,1,1,1785486953
2026-07-31T08:40:21Z,787,11,5,2,2,0,1,1,1,1785486597
2026-07-31T08:40:21Z,788,3,0,12,0,0,1,1,1,1785485816
2026-07-31T08:40:21Z,789,9,2,2,4,0,1,1,1,1785486051
2026-07-31T08:40:21Z,790,0,0,23,0,0,1,1,1,1785486441
2026-07-31T08:40:21Z,791,7,2,11,0,1,1,1,1,1785485965
2026-07-31T08:40:21Z,793,4,0,10,1,0,1,1,1,1785486195
2026-07-31T08:40:21Z,794,8,3,19,2,0,1,1,1,1785486640
2026-07-31T08:40:21Z,796,0,0,17,2,0,1,1,1,1785485982
2026-07-31T08:40:21Z,797,1,0,14,0,0,1,1,1,1785485585
2026-07-31T08:40:21Z,798,6,0,18,1,0,1,1,1,1785485807
2026-07-31T08:40:21Z,799,14,1,1,4,0,1,1,1,1785485951
2026-07-31T08:40:21Z,800,0,0,20,1,0,1,1,1,1785485574
2026-07-31T08:40:21Z,801,4,2,16,1,0,1,1,1,1785486004
2026-07-31T08:40:21Z,802,8,0,23,0,0,1,1,1,1785486098
2026-07-31T08:40:21Z,803,1,1,14,0,0,1,1,1,1785485785
2026-07-31T08:40:21Z,806,8,3,7,0,0,1,1,1,1785485981
2026-07-31T08:40:21Z,807,14,0,8,3,0,1,1,1,1785486381
2026-07-31T08:40:21Z,808,0,0,23,2,0,1,1,1,1785472976
2026-07-31T08:40:21Z,809,5,1,17,1,0,1,1,1,1785485949
2026-07-31T08:40:21Z,810,2,0,13,4,0,1,1,1,1785486421
2026-07-31T08:40:21Z,815,4,1,6,4,1,1,1,1,1785486072
2026-07-31T08:40:21Z,817,10,5,5,0,0,1,1,1,1785487113
2026-07-31T08:40:21Z,818,6,0,16,1,0,1,1,1,1785486512
2026-07-31T08:40:21Z,819,6,4,9,0,0,1,1,1,1785460987
2026-07-31T08:40:21Z,820,8,2,9,0,0,1,1,1,1785485222
2026-07-31T08:40:21Z,821,2,1,13,0,0,1,1,1,1785486152
2026-07-31T08:40:21Z,822,1,0,20,2,0,1,1,1,1785486462
2026-07-31T08:40:21Z,823,0,0,14,1,0,1,1,1,1785485616
2026-07-31T08:40:21Z,824,10,3,8,1,0,1,1,1,1785486896
2026-07-31T08:40:21Z,825,8,5,7,0,0,1,1,1,1785462716
2026-07-31T08:40:21Z,826,10,2,8,1,0,1,1,1,1785486900
2026-07-31T08:40:21Z,827,16,5,4,1,0,1,1,1,1785486393
2026-07-31T08:40:21Z,828,9,0,8,1,0,1,1,1,1785487102
2026-07-31T08:40:21Z,829,16,7,11,0,0,1,1,1,1785487135
2026-07-31T08:40:21Z,830,11,2,11,1,0,1,1,1,1785486381
2026-07-31T08:40:21Z,831,7,2,7,1,0,1,1,1,1785485592
2026-07-31T08:40:21Z,832,10,3,5,3,0,1,1,1,1785485668
2026-07-31T08:40:21Z,833,1,0,17,1,0,1,1,1,1785485425
2026-07-31T08:40:21Z,834,1,0,22,1,0,1,1,1,1785486739
2026-07-31T08:40:21Z,835,16,6,0,2,0,1,1,1,1785486969
2026-07-31T08:40:21Z,837,5,1,0,10,0,1,1,1,1785485650
2026-07-31T08:40:21Z,838,13,3,2,0,0,1,1,1,1785486324
2026-07-31T08:40:21Z,839,18,0,11,0,0,1,1,1,1785481858
2026-07-31T08:40:21Z,840,8,3,19,2,0,1,1,1,1785486775
2026-07-31T08:40:21Z,841,7,1,8,0,0,1,1,1,1785485590
2026-07-31T08:40:21Z,842,7,2,16,0,0,1,1,1,1785487187
2026-07-31T08:40:21Z,843,8,0,22,1,0,1,1,1,1785485593
2026-07-31T08:40:21Z,844,6,0,17,0,0,1,1,1,1785485563
2026-07-31T08:40:21Z,845,5,3,12,2,0,1,1,1,1785485756
2026-07-31T08:40:21Z,846,4,0,13,2,0,1,1,1,1785486707
2026-07-31T08:40:21Z,847,7,1,20,0,0,1,1,1,1785486483
2026-07-31T08:40:21Z,848,10,3,8,1,0,1,1,1,1785485156
2026-07-31T08:40:21Z,849,7,2,8,0,0,1,1,1,1785486556
2026-07-31T08:40:21Z,850,9,0,1,1,0,1,1,1,1785486799
2026-07-31T08:40:21Z,851,3,3,32,2,0,1,1,1,1785486625
2026-07-31T08:40:21Z,852,12,6,7,0,0,1,1,1,1785485475
2026-07-31T08:40:21Z,853,10,5,13,0,0,1,1,1,1785486341
2026-07-31T08:40:21Z,854,4,2,11,0,0,1,1,1,1785486419
2026-07-31T08:40:21Z,855,25,0,2,0,0,1,1,1,1785485421
2026-07-31T08:40:21Z,857,1,1,18,0,0,1,1,1,1785485672
2026-07-31T08:40:21Z,858,4,1,14,1,0,1,1,1,1785486125
2026-07-31T08:40:21Z,859,3,0,17,1,0,1,1,1,1785486353
2026-07-31T08:40:21Z,861,8,1,2,1,0,1,1,1,1785455675
2026-07-31T08:40:21Z,862,2,1,13,0,0,1,1,1,1785485617
2026-07-31T08:40:21Z,863,13,0,5,1,0,1,1,1,1785472897
2026-07-31T08:40:21Z,866,9,3,10,0,0,1,1,1,1785485909
2026-07-31T08:40:21Z,867,12,0,3,0,0,1,1,1,1785487045
2026-07-31T08:40:21Z,868,13,2,2,0,0,1,1,1,1785485435
2026-07-31T08:40:21Z,870,7,4,6,2,0,1,1,1,1785485651
2026-07-31T08:40:21Z,871,0,0,10,1,0,1,1,1,1785486849
2026-07-31T08:40:21Z,872,0,0,14,1,0,1,1,1,1785485570
2026-07-31T08:40:21Z,873,0,0,32,1,0,1,1,1,1785485532
2026-07-31T08:40:21Z,874,5,2,7,3,0,1,1,1,1785485733
2026-07-31T08:40:21Z,875,15,11,0,0,0,1,1,1,1785486623
