snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T08:50:21Z,339,19,10,3,1,0,1,1,1,1785487586
2026-07-31T08:50:21Z,340,13,11,1,1,0,1,1,1,1785487293
2026-07-31T08:50:21Z,341,11,4,8,0,0,1,1,1,1785487352
2026-07-31T08:50:21Z,342,13,7,0,2,0,1,1,1,1785487292
2026-07-31T08:50:21Z,343,21,1,1,1,0,1,1,1,1785487543
2026-07-31T08:50:21Z,344,22,8,1,0,0,1,1,1,1785486789
2026-07-31T08:50:21Z,345,19,3,0,0,0,1,1,1,1785487292
2026-07-31T08:50:21Z,346,8,6,15,0,0,1,1,1,1785486132
2026-07-31T08:50:21Z,347,0,0,42,2,0,1,1,1,1785487802
2026-07-31T08:50:21Z,348,21,3,0,1,1,1,1,1,1785487793
2026-07-31T08:50:21Z,349,6,1,13,0,0,1,1,1,1785487293
2026-07-31T08:50:21Z,350,24,3,1,1,1,1,1,1,1785487293
2026-07-31T08:50:21Z,351,20,3,0,3,0,1,1,1,1785487784
2026-07-31T08:50:21Z,355,23,1,0,0,0,1,1,1,1785487293
2026-07-31T08:50:21Z,356,18,2,1,0,0,1,1,1,1785487013
2026-07-31T08:50:21Z,357,13,4,6,0,0,1,1,1,1785485188
2026-07-31T08:50:21Z,358,24,4,2,1,0,1,1,1,1785487594
2026-07-31T08:50:21Z,359,22,0,5,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,360,16,4,1,2,0,1,1,1,1785487594
2026-07-31T08:50:21Z,362,17,5,0,2,0,1,1,1,1785487292
2026-07-31T08:50:21Z,363,0,0,27,0,0,1,1,1,1785483419
2026-07-31T08:50:21Z,364,19,3,0,0,0,1,1,1,1785483692
2026-07-31T08:50:21Z,365,17,5,3,3,0,1,1,1,1785487087
2026-07-31T08:50:21Z,366,15,8,1,7,0,1,1,1,1785487584
2026-07-31T08:50:21Z,367,16,9,1,2,0,1,1,1,1785487292
2026-07-31T08:50:21Z,368,20,3,1,2,0,1,1,1,1785486991
2026-07-31T08:50:21Z,370,15,8,12,0,0,1,1,1,1785486947
2026-07-31T08:50:21Z,371,4,2,14,1,0,1,1,1,1785484735
2026-07-31T08:50:21Z,372,8,2,7,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,373,24,8,3,0,0,1,1,1,1785486433
2026-07-31T08:50:21Z,374,17,7,0,2,0,1,1,1,1785487515
2026-07-31T08:50:21Z,375,20,5,4,3,0,1,1,1,1785487593
2026-07-31T08:50:21Z,376,29,3,4,6,0,1,1,1,1785487593
2026-07-31T08:50:21Z,377,25,9,2,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,378,22,5,0,1,1,1,1,1,1785487744
2026-07-31T08:50:21Z,379,14,0,13,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,380,21,7,1,1,0,1,1,1,1785487594
2026-07-31T08:50:21Z,381,13,0,10,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,383,12,0,1,2,0,1,1,1,1785487522
2026-07-31T08:50:21Z,384,26,1,0,1,0,1,1,1,1785487594
2026-07-31T08:50:21Z,385,14,2,2,2,0,1,1,1,1785487594
2026-07-31T08:50:21Z,387,21,2,2,0,0,1,1,1,1785487594
2026-07-31T08:50:21Z,388,16,3,33,0,0,1,1,1,1785485188
2026-07-31T08:50:21Z,389,9,8,6,0,0,1,1,1,1785487293
2026-07-31T08:50:21Z,390,18,0,17,0,0,1,1,1,1785487516
2026-07-31T08:50:21Z,391,4,0,10,1,0,1,1,1,1785487292
2026-07-31T08:50:21Z,392,3,3,15,1,0,1,1,1,1785487694
2026-07-31T08:50:21Z,393,3,3,5,3,0,1,1,1,1785487292
2026-07-31T08:50:21Z,394,9,6,2,2,0,1,1,1,1785487594
2026-07-31T08:50:21Z,396,7,7,32,3,0,1,1,1,1785487595
2026-07-31T08:50:21Z,397,4,4,27,0,0,1,1,1,1785479502
2026-07-31T08:50:21Z,399,13,2,2,2,0,1,1,1,1785487594
2026-07-31T08:50:21Z,400,11,6,9,3,0,1,1,1,1785487593
2026-07-31T08:50:21Z,401,9,0,22,8,0,1,1,1,1785487384
2026-07-31T08:50:21Z,403,4,0,25,2,0,1,1,1,1785487594
2026-07-31T08:50:21Z,404,2,1,20,1,0,1,1,1,1785486690
2026-07-31T08:50:21Z,406,2,0,32,1,0,1,1,1,1785486993
2026-07-31T08:50:21Z,407,16,3,17,1,0,1,1,1,1785484887
2026-07-31T08:50:21Z,408,12,2,20,1,0,1,1,1,1785480622
2026-07-31T08:50:21Z,409,0,0,20,3,0,1,1,1,1785474552
2026-07-31T08:50:21Z,413,21,5,0,2,0,1,1,1,1785487092
2026-07-31T08:50:21Z,414,13,4,1,1,0,1,1,1,1785485488
2026-07-31T08:50:21Z,417,11,7,8,0,0,1,1,1,1785478784
2026-07-31T08:50:21Z,418,1,0,13,1,0,1,1,1,1785476979
2026-07-31T08:50:21Z,419,10,0,12,1,0,1,1,1,1785476705
2026-07-31T08:50:21Z,421,1,0,18,0,0,1,1,1,1785475529
2026-07-31T08:50:21Z,422,3,3,24,0,0,1,1,1,1785484728
2026-07-31T08:50:21Z,423,6,1,17,0,0,1,1,1,1785477801
2026-07-31T08:50:21Z,424,2,1,10,3,0,1,1,1,1785487658
2026-07-31T08:50:21Z,425,20,0,1,0,1,1,1,1,1785485489
2026-07-31T08:50:21Z,426,0,0,35,2,0,1,1,1,1785483994
2026-07-31T08:50:21Z,427,14,1,0,2,0,1,1,1,1785487493
2026-07-31T08:50:21Z,428,14,1,4,1,0,1,1,1,1785485758
2026-07-31T08:50:21Z,429,1,0,20,2,0,1,1,1,1785486940
2026-07-31T08:50:21Z,430,28,0,0,3,0,1,1,1,1785485488
2026-07-31T08:50:21Z,431,14,0,18,1,0,1,1,1,1785477264
2026-07-31T08:50:21Z,432,19,0,10,2,0,1,1,1,1785484695
2026-07-31T08:50:21Z,433,19,6,3,1,0,1,1,1,1785477238
2026-07-31T08:50:21Z,437,3,1,15,1,0,1,1,1,1785486178
2026-07-31T08:50:21Z,438,17,0,1,1,0,1,1,1,1785487667
2026-07-31T08:50:21Z,439,5,0,10,0,0,1,1,1,1785472574
2026-07-31T08:50:21Z,440,13,1,0,2,0,1,1,1,1785485156
2026-07-31T08:50:21Z,441,10,2,4,1,0,1,1,1,1785485488
2026-07-31T08:50:21Z,442,17,9,1,1,0,1,1,1,1785481675
2026-07-31T08:50:21Z,443,4,2,23,0,0,1,1,1,1785485488
2026-07-31T08:50:21Z,444,2,2,21,0,0,1,1,1,1785485488
2026-07-31T08:50:21Z,445,7,2,15,1,0,1,1,1,1785487578
2026-07-31T08:50:21Z,446,1,1,21,1,0,1,1,1,1785470328
2026-07-31T08:50:21Z,447,3,0,18,1,1,1,1,1,1785485488
2026-07-31T08:50:21Z,448,9,4,5,1,0,1,1,1,1785484738
2026-07-31T08:50:21Z,452,8,6,10,1,0,1,1,1,1785487661
2026-07-31T08:50:21Z,453,7,5,7,1,0,1,1,1,1785486105
2026-07-31T08:50:21Z,454,9,0,10,0,0,1,1,1,1785484271
2026-07-31T08:50:21Z,455,0,0,39,0,0,1,1,1,1785483866
2026-07-31T08:50:21Z,456,9,0,10,1,0,1,1,1,1785487510
2026-07-31T08:50:21Z,457,25,2,0,2,0,1,1,1,1785481257
2026-07-31T08:50:21Z,458,15,6,8,0,0,1,1,1,1785487229
2026-07-31T08:50:21Z,459,15,0,0,0,0,1,1,1,1785485789
2026-07-31T08:50:21Z,460,20,2,2,1,0,1,1,1,1785484847
2026-07-31T08:50:21Z,461,6,1,13,0,0,1,1,1,1785485789
2026-07-31T08:50:21Z,462,9,0,12,0,0,1,1,1,1785486367
2026-07-31T08:50:21Z,463,13,1,6,0,0,1,1,1,1785475514
2026-07-31T08:50:21Z,464,3,1,11,0,0,1,1,1,1785485789
2026-07-31T08:50:21Z,465,0,0,14,1,0,1,1,1,1785485789
2026-07-31T08:50:21Z,466,11,3,2,2,0,1,1,1,1785485789
2026-07-31T08:50:21Z,467,5,1,13,1,0,1,1,1,1785471818
2026-07-31T08:50:21Z,468,17,1,1,1,0,1,1,1,1785485789
2026-07-31T08:50:21Z,469,2,1,21,0,0,1,1,1,1785473803
2026-07-31T08:50:21Z,470,13,1,0,2,0,1,1,1,1785487665
2026-07-31T08:50:21Z,471,22,2,5,0,0,1,1,1,1785486657
2026-07-31T08:50:21Z,472,18,6,0,1,0,1,1,1,1785487633
2026-07-31T08:50:21Z,473,19,5,0,0,0,1,1,1,1785485789
2026-07-31T08:50:21Z,474,18,0,1,0,0,1,1,1,1785485789
2026-07-31T08:50:21Z,475,3,0,15,1,0,1,1,1,1785485789
2026-07-31T08:50:21Z,477,11,8,3,1,0,1,1,1,1785486182
2026-07-31T08:50:21Z,478,6,0,24,1,0,1,1,1,1785485789
2026-07-31T08:50:21Z,479,1,1,24,2,0,1,1,1,1785487379
2026-07-31T08:50:21Z,480,2,0,10,3,0,1,1,1,1785485789
2026-07-31T08:50:21Z,481,26,1,8,1,0,1,1,1,1785487711
2026-07-31T08:50:21Z,482,18,6,1,0,0,1,1,1,1785484337
2026-07-31T08:50:21Z,483,1,0,24,2,0,1,1,1,1785487614
2026-07-31T08:50:21Z,484,9,2,9,1,0,1,1,1,1785487556
2026-07-31T08:50:21Z,485,16,6,1,1,1,1,1,1,1785487684
2026-07-31T08:50:21Z,486,25,6,0,2,0,1,1,1,1785487664
2026-07-31T08:50:21Z,487,7,4,11,1,0,1,1,1,1785486902
2026-07-31T08:50:21Z,489,13,6,2,0,0,1,1,1,1785487212
2026-07-31T08:50:21Z,490,2,1,14,0,0,1,1,1,1785486473
2026-07-31T08:50:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T08:50:21Z,492,5,3,2,4,0,1,1,1,1785487810
2026-07-31T08:50:21Z,493,0,0,26,1,0,1,1,1,1785478572
2026-07-31T08:50:21Z,495,10,0,2,3,0,1,1,1,1785485719
2026-07-31T08:50:21Z,496,27,1,0,0,0,1,1,1,1785486089
2026-07-31T08:50:21Z,497,17,0,1,1,0,1,1,1,1785473754
2026-07-31T08:50:21Z,498,22,3,0,1,0,1,1,1,1785486119
2026-07-31T08:50:21Z,499,17,1,1,1,0,1,1,1,1785487523
2026-07-31T08:50:21Z,500,8,4,1,6,0,1,1,1,1785487503
2026-07-31T08:50:21Z,501,10,4,11,0,0,1,1,1,1785487422
2026-07-31T08:50:21Z,502,6,0,13,0,0,1,1,1,1785486089
2026-07-31T08:50:21Z,503,26,0,4,1,0,1,1,1,1785482589
2026-07-31T08:50:21Z,504,0,0,39,0,0,1,1,1,1785486562
2026-07-31T08:50:21Z,505,10,1,1,1,0,1,1,1,1785487586
2026-07-31T08:50:21Z,511,2,1,21,0,0,1,1,1,1785486354
2026-07-31T08:50:21Z,512,7,0,20,0,0,1,1,1,1785480589
2026-07-31T08:50:21Z,514,10,0,0,1,0,1,1,1,1785486089
2026-07-31T08:50:21Z,515,2,0,17,0,0,1,1,1,1785475097
2026-07-31T08:50:21Z,516,0,0,27,0,0,1,1,1,1785484039
2026-07-31T08:50:21Z,517,14,3,8,1,0,1,1,1,1785486090
2026-07-31T08:50:21Z,518,14,1,0,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,519,4,0,13,2,0,1,1,1,1785487431
2026-07-31T08:50:21Z,520,11,7,10,5,1,1,1,1,1785487809
2026-07-31T08:50:21Z,521,18,5,5,0,0,1,1,1,1785485835
2026-07-31T08:50:21Z,522,0,0,22,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,523,6,3,16,1,0,1,1,1,1785481269
2026-07-31T08:50:21Z,524,1,0,22,0,0,1,1,1,1785486695
2026-07-31T08:50:21Z,525,9,0,10,0,0,1,1,1,1785484441
2026-07-31T08:50:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T08:50:21Z,527,6,4,17,3,0,1,1,1,1785487724
2026-07-31T08:50:21Z,528,21,2,1,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,529,6,3,7,6,0,1,1,1,1785487809
2026-07-31T08:50:21Z,530,16,1,3,2,0,1,1,1,1785482854
2026-07-31T08:50:21Z,531,21,1,0,1,1,1,1,1,1785485732
2026-07-31T08:50:21Z,532,3,3,26,1,1,1,1,1,1785481447
2026-07-31T08:50:21Z,533,8,1,9,2,0,1,1,1,1785486390
2026-07-31T08:50:21Z,534,16,2,7,0,0,1,1,1,1785486465
2026-07-31T08:50:21Z,535,2,0,13,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,536,1,0,22,0,0,1,1,1,1785485983
2026-07-31T08:50:21Z,537,0,0,20,0,0,1,1,1,1785482824
2026-07-31T08:50:21Z,538,21,8,0,0,2,1,1,1,1785487785
2026-07-31T08:50:21Z,539,4,4,27,0,0,1,1,1,1785470894
2026-07-31T08:50:21Z,540,2,1,17,0,0,1,1,1,1785486391
2026-07-31T08:50:21Z,541,26,2,0,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,542,2,2,21,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,543,17,2,1,1,0,1,1,1,1785477292
2026-07-31T08:50:21Z,544,14,1,4,4,0,1,1,1,1785486390
2026-07-31T08:50:21Z,545,0,0,17,2,0,1,1,1,1785486390
2026-07-31T08:50:21Z,546,15,7,4,0,0,1,1,1,1785487438
2026-07-31T08:50:21Z,547,19,0,6,0,0,1,1,1,1785484975
2026-07-31T08:50:21Z,548,14,1,9,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,549,20,0,3,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,550,17,2,2,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,551,16,4,7,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,552,27,3,0,0,0,1,1,1,1785486390
2026-07-31T08:50:21Z,553,20,4,0,2,1,1,1,1,1785486587
2026-07-31T08:50:21Z,554,1,1,18,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,555,14,6,0,1,0,1,1,1,1785473227
2026-07-31T08:50:21Z,556,21,4,0,2,0,1,1,1,1785487524
2026-07-31T08:50:21Z,557,6,4,12,5,0,1,1,1,1785481664
2026-07-31T08:50:21Z,558,27,4,10,0,0,1,1,1,1785482878
2026-07-31T08:50:21Z,559,0,0,18,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,560,9,0,18,0,0,1,1,1,1785487671
2026-07-31T08:50:21Z,561,13,1,9,1,0,1,1,1,1785486390
2026-07-31T08:50:21Z,562,3,0,29,3,0,1,1,1,1785486691
2026-07-31T08:50:21Z,563,11,1,3,0,0,1,1,1,1785482241
2026-07-31T08:50:21Z,564,12,0,6,1,0,1,1,1,1785482523
2026-07-31T08:50:21Z,565,6,2,13,0,0,1,1,1,1785482411
2026-07-31T08:50:21Z,566,16,0,2,1,0,1,1,1,1785487631
2026-07-31T08:50:21Z,567,25,1,1,1,0,1,1,1,1785485492
2026-07-31T08:50:21Z,568,13,0,5,1,0,1,1,1,1785486691
2026-07-31T08:50:21Z,569,17,3,2,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,570,13,1,6,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,571,0,0,23,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,572,16,5,2,1,0,1,1,1,1785487407
2026-07-31T08:50:21Z,573,13,0,2,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,574,10,3,5,0,0,1,1,1,1785487243
2026-07-31T08:50:21Z,575,5,0,15,1,0,1,1,1,1785486513
2026-07-31T08:50:21Z,576,3,0,14,2,0,1,1,1,1785484547
2026-07-31T08:50:21Z,577,13,0,18,0,0,1,1,1,1785484139
2026-07-31T08:50:21Z,578,15,10,7,1,0,1,1,1,1785486996
2026-07-31T08:50:21Z,579,4,0,39,0,0,1,1,1,1785482722
2026-07-31T08:50:21Z,580,4,0,25,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,581,18,2,1,0,0,1,1,1,1785487551
2026-07-31T08:50:21Z,582,22,0,38,1,0,1,1,1,1785487807
2026-07-31T08:50:21Z,583,23,1,0,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,584,9,4,6,4,0,1,1,1,1785486691
2026-07-31T08:50:21Z,585,16,3,10,0,1,1,1,1,1785486481
2026-07-31T08:50:21Z,586,13,0,22,0,0,1,1,1,1785486958
2026-07-31T08:50:21Z,587,20,0,3,1,0,1,1,1,1785487003
2026-07-31T08:50:21Z,588,11,3,5,3,0,1,1,1,1785487565
2026-07-31T08:50:21Z,589,0,0,0,23,0,1,1,1,1785487579
2026-07-31T08:50:21Z,590,19,4,11,1,0,1,1,1,1785479272
2026-07-31T08:50:21Z,591,28,1,0,2,0,1,1,1,1785486691
2026-07-31T08:50:21Z,592,12,0,11,0,0,1,1,1,1785483987
2026-07-31T08:50:21Z,593,0,0,38,0,0,1,1,1,1785476655
2026-07-31T08:50:21Z,594,6,0,12,3,0,1,1,1,1785487628
2026-07-31T08:50:21Z,595,0,0,3,0,0,0,1,1,1784046673
2026-07-31T08:50:21Z,605,0,0,2,1,0,0,1,1,1783975843
2026-07-31T08:50:21Z,606,0,0,0,0,0,0,1,1,86400
2026-07-31T08:50:21Z,607,9,1,22,1,0,1,1,1,1785486968
2026-07-31T08:50:21Z,608,1,0,49,0,0,1,1,1,1785486736
2026-07-31T08:50:21Z,609,2,0,21,0,0,1,1,1,1785486261
2026-07-31T08:50:21Z,610,0,0,35,0,0,1,1,1,1785463583
2026-07-31T08:50:21Z,611,12,0,14,1,0,1,1,1,1785483600
2026-07-31T08:50:21Z,612,6,1,9,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,613,9,0,3,3,0,1,1,1,1785472894
2026-07-31T08:50:21Z,614,1,1,23,2,1,1,1,1,1785486629
2026-07-31T08:50:21Z,617,12,0,1,2,0,1,1,1,1785486691
2026-07-31T08:50:21Z,618,13,2,1,5,0,1,1,1,1785486690
2026-07-31T08:50:21Z,619,7,2,12,0,0,1,1,1,1785483534
2026-07-31T08:50:21Z,620,0,0,25,2,0,1,1,1,1785478133
2026-07-31T08:50:21Z,621,7,2,15,1,0,1,1,1,1785486775
2026-07-31T08:50:21Z,622,5,2,17,1,0,1,1,1,1785480182
2026-07-31T08:50:21Z,623,9,2,20,1,0,1,1,1,1785475996
2026-07-31T08:50:21Z,624,2,0,13,0,0,1,1,1,1785486691
2026-07-31T08:50:21Z,625,5,0,14,2,0,1,1,1,1785484305
2026-07-31T08:50:21Z,626,0,0,45,0,2,1,1,1,1785469585
2026-07-31T08:50:21Z,627,13,6,6,0,0,1,1,1,1785485482
2026-07-31T08:50:21Z,628,0,0,15,2,2,1,1,1,1785487800
2026-07-31T08:50:21Z,629,4,1,6,1,0,1,1,1,1785487550
2026-07-31T08:50:21Z,630,3,2,21,3,0,1,1,1,1785487677
2026-07-31T08:50:21Z,631,2,1,21,0,0,1,1,1,1785471593
2026-07-31T08:50:21Z,632,22,2,0,1,0,1,1,1,1785458363
2026-07-31T08:50:21Z,633,11,1,0,4,0,1,1,1,1785487565
2026-07-31T08:50:21Z,634,11,2,8,0,0,1,1,1,1785486991
2026-07-31T08:50:21Z,635,17,1,2,0,0,1,1,1,1785485606
2026-07-31T08:50:21Z,636,10,2,5,0,0,1,1,1,1785484858
2026-07-31T08:50:21Z,637,8,0,11,0,0,1,1,1,1785483457
2026-07-31T08:50:21Z,638,9,2,7,3,0,1,1,1,1785473314
2026-07-31T08:50:21Z,639,5,1,11,3,0,1,1,1,1785479066
2026-07-31T08:50:21Z,640,1,1,21,1,0,1,1,1,1785487677
2026-07-31T08:50:21Z,641,21,1,3,2,0,1,1,1,1785487278
2026-07-31T08:50:21Z,642,4,2,7,8,0,1,1,1,1785487811
2026-07-31T08:50:21Z,643,1,0,18,8,0,1,1,1,1785487811
2026-07-31T08:50:21Z,644,12,0,2,1,0,1,1,1,1785486991
2026-07-31T08:50:21Z,645,13,0,8,1,1,1,1,1,1785487301
2026-07-31T08:50:21Z,646,7,2,12,0,0,1,1,1,1785487557
2026-07-31T08:50:21Z,647,31,1,0,0,0,1,1,1,1785469507
2026-07-31T08:50:21Z,648,6,0,12,1,0,1,1,1,1785487726
2026-07-31T08:50:21Z,649,19,2,11,1,0,1,1,1,1785486346
2026-07-31T08:50:21Z,650,5,1,9,0,0,1,1,1,1785461548
2026-07-31T08:50:21Z,651,11,9,12,0,0,1,1,1,1785482207
2026-07-31T08:50:21Z,652,4,2,17,2,0,1,1,1,1785487665
2026-07-31T08:50:21Z,653,8,1,9,2,0,1,1,1,1785481487
2026-07-31T08:50:21Z,654,2,2,13,0,0,1,1,1,1785480995
2026-07-31T08:50:21Z,655,6,3,2,4,1,1,1,1,1785487562
2026-07-31T08:50:21Z,656,18,6,1,0,0,1,1,1,1785482316
2026-07-31T08:50:21Z,657,9,1,3,2,3,1,1,1,1785487602
2026-07-31T08:50:21Z,658,9,1,1,0,0,1,1,1,1785473427
2026-07-31T08:50:21Z,659,8,3,5,2,0,1,1,1,1785482005
2026-07-31T08:50:21Z,660,13,0,14,4,0,1,1,1,1785486756
2026-07-31T08:50:21Z,661,1,1,18,0,0,1,1,1,1785474064
2026-07-31T08:50:21Z,662,7,5,14,2,0,1,1,1,1785480458
2026-07-31T08:50:21Z,663,14,6,0,1,0,1,1,1,1785472341
2026-07-31T08:50:21Z,664,0,0,27,0,0,1,1,1,1785472715
2026-07-31T08:50:21Z,665,12,3,3,0,0,1,1,1,1785479255
2026-07-31T08:50:21Z,666,7,2,6,2,0,1,1,1,1785473808
2026-07-31T08:50:21Z,667,0,0,19,0,0,1,1,1,1785486991
2026-07-31T08:50:21Z,668,10,1,8,1,0,1,1,1,1785484022
2026-07-31T08:50:21Z,669,14,5,0,0,0,1,1,1,1785473569
2026-07-31T08:50:21Z,670,11,2,16,0,0,1,1,1,1785482280
2026-07-31T08:50:21Z,671,24,5,2,1,0,1,1,1,1785487763
2026-07-31T08:50:21Z,672,13,2,6,3,1,1,1,1,1785486991
2026-07-31T08:50:21Z,673,12,1,9,2,0,1,1,1,1785487805
2026-07-31T08:50:21Z,674,3,2,17,3,0,1,1,1,1785487751
2026-07-31T08:50:21Z,675,12,6,1,2,0,1,1,1,1785487793
2026-07-31T08:50:21Z,676,4,1,17,1,0,1,1,1,1785479831
2026-07-31T08:50:21Z,681,12,3,1,2,0,1,1,1,1785484717
2026-07-31T08:50:21Z,682,4,1,14,1,0,1,1,1,1785486991
2026-07-31T08:50:21Z,683,4,1,15,0,0,1,1,1,1785486513
2026-07-31T08:50:21Z,684,4,0,23,0,0,1,1,1,1785486991
2026-07-31T08:50:21Z,685,10,0,15,1,1,1,1,1,1785476486
2026-07-31T08:50:21Z,686,11,0,14,1,1,1,1,1,1785487780
2026-07-31T08:50:21Z,687,11,0,18,1,1,1,1,1,1785487666
2026-07-31T08:50:21Z,688,10,0,2,7,0,1,1,1,1785487732
2026-07-31T08:50:21Z,692,3,1,18,0,0,1,1,1,1785487604
2026-07-31T08:50:21Z,693,5,0,3,3,0,1,1,1,1785487179
2026-07-31T08:50:21Z,694,9,5,12,0,0,1,1,1,1785486923
2026-07-31T08:50:21Z,695,17,11,6,0,0,1,1,1,1785487057
2026-07-31T08:50:21Z,696,19,14,3,1,0,1,1,1,1785486977
2026-07-31T08:50:21Z,697,19,1,4,0,0,1,1,1,1785486580
2026-07-31T08:50:21Z,698,26,0,1,0,0,1,1,1,1785487593
2026-07-31T08:50:21Z,699,7,0,7,1,0,1,1,1,1785487474
2026-07-31T08:50:21Z,700,19,4,0,0,0,1,1,1,1785487599
2026-07-31T08:50:21Z,701,17,6,2,0,0,1,1,1,1785487029
2026-07-31T08:50:21Z,702,19,0,4,0,0,1,1,1,1785487612
2026-07-31T08:50:21Z,704,9,2,6,0,0,1,1,1,1785486433
2026-07-31T08:50:21Z,705,5,3,9,1,0,1,1,1,1785487713
2026-07-31T08:50:21Z,706,12,2,0,3,0,1,1,1,1785486994
2026-07-31T08:50:21Z,707,10,2,5,0,0,1,1,1,1785487639
2026-07-31T08:50:21Z,708,19,3,0,0,0,1,1,1,1785486025
2026-07-31T08:50:21Z,709,11,1,1,3,0,1,1,1,1785487585
2026-07-31T08:50:21Z,710,16,3,2,1,0,1,1,1,1785487071
2026-07-31T08:50:21Z,711,19,4,0,4,0,1,1,1,1785487135
2026-07-31T08:50:21Z,712,15,10,0,0,0,1,1,1,1785487013
2026-07-31T08:50:21Z,713,7,0,16,0,0,1,1,1,1785486288
2026-07-31T08:50:21Z,716,3,1,12,0,0,1,1,1,1785487356
2026-07-31T08:50:21Z,717,2,1,20,3,0,1,1,1,1785487431
2026-07-31T08:50:21Z,718,3,1,11,1,0,1,1,1,1785487545
2026-07-31T08:50:21Z,719,7,1,22,0,0,1,1,1,1785486588
2026-07-31T08:50:21Z,720,2,1,17,0,0,1,1,1,1785487649
2026-07-31T08:50:21Z,721,0,0,21,2,0,1,1,1,1785486626
2026-07-31T08:50:21Z,722,5,0,10,0,0,1,1,1,1785487402
2026-07-31T08:50:21Z,723,12,1,11,0,0,1,1,1,1785487435
2026-07-31T08:50:21Z,724,21,4,2,0,0,1,1,1,1785486774
2026-07-31T08:50:21Z,725,22,6,0,1,0,1,1,1,1785486341
2026-07-31T08:50:21Z,726,19,3,0,0,0,1,1,1,1785486990
2026-07-31T08:50:21Z,727,9,4,12,2,0,1,1,1,1785486572
2026-07-31T08:50:21Z,728,9,0,5,1,0,1,1,1,1785486991
2026-07-31T08:50:21Z,729,6,0,13,0,0,1,1,1,1785487011
2026-07-31T08:50:21Z,730,3,2,10,2,0,1,1,1,1785486991
2026-07-31T08:50:21Z,731,10,3,4,1,0,1,1,1,1785487658
2026-07-31T08:50:21Z,732,9,5,6,0,0,1,1,1,1785487128
2026-07-31T08:50:21Z,733,4,0,23,0,0,1,1,1,1785487667
2026-07-31T08:50:21Z,734,0,0,14,0,0,1,1,1,1785486848
2026-07-31T08:50:21Z,735,4,3,23,0,0,1,1,1,1785487531
2026-07-31T08:50:21Z,736,7,1,12,0,0,1,1,1,1785487593
2026-07-31T08:50:21Z,737,4,3,10,0,1,1,1,1,1785486255
2026-07-31T08:50:21Z,738,17,6,0,2,0,1,1,1,1785486712
2026-07-31T08:50:21Z,739,19,2,7,1,0,1,1,1,1785487688
2026-07-31T08:50:21Z,741,7,1,16,0,0,1,1,1,1785486990
