snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T09:00:21Z,1005,20,1,3,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1006,7,4,11,1,0,1,1,1,1785488029
2026-07-31T09:00:21Z,1007,2,1,19,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1008,6,5,15,2,0,1,1,1,1785488265
2026-07-31T09:00:21Z,1009,19,2,8,4,0,1,1,1,1785488135
2026-07-31T09:00:21Z,1010,7,2,20,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1011,8,2,9,2,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1012,4,3,18,1,0,1,1,1,1785487245
2026-07-31T09:00:21Z,1013,4,1,18,1,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1014,7,2,13,3,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1015,3,1,25,3,0,1,1,1,1785488033
2026-07-31T09:00:21Z,1016,10,5,21,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1017,14,5,7,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1018,7,2,15,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1019,9,6,6,0,0,1,1,1,1785488026
2026-07-31T09:00:21Z,1020,18,3,3,0,0,1,1,1,1785488338
2026-07-31T09:00:21Z,1021,9,3,5,1,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1022,14,0,13,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1023,13,1,9,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1024,5,2,13,1,0,1,1,1,1785488067
2026-07-31T09:00:21Z,1025,4,0,14,0,1,1,1,1,1785487911
2026-07-31T09:00:21Z,1026,7,5,19,5,0,1,1,1,1785488261
2026-07-31T09:00:21Z,1028,2,0,20,1,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1029,9,9,5,1,0,1,1,1,1785488362
2026-07-31T09:00:21Z,1030,14,5,9,0,0,1,1,1,1785488105
2026-07-31T09:00:21Z,1031,8,0,11,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1032,7,1,12,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1033,9,5,9,1,0,1,1,1,1785488134
2026-07-31T09:00:21Z,1034,2,0,13,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1035,1,0,16,2,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1036,15,1,0,0,0,1,1,1,1785487919
2026-07-31T09:00:21Z,1037,4,0,14,1,0,1,1,1,1785488010
2026-07-31T09:00:21Z,1038,2,0,12,1,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1039,7,2,12,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1040,7,3,10,2,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1041,10,3,8,1,0,1,1,1,1785488050
2026-07-31T09:00:21Z,1042,12,1,1,2,0,1,1,1,1785488060
2026-07-31T09:00:21Z,1043,8,0,7,4,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1044,2,1,12,1,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1045,10,0,9,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1046,9,0,6,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1047,4,0,17,0,0,1,1,1,1785488075
2026-07-31T09:00:21Z,1048,10,1,9,0,0,1,1,1,1785487286
2026-07-31T09:00:21Z,1049,6,0,15,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1050,17,4,4,0,0,1,1,1,1785486629
2026-07-31T09:00:21Z,1051,8,3,13,0,0,1,1,1,1785488339
2026-07-31T09:00:21Z,1052,17,2,5,0,0,1,1,1,1785488027
2026-07-31T09:00:21Z,1053,2,1,13,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1054,14,1,1,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1055,7,1,12,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1057,18,0,0,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1058,1,0,55,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1059,0,0,18,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1060,30,0,7,0,0,1,1,1,1785488123
2026-07-31T09:00:21Z,1061,7,1,29,1,0,1,1,1,1785487924
2026-07-31T09:00:21Z,1062,1,0,16,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1063,12,1,6,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1064,3,0,19,1,0,1,1,1,1785488029
2026-07-31T09:00:21Z,1065,16,3,7,0,0,1,1,1,1785488035
2026-07-31T09:00:21Z,1066,10,2,13,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1067,8,2,13,2,0,1,1,1,1785488026
2026-07-31T09:00:21Z,1068,8,2,13,2,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1069,12,3,11,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1070,12,2,11,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1071,7,4,16,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1072,11,1,11,1,0,1,1,1,1785488075
2026-07-31T09:00:21Z,1073,26,7,0,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1074,0,0,52,1,0,1,1,1,1785487600
2026-07-31T09:00:21Z,1075,10,10,11,0,0,1,1,1,1785487898
2026-07-31T09:00:21Z,1076,14,11,7,0,0,1,1,1,1785488325
2026-07-31T09:00:21Z,1077,8,5,13,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1078,11,10,10,0,0,1,1,1,1785488368
2026-07-31T09:00:21Z,1079,11,8,10,0,0,1,1,1,1785487180
2026-07-31T09:00:21Z,1080,10,8,10,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1081,13,8,6,0,0,1,1,1,1785488175
2026-07-31T09:00:21Z,1082,7,7,1,0,0,1,1,1,1785487666
2026-07-31T09:00:21Z,1083,13,11,8,0,0,1,1,1,1785487897
2026-07-31T09:00:21Z,1084,9,8,12,0,0,1,1,1,1785487896
2026-07-31T09:00:21Z,1085,8,8,13,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1086,0,0,20,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1087,12,7,3,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1088,10,7,5,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1089,5,3,10,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1090,11,10,4,0,0,1,1,1,1785488256
2026-07-31T09:00:21Z,1091,12,7,3,0,0,1,1,1,1785488169
2026-07-31T09:00:21Z,1092,9,9,5,1,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1093,7,6,8,0,0,1,1,1,1785488078
2026-07-31T09:00:21Z,1094,10,8,8,1,0,1,1,1,1785487322
2026-07-31T09:00:21Z,1095,9,8,6,0,0,1,1,1,1785488024
2026-07-31T09:00:21Z,1096,3,1,15,1,0,1,1,1,1785487685
2026-07-31T09:00:21Z,1097,11,11,4,0,0,1,1,1,1785487900
2026-07-31T09:00:21Z,1098,9,7,10,0,0,1,1,1,1785488237
2026-07-31T09:00:21Z,1099,7,6,8,0,0,1,1,1,1785487156
2026-07-31T09:00:21Z,1100,6,2,23,0,0,1,1,1,1785487894
2026-07-31T09:00:21Z,1101,10,5,11,0,0,1,1,1,1785488033
2026-07-31T09:00:21Z,1102,9,4,4,0,0,1,1,1,1785488156
2026-07-31T09:00:21Z,1103,10,5,11,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1104,10,5,11,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1105,7,3,6,0,0,1,1,1,1785488043
2026-07-31T09:00:21Z,1106,13,7,8,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1107,9,5,6,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1108,6,3,18,3,0,1,1,1,1785487918
2026-07-31T09:00:21Z,1109,6,1,9,0,0,1,1,1,1785487896
2026-07-31T09:00:21Z,1110,12,4,9,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1111,3,2,18,0,0,1,1,1,1785475740
2026-07-31T09:00:21Z,1112,38,0,15,0,0,1,1,1,1785487895
2026-07-31T09:00:21Z,1113,1,0,20,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1115,17,5,3,3,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1116,5,1,14,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1117,10,3,13,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1118,17,1,3,1,0,1,1,1,1785488418
2026-07-31T09:00:21Z,1119,13,1,4,0,0,1,1,1,1785488356
2026-07-31T09:00:21Z,1120,13,0,6,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1121,14,2,4,3,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1122,18,9,0,3,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1123,6,3,15,2,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1124,11,1,0,4,0,1,1,1,1785488364
2026-07-31T09:00:21Z,1125,15,1,8,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1126,4,0,16,1,0,1,1,1,1785488363
2026-07-31T09:00:21Z,1127,6,1,12,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1128,14,2,0,1,0,1,1,1,1785488225
2026-07-31T09:00:21Z,1129,3,2,17,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1130,6,0,9,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1131,0,0,48,1,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1132,13,6,7,1,0,1,1,1,1785488335
2026-07-31T09:00:21Z,1133,15,11,4,2,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1134,11,7,8,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1135,10,5,11,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1136,6,0,17,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1137,13,0,2,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1138,15,2,4,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1139,19,5,1,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1140,22,3,0,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1141,0,0,20,1,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1142,2,0,19,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1143,22,0,6,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1144,7,1,13,1,0,1,1,1,1785487593
2026-07-31T09:00:21Z,1145,12,6,8,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1146,10,0,5,4,0,1,1,1,1785488225
2026-07-31T09:00:21Z,1147,3,0,16,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1148,26,6,5,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1149,4,4,21,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1150,18,1,1,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1151,12,0,9,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1152,16,0,13,0,0,1,1,1,1785488378
2026-07-31T09:00:21Z,1153,22,6,0,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1154,13,1,6,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1155,16,6,4,1,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1158,3,0,15,1,0,1,1,1,1785488335
2026-07-31T09:00:21Z,1159,13,1,6,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1160,9,1,9,1,0,1,1,1,1785488092
2026-07-31T09:00:21Z,1161,3,0,15,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1162,2,1,17,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1163,1,1,17,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1164,6,1,13,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1165,5,0,16,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1166,12,3,8,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1167,4,0,11,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1168,2,1,20,1,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1169,3,0,15,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1170,6,0,14,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1171,8,7,14,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1172,7,2,6,2,0,1,1,1,1785488234
2026-07-31T09:00:21Z,1173,13,5,6,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1174,7,3,8,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1175,9,5,10,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1176,19,1,2,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1177,3,1,18,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1178,2,1,13,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1181,9,0,4,2,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1182,0,0,20,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1183,1,0,42,2,0,1,1,1,1785487162
2026-07-31T09:00:21Z,1184,13,7,7,1,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1185,10,5,11,0,0,1,1,1,1785486750
2026-07-31T09:00:21Z,1186,9,5,10,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1187,12,6,8,1,0,1,1,1,1785488218
2026-07-31T09:00:21Z,1188,9,3,6,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1189,10,5,9,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1190,10,5,11,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1191,10,5,5,0,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1192,10,6,10,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1193,6,4,5,2,0,1,1,1,1785488257
2026-07-31T09:00:21Z,1197,9,6,7,1,0,1,1,1,1785488234
2026-07-31T09:00:21Z,1198,14,4,5,2,0,1,1,1,1785488200
2026-07-31T09:00:21Z,1199,2,0,17,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1200,11,5,4,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1201,11,5,4,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1202,12,6,3,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1203,9,6,6,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1204,7,3,11,1,0,1,1,1,1785488203
2026-07-31T09:00:21Z,1206,11,5,10,0,0,1,1,1,1785488236
2026-07-31T09:00:21Z,1207,8,4,6,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1208,7,2,11,1,0,1,1,1,1785488339
2026-07-31T09:00:21Z,1216,7,0,13,1,0,1,1,1,1785488227
2026-07-31T09:00:21Z,1218,4,0,17,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1219,6,1,8,1,0,1,1,1,1785488271
2026-07-31T09:00:21Z,1220,14,7,4,1,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1221,2,2,19,0,0,1,1,1,1785488204
2026-07-31T09:00:21Z,1222,28,1,1,0,0,1,1,1,1785488201
2026-07-31T09:00:21Z,1223,23,0,6,0,0,1,1,1,1785488202
2026-07-31T09:00:21Z,1226,0,0,3,0,0,0,1,1,1781868931
2026-07-31T09:00:21Z,1227,23,1,2,0,0,1,1,1,1785488219
2026-07-31T09:00:21Z,1228,18,1,10,1,0,1,1,1,1785488385
2026-07-31T09:00:21Z,1229,35,0,10,0,0,1,1,1,1785488232
2026-07-31T09:05:21Z,1,0,0,23,0,0,1,1,1,1785485488
2026-07-31T09:05:21Z,2,23,0,1,3,0,1,1,1,1785485732
2026-07-31T09:05:21Z,3,9,0,4,1,0,1,1,1,1785485488
2026-07-31T09:05:21Z,4,1,0,20,1,0,1,1,1,1785487895
2026-07-31T09:05:21Z,5,9,3,13,1,0,1,1,1,1785484887
2026-07-31T09:05:21Z,6,6,2,9,0,0,1,1,1,1785486991
2026-07-31T09:05:21Z,7,1,1,38,0,0,1,1,1,1785487290
2026-07-31T09:05:21Z,8,0,0,43,0,0,1,1,1,1785487014
2026-07-31T09:05:21Z,9,0,0,22,1,0,1,1,1,1785487593
2026-07-31T09:05:21Z,10,3,1,18,2,0,1,1,1,1785488230
2026-07-31T09:05:21Z,11,16,6,2,1,0,1,1,1,1785488224
2026-07-31T09:05:21Z,12,0,0,23,0,0,1,1,1,1785472090
2026-07-31T09:05:21Z,13,12,0,18,0,0,1,1,1,1785485789
2026-07-31T09:05:21Z,14,1,0,41,0,1,1,1,1,1785476888
2026-07-31T09:05:21Z,15,4,0,11,0,0,1,1,1,1785486387
2026-07-31T09:05:21Z,16,8,0,16,2,1,1,1,1,1785487292
2026-07-31T09:05:21Z,17,8,0,18,1,0,1,1,1,1785488377
2026-07-31T09:05:21Z,18,7,0,9,2,0,1,1,1,1785488039
2026-07-31T09:05:21Z,19,4,0,22,1,0,1,1,1,1785486089
2026-07-31T09:05:21Z,20,32,0,3,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,21,1,0,17,1,0,1,1,1,1785484888
2026-07-31T09:05:21Z,22,18,0,46,1,0,1,1,1,1785487593
2026-07-31T09:05:21Z,23,10,5,21,0,0,1,1,1,1785487895
2026-07-31T09:05:21Z,24,0,0,9,2,0,1,1,1,1785488704
2026-07-31T09:05:21Z,25,1,1,79,0,1,1,1,1,1785488644
2026-07-31T09:05:21Z,26,0,0,27,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,28,15,3,0,0,0,1,1,1,1785486991
2026-07-31T09:05:21Z,30,1,0,27,1,0,1,1,1,1785486089
2026-07-31T09:05:21Z,31,0,0,17,2,0,1,1,1,1785488445
2026-07-31T09:05:21Z,32,24,4,3,0,0,1,1,1,1785487895
2026-07-31T09:05:21Z,34,2,0,34,1,0,1,1,1,1785482614
2026-07-31T09:05:21Z,35,2,1,44,1,0,1,1,1,1785486762
2026-07-31T09:05:21Z,36,0,0,0,0,0,0,1,1,86400
2026-07-31T09:05:21Z,37,0,0,23,0,0,1,1,1,1785487041
2026-07-31T09:05:21Z,38,2,0,21,0,0,1,1,1,1785488592
2026-07-31T09:05:21Z,39,23,6,16,0,0,1,1,1,1785487015
2026-07-31T09:05:21Z,40,13,0,7,1,0,1,1,1,1785485488
2026-07-31T09:05:21Z,41,1,0,41,1,0,1,1,1,1785488255
2026-07-31T09:05:21Z,42,31,8,0,0,0,1,1,1,1785472558
2026-07-31T09:05:21Z,43,6,0,17,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,45,1,0,27,1,0,1,1,1,1785485789
2026-07-31T09:05:21Z,46,13,2,18,0,0,1,1,1,1785485708
2026-07-31T09:05:21Z,47,12,5,2,1,0,1,1,1,1785487533
2026-07-31T09:05:21Z,48,20,0,7,0,0,1,1,1,1785487579
2026-07-31T09:05:21Z,49,5,0,15,3,0,1,1,1,1785488710
2026-07-31T09:05:21Z,50,1,1,18,0,0,1,1,1,1785488641
2026-07-31T09:05:21Z,51,68,0,9,0,0,1,1,1,1785487292
2026-07-31T09:05:21Z,52,2,0,22,3,0,1,1,1,1785488501
2026-07-31T09:05:21Z,55,1,1,22,0,0,1,1,1,1785487781
2026-07-31T09:05:21Z,56,0,0,43,0,0,1,1,1,1785485334
2026-07-31T09:05:21Z,57,0,0,27,0,0,1,1,1,1785486089
2026-07-31T09:05:21Z,58,0,0,28,0,0,1,1,1,1785476976
2026-07-31T09:05:21Z,59,0,0,25,2,0,1,1,1,1785488650
2026-07-31T09:05:21Z,61,0,0,39,0,0,1,1,1,1785488423
2026-07-31T09:05:21Z,62,0,0,48,1,0,1,1,1,1785487594
2026-07-31T09:05:21Z,63,14,0,5,0,0,1,1,1,1785486089
2026-07-31T09:05:21Z,64,9,0,6,4,0,1,1,1,1785486992
2026-07-31T09:05:21Z,65,17,7,1,1,0,1,1,1,1785487593
2026-07-31T09:05:21Z,67,17,0,22,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,68,0,0,37,0,0,1,1,1,1785488201
2026-07-31T09:05:21Z,69,15,2,0,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,71,2,0,24,1,0,1,1,1,1785487175
2026-07-31T09:05:21Z,72,13,2,16,2,0,1,1,1,1785486638
2026-07-31T09:05:21Z,73,0,0,31,0,0,1,1,1,1785488201
2026-07-31T09:05:21Z,74,13,6,5,1,0,1,1,1,1785485908
2026-07-31T09:05:21Z,75,0,0,31,1,0,1,1,1,1785487292
2026-07-31T09:05:21Z,76,18,0,0,1,0,1,1,1,1785488708
2026-07-31T09:05:21Z,77,24,1,2,1,0,1,1,1,1785488624
2026-07-31T09:05:21Z,78,9,4,13,1,0,1,1,1,1785488568
2026-07-31T09:05:21Z,79,4,3,12,1,0,1,1,1,1785488201
2026-07-31T09:05:21Z,80,18,0,2,3,0,1,1,1,1785488563
2026-07-31T09:05:21Z,81,5,0,26,0,0,1,1,1,1785486390
2026-07-31T09:05:21Z,82,12,0,11,0,0,1,1,1,1785486690
2026-07-31T09:05:21Z,83,5,1,28,1,0,1,1,1,1785488392
2026-07-31T09:05:21Z,84,27,0,0,0,0,1,1,1,1785487883
2026-07-31T09:05:21Z,85,1,1,14,0,0,1,1,1,1785486991
2026-07-31T09:05:21Z,86,25,0,1,1,0,1,1,1,1785486691
2026-07-31T09:05:21Z,87,10,0,9,0,0,1,1,1,1785488201
2026-07-31T09:05:21Z,88,0,0,42,1,0,1,1,1,1785484888
2026-07-31T09:05:21Z,89,22,0,13,0,0,1,1,1,1785487292
2026-07-31T09:05:21Z,90,6,2,10,2,0,1,1,1,1785486486
2026-07-31T09:05:21Z,91,14,0,3,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,92,11,4,5,3,0,1,1,1,1785488589
2026-07-31T09:05:21Z,93,0,0,23,0,0,1,1,1,1785486390
2026-07-31T09:05:21Z,94,2,0,16,1,0,1,1,1,1785486390
2026-07-31T09:05:21Z,95,27,2,6,1,1,1,1,1,1785488703
2026-07-31T09:05:21Z,96,29,0,1,1,0,1,1,1,1785488201
2026-07-31T09:05:21Z,97,0,0,16,1,0,1,1,1,1785488691
2026-07-31T09:05:21Z,98,19,0,15,1,0,1,1,1,1785486089
2026-07-31T09:05:21Z,99,4,2,11,0,0,1,1,1,1785486802
2026-07-31T09:05:21Z,100,1,0,26,0,0,1,1,1,1785486846
2026-07-31T09:05:21Z,101,1,0,13,1,0,1,1,1,1785485789
2026-07-31T09:05:21Z,102,0,0,23,0,0,1,1,1,1785487553
2026-07-31T09:05:21Z,103,7,0,23,0,0,1,1,1,1785487812
2026-07-31T09:05:21Z,104,0,0,25,2,0,1,1,1,1785488702
2026-07-31T09:05:21Z,105,16,1,3,0,0,1,1,1,1785486390
2026-07-31T09:05:21Z,106,0,0,21,0,0,1,1,1,1785486390
2026-07-31T09:05:21Z,107,0,0,37,0,0,1,1,1,1785485489
2026-07-31T09:05:21Z,108,16,1,19,0,0,1,1,1,1785486420
2026-07-31T09:05:21Z,109,7,0,16,0,0,1,1,1,1785487673
2026-07-31T09:05:21Z,110,14,2,9,0,0,1,1,1,1785488165
2026-07-31T09:05:21Z,111,0,0,36,0,0,1,1,1,1785479678
2026-07-31T09:05:21Z,112,5,0,9,1,0,1,1,1,1785486691
2026-07-31T09:05:21Z,113,4,0,12,3,0,1,1,1,1785488657
2026-07-31T09:05:21Z,114,6,6,23,1,1,1,1,1,1785488609
2026-07-31T09:05:21Z,115,3,1,23,2,0,1,1,1,1785479033
2026-07-31T09:05:21Z,116,3,3,23,1,0,1,1,1,1785487594
2026-07-31T09:05:21Z,118,20,9,0,3,0,1,1,1,1785488233
2026-07-31T09:05:21Z,119,33,2,1,4,0,1,1,1,1785486691
2026-07-31T09:05:21Z,120,23,1,3,1,0,1,1,1,1785488660
2026-07-31T09:05:21Z,121,6,2,12,0,1,1,1,1,1785488637
2026-07-31T09:05:21Z,122,13,0,7,1,0,1,1,1,1785487594
2026-07-31T09:05:21Z,123,8,1,39,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,124,32,1,3,0,0,1,1,1,1785486746
2026-07-31T09:05:21Z,125,7,2,16,0,0,1,1,1,1785486991
2026-07-31T09:05:21Z,126,25,2,6,0,0,1,1,1,1785486691
2026-07-31T09:05:21Z,127,8,0,25,2,0,1,1,1,1785488706
2026-07-31T09:05:21Z,128,18,1,1,0,0,1,1,1,1785488201
2026-07-31T09:05:21Z,129,17,1,0,2,0,1,1,1,1785486089
2026-07-31T09:05:21Z,130,4,0,13,0,0,1,1,1,1785488248
2026-07-31T09:05:21Z,131,7,2,2,2,0,1,1,1,1785488201
2026-07-31T09:05:21Z,132,12,5,2,0,1,1,1,1,1785486336
2026-07-31T09:05:21Z,134,5,0,13,5,0,1,1,1,1785488421
2026-07-31T09:05:21Z,135,7,3,11,1,0,1,1,1,1785487900
2026-07-31T09:05:21Z,136,6,0,9,1,7,1,1,1,1785488460
2026-07-31T09:05:21Z,137,6,1,13,0,0,1,1,1,1785486296
2026-07-31T09:05:21Z,138,35,2,2,0,0,1,1,1,1785488644
2026-07-31T09:05:21Z,139,19,5,0,0,0,1,1,1,1785485188
2026-07-31T09:05:21Z,140,17,8,4,2,0,1,1,1,1785488705
2026-07-31T09:05:21Z,141,31,1,5,0,0,1,1,1,1785485909
2026-07-31T09:05:21Z,142,22,1,1,0,0,1,1,1,1785485789
2026-07-31T09:05:21Z,143,13,3,17,1,0,1,1,1,1785487895
2026-07-31T09:05:21Z,144,23,1,4,0,0,1,1,1,1785486390
2026-07-31T09:05:21Z,146,8,1,14,1,0,1,1,1,1785486463
2026-07-31T09:05:21Z,147,10,2,7,2,0,1,1,1,1785488642
2026-07-31T09:05:21Z,148,22,0,4,0,1,1,1,1,1785488659
2026-07-31T09:05:21Z,149,16,4,10,1,0,1,1,1,1785488154
2026-07-31T09:05:21Z,150,31,7,2,2,0,1,1,1,1785488589
2026-07-31T09:05:21Z,151,22,7,1,0,0,1,1,1,1785485600
2026-07-31T09:05:21Z,152,20,1,3,4,0,1,1,1,1785488592
2026-07-31T09:05:21Z,153,12,1,13,6,0,1,1,1,1785488703
2026-07-31T09:05:21Z,154,15,3,5,3,0,1,1,1,1785488644
2026-07-31T09:05:21Z,155,13,4,0,1,0,1,1,1,1785488577
