snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T09:35:21Z,163,30,3,1,0,0,1,1,1,1785489189
2026-07-31T09:35:21Z,164,25,7,2,0,0,1,1,1,1785486691
2026-07-31T09:35:21Z,165,21,10,9,1,0,1,1,1,1785490458
2026-07-31T09:35:21Z,166,32,8,3,4,0,1,1,1,1785490510
2026-07-31T09:35:21Z,167,20,9,1,2,0,1,1,1,1785489960
2026-07-31T09:35:21Z,168,21,0,5,1,0,1,1,1,1785490270
2026-07-31T09:35:21Z,169,1,0,21,0,1,1,1,1,1785487293
2026-07-31T09:35:21Z,170,17,4,0,2,0,1,1,1,1785488379
2026-07-31T09:35:21Z,171,10,3,1,2,0,1,1,1,1785490467
2026-07-31T09:35:21Z,173,36,0,3,0,0,1,1,1,1785486839
2026-07-31T09:35:21Z,174,22,1,2,2,0,1,1,1,1785487895
2026-07-31T09:35:21Z,175,7,0,24,0,0,1,1,1,1785487001
2026-07-31T09:35:21Z,176,2,1,12,0,1,1,1,1,1785487016
2026-07-31T09:35:21Z,177,20,1,7,0,0,1,1,1,1785490247
2026-07-31T09:35:21Z,178,2,0,10,2,1,1,1,1,1785490507
2026-07-31T09:35:21Z,179,11,1,3,1,0,1,1,1,1785486089
2026-07-31T09:35:21Z,180,27,0,3,0,0,1,1,1,1785487594
2026-07-31T09:35:21Z,181,12,1,2,1,0,1,1,1,1785489531
2026-07-31T09:35:21Z,182,15,1,2,0,0,1,1,1,1785489885
2026-07-31T09:35:21Z,183,15,0,8,0,0,1,1,1,1785489730
2026-07-31T09:35:21Z,184,0,0,22,1,0,1,1,1,1785488157
2026-07-31T09:35:21Z,185,12,1,0,2,1,1,1,1,1785484888
2026-07-31T09:35:21Z,186,4,1,15,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,187,8,0,19,1,0,1,1,1,1785490132
2026-07-31T09:35:21Z,188,12,0,7,8,0,1,1,1,1785490445
2026-07-31T09:35:21Z,189,15,4,0,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,190,4,1,19,0,0,1,1,1,1785488585
2026-07-31T09:35:21Z,191,2,1,37,0,0,1,1,1,1785486690
2026-07-31T09:35:21Z,192,12,4,16,3,0,1,1,1,1785486089
2026-07-31T09:35:21Z,193,2,0,13,0,0,1,1,1,1785488202
2026-07-31T09:35:21Z,194,17,1,9,1,0,1,1,1,1785486691
2026-07-31T09:35:21Z,195,12,1,5,2,0,1,1,1,1785487594
2026-07-31T09:35:21Z,196,24,1,0,3,0,1,1,1,1785490395
2026-07-31T09:35:21Z,197,16,3,1,1,1,1,1,1,1785489625
2026-07-31T09:35:21Z,198,21,16,2,0,0,1,1,1,1785488927
2026-07-31T09:35:21Z,199,6,5,6,3,0,1,1,1,1785489674
2026-07-31T09:35:21Z,200,15,0,10,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,201,7,3,16,0,0,1,1,1,1785490142
2026-07-31T09:35:21Z,202,0,0,27,0,0,1,1,1,1785486691
2026-07-31T09:35:21Z,203,26,3,4,1,0,1,1,1,1785487252
2026-07-31T09:35:21Z,204,30,1,4,1,0,1,1,1,1785490206
2026-07-31T09:35:21Z,205,13,1,14,0,0,1,1,1,1785488894
2026-07-31T09:35:21Z,206,1,1,13,1,0,1,1,1,1785486448
2026-07-31T09:35:21Z,207,13,0,8,0,0,1,1,1,1785489325
2026-07-31T09:35:21Z,208,2,0,27,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,209,6,0,22,3,0,1,1,1,1785490501
2026-07-31T09:35:21Z,210,23,2,4,0,0,1,1,1,1785485488
2026-07-31T09:35:21Z,211,15,6,7,1,0,1,1,1,1785487008
2026-07-31T09:35:21Z,212,25,0,9,1,0,1,1,1,1785490383
2026-07-31T09:35:21Z,213,12,1,9,2,0,1,1,1,1785490505
2026-07-31T09:35:21Z,214,29,0,14,4,0,1,1,1,1785490284
2026-07-31T09:35:21Z,215,6,2,16,1,0,1,1,1,1785490465
2026-07-31T09:35:21Z,216,9,0,9,1,0,1,1,1,1785487593
2026-07-31T09:35:21Z,217,9,0,19,1,0,1,1,1,1785490231
2026-07-31T09:35:21Z,218,20,5,17,2,0,1,1,1,1785489912
2026-07-31T09:35:21Z,219,1,1,24,1,0,1,1,1,1785489320
2026-07-31T09:35:21Z,220,24,7,17,1,1,1,1,1,1785484887
2026-07-31T09:35:21Z,221,12,8,2,1,0,1,1,1,1785489668
2026-07-31T09:35:21Z,222,16,12,2,1,0,1,1,1,1785485037
2026-07-31T09:35:21Z,223,8,3,24,3,0,1,1,1,1785490256
2026-07-31T09:35:21Z,224,7,5,14,1,0,1,1,1,1785487750
2026-07-31T09:35:21Z,225,10,0,3,6,0,1,1,1,1785487206
2026-07-31T09:35:21Z,226,30,10,1,0,0,1,1,1,1785489438
2026-07-31T09:35:21Z,227,19,13,7,0,1,1,1,1,1785485181
2026-07-31T09:35:21Z,228,1,0,17,1,0,1,1,1,1785484888
2026-07-31T09:35:21Z,230,16,9,10,0,0,1,1,1,1785486691
2026-07-31T09:35:21Z,232,13,6,3,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,233,19,0,10,2,0,1,1,1,1785487026
2026-07-31T09:35:21Z,234,8,3,6,3,2,1,1,1,1785487594
2026-07-31T09:35:21Z,236,14,3,5,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,237,21,4,1,1,0,1,1,1,1785489236
2026-07-31T09:35:21Z,239,23,18,1,3,0,1,1,1,1785486691
2026-07-31T09:35:21Z,241,19,6,4,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,242,1,1,21,1,0,1,1,1,1785487593
2026-07-31T09:35:21Z,243,11,0,19,1,0,1,1,1,1785490214
2026-07-31T09:35:21Z,244,13,1,13,1,0,1,1,1,1785488405
2026-07-31T09:35:21Z,245,6,4,17,0,0,1,1,1,1785490437
2026-07-31T09:35:21Z,246,13,0,10,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,247,12,10,10,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,248,18,3,2,3,0,1,1,1,1785490306
2026-07-31T09:35:21Z,249,2,0,17,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,250,23,5,4,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,251,22,5,2,3,0,1,1,1,1785486991
2026-07-31T09:35:21Z,253,7,4,11,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,254,26,21,16,1,0,1,1,1,1785485789
2026-07-31T09:35:21Z,255,5,0,17,0,1,1,1,1,1785490393
2026-07-31T09:35:21Z,256,9,4,12,2,0,1,1,1,1785490433
2026-07-31T09:35:21Z,257,13,5,5,1,0,1,1,1,1785489536
2026-07-31T09:35:21Z,258,1,0,18,0,0,1,1,1,1785482036
2026-07-31T09:35:21Z,259,20,3,2,0,1,1,1,1,1785487540
2026-07-31T09:35:21Z,260,14,4,2,3,0,1,1,1,1785486424
2026-07-31T09:35:21Z,261,15,0,2,1,1,1,1,1,1785489370
2026-07-31T09:35:21Z,262,20,11,3,0,0,1,1,1,1785490512
2026-07-31T09:35:21Z,263,13,3,2,0,0,1,1,1,1785489158
2026-07-31T09:35:21Z,264,18,6,0,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,265,14,0,1,0,0,1,1,1,1785490183
2026-07-31T09:35:21Z,266,16,7,0,3,0,1,1,1,1785488864
2026-07-31T09:35:21Z,267,7,3,6,2,0,1,1,1,1785484888
2026-07-31T09:35:21Z,268,23,9,0,0,0,1,1,1,1785484887
2026-07-31T09:35:21Z,269,9,3,13,1,0,1,1,1,1785484888
2026-07-31T09:35:21Z,270,25,3,2,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,271,0,0,17,2,0,1,1,1,1785486991
2026-07-31T09:35:21Z,272,13,13,9,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,273,14,5,1,0,0,1,1,1,1785484888
2026-07-31T09:35:21Z,274,17,7,1,1,0,1,1,1,1785490514
2026-07-31T09:35:21Z,275,13,0,6,2,2,1,1,1,1785490497
2026-07-31T09:35:21Z,276,1,0,26,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,277,12,1,6,5,0,1,1,1,1785488201
2026-07-31T09:35:21Z,278,23,2,5,2,1,1,1,1,1785487967
2026-07-31T09:35:21Z,279,17,0,2,0,0,1,1,1,1785487347
2026-07-31T09:35:21Z,280,10,1,19,2,0,1,1,1,1785490388
2026-07-31T09:35:21Z,281,19,0,0,0,0,1,1,1,1785486089
2026-07-31T09:35:21Z,282,5,2,13,0,0,1,1,1,1785484887
2026-07-31T09:35:21Z,283,34,1,1,0,0,1,1,1,1785486992
2026-07-31T09:35:21Z,284,18,4,15,2,0,1,1,1,1785488133
2026-07-31T09:35:21Z,285,8,7,15,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,286,16,15,2,5,0,1,1,1,1785488250
2026-07-31T09:35:21Z,287,13,4,7,3,0,1,1,1,1785484887
2026-07-31T09:35:21Z,288,14,10,5,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,289,24,3,0,3,0,1,1,1,1785488202
2026-07-31T09:35:21Z,290,7,0,31,1,0,1,1,1,1785486991
2026-07-31T09:35:21Z,291,9,2,12,2,0,1,1,1,1785488389
2026-07-31T09:35:21Z,292,22,0,1,0,0,1,1,1,1785485789
2026-07-31T09:35:21Z,293,17,10,6,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,294,0,0,21,1,0,1,1,1,1785486991
2026-07-31T09:35:21Z,297,11,1,5,2,1,1,1,1,1785488298
2026-07-31T09:35:21Z,301,17,1,2,0,0,1,1,1,1785486691
2026-07-31T09:35:21Z,302,0,0,23,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,303,19,0,0,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,304,0,0,0,0,0,0,1,1,86400
2026-07-31T09:35:21Z,305,19,0,0,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,306,2,0,29,1,0,1,1,1,1785485188
2026-07-31T09:35:21Z,307,17,1,4,1,1,1,1,1,1785490508
2026-07-31T09:35:21Z,308,14,0,3,2,0,1,1,1,1785485188
2026-07-31T09:35:21Z,309,13,3,0,1,0,1,1,1,1785488427
2026-07-31T09:35:21Z,311,15,0,0,0,0,1,1,1,1785486992
2026-07-31T09:35:21Z,312,6,3,12,4,1,1,1,1,1785490202
2026-07-31T09:35:21Z,313,3,1,12,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,314,4,3,11,3,0,1,1,1,1785486991
2026-07-31T09:35:21Z,315,23,6,6,2,0,1,1,1,1785488865
2026-07-31T09:35:21Z,316,4,1,20,6,1,1,1,1,1785490391
2026-07-31T09:35:21Z,317,0,0,30,0,1,1,1,1,1785490363
2026-07-31T09:35:21Z,318,16,0,3,0,0,1,1,1,1785486991
2026-07-31T09:35:21Z,319,17,3,5,1,0,1,1,1,1785489161
2026-07-31T09:35:21Z,320,18,5,0,1,0,1,1,1,1785487292
2026-07-31T09:35:21Z,321,8,1,7,4,0,1,1,1,1785490308
2026-07-31T09:35:21Z,322,4,1,24,1,0,1,1,1,1785489880
2026-07-31T09:35:21Z,323,8,0,11,0,0,1,1,1,1785487292
2026-07-31T09:35:21Z,324,7,2,19,1,0,1,1,1,1785490505
2026-07-31T09:35:21Z,325,4,3,21,2,0,1,1,1,1785489487
2026-07-31T09:35:21Z,327,26,0,0,1,0,1,1,1,1785489831
2026-07-31T09:35:21Z,328,20,0,1,1,0,1,1,1,1785484794
2026-07-31T09:35:21Z,329,17,0,0,2,0,1,1,1,1785487643
2026-07-31T09:35:21Z,330,3,0,19,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,331,12,3,10,1,0,1,1,1,1785487675
2026-07-31T09:35:21Z,332,10,3,7,2,0,1,1,1,1785487292
2026-07-31T09:35:21Z,333,2,1,20,1,0,1,1,1,1785487896
2026-07-31T09:35:21Z,334,11,8,12,0,0,1,1,1,1785487804
2026-07-31T09:35:21Z,335,3,2,18,1,1,1,1,1,1785487292
2026-07-31T09:35:21Z,336,18,2,1,0,0,1,1,1,1785487293
2026-07-31T09:35:21Z,337,17,3,1,5,0,1,1,1,1785490375
2026-07-31T09:35:21Z,338,17,8,2,0,0,1,1,1,1785487389
2026-07-31T09:35:21Z,339,21,11,1,1,0,1,1,1,1785490259
2026-07-31T09:35:21Z,340,13,11,1,1,0,1,1,1,1785487293
2026-07-31T09:35:21Z,341,11,4,8,0,0,1,1,1,1785487352
2026-07-31T09:35:21Z,342,12,6,1,2,0,1,1,1,1785490143
2026-07-31T09:35:21Z,343,21,1,1,1,0,1,1,1,1785487543
2026-07-31T09:35:21Z,344,23,9,0,0,0,1,1,1,1785488186
2026-07-31T09:35:21Z,345,19,3,0,0,0,1,1,1,1785487292
2026-07-31T09:35:21Z,346,9,6,14,0,0,1,1,1,1785489426
2026-07-31T09:35:21Z,347,0,0,42,2,0,1,1,1,1785490504
2026-07-31T09:35:21Z,348,21,3,0,1,1,1,1,1,1785490313
2026-07-31T09:35:21Z,349,6,1,13,0,0,1,1,1,1785487293
2026-07-31T09:35:21Z,350,24,3,1,1,1,1,1,1,1785487293
2026-07-31T09:35:21Z,351,20,3,0,3,0,1,1,1,1785490304
2026-07-31T09:35:21Z,355,22,0,1,0,0,1,1,1,1785490119
2026-07-31T09:35:21Z,356,18,2,1,0,0,1,1,1,1785487896
2026-07-31T09:35:21Z,357,13,4,6,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,358,24,4,2,1,0,1,1,1,1785487594
2026-07-31T09:35:21Z,359,20,0,7,0,0,1,1,1,1785489979
2026-07-31T09:35:21Z,360,16,4,1,2,0,1,1,1,1785487594
2026-07-31T09:35:21Z,362,17,5,0,2,0,1,1,1,1785487292
2026-07-31T09:35:21Z,363,2,0,25,0,0,1,1,1,1785489580
2026-07-31T09:35:21Z,364,19,3,0,0,0,1,1,1,1785487896
2026-07-31T09:35:21Z,365,17,5,3,3,0,1,1,1,1785488201
2026-07-31T09:35:21Z,366,14,8,2,7,0,1,1,1,1785490485
2026-07-31T09:35:21Z,367,13,6,4,2,0,1,1,1,1785490457
2026-07-31T09:35:21Z,368,20,3,1,2,0,1,1,1,1785486991
2026-07-31T09:35:21Z,370,15,8,12,0,0,1,1,1,1785487896
2026-07-31T09:35:21Z,371,4,2,14,1,0,1,1,1,1785484735
2026-07-31T09:35:21Z,372,8,2,7,0,0,1,1,1,1785487594
2026-07-31T09:35:21Z,373,24,8,3,0,0,1,1,1,1785486433
2026-07-31T09:35:21Z,374,17,7,0,2,0,1,1,1,1785490352
2026-07-31T09:35:21Z,375,20,5,4,3,0,1,1,1,1785487593
2026-07-31T09:35:21Z,376,28,3,6,5,0,1,1,1,1785490431
2026-07-31T09:35:21Z,377,25,9,2,0,0,1,1,1,1785487594
2026-07-31T09:35:21Z,378,22,5,0,1,1,1,1,1,1785490265
2026-07-31T09:35:21Z,379,15,0,12,0,0,1,1,1,1785490393
2026-07-31T09:35:21Z,380,22,7,0,1,0,1,1,1,1785489276
2026-07-31T09:35:21Z,381,14,0,9,0,0,1,1,1,1785488686
2026-07-31T09:35:21Z,383,13,0,0,2,0,1,1,1,1785490079
2026-07-31T09:35:21Z,384,26,1,0,1,0,1,1,1,1785487594
2026-07-31T09:35:21Z,385,14,2,2,2,0,1,1,1,1785487594
2026-07-31T09:35:21Z,387,21,2,2,0,0,1,1,1,1785490060
2026-07-31T09:35:21Z,388,16,3,33,0,0,1,1,1,1785485188
2026-07-31T09:35:21Z,389,9,8,6,0,0,1,1,1,1785487293
2026-07-31T09:35:21Z,390,16,0,19,0,0,1,1,1,1785489336
2026-07-31T09:35:21Z,391,4,0,10,1,0,1,1,1,1785487292
2026-07-31T09:35:21Z,392,3,3,15,1,0,1,1,1,1785490215
2026-07-31T09:35:21Z,393,3,3,5,3,0,1,1,1,1785487292
2026-07-31T09:35:21Z,394,9,6,2,2,0,1,1,1,1785487594
2026-07-31T09:35:21Z,396,7,7,32,3,0,1,1,1,1785487595
2026-07-31T09:35:21Z,397,4,4,27,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,399,12,1,3,2,0,1,1,1,1785490391
2026-07-31T09:35:21Z,400,11,6,9,3,0,1,1,1,1785489267
2026-07-31T09:35:21Z,401,9,0,22,8,0,1,1,1,1785490115
2026-07-31T09:35:21Z,403,3,0,26,2,0,1,1,1,1785490335
2026-07-31T09:35:21Z,404,2,1,20,1,0,1,1,1,1785486690
2026-07-31T09:35:21Z,406,2,0,32,1,0,1,1,1,1785486993
2026-07-31T09:35:21Z,407,16,3,17,1,0,1,1,1,1785484887
2026-07-31T09:35:21Z,408,12,2,20,1,0,1,1,1,1785480622
2026-07-31T09:35:21Z,409,0,0,20,3,0,1,1,1,1785488970
2026-07-31T09:35:21Z,413,20,5,1,2,0,1,1,1,1785490104
2026-07-31T09:35:21Z,414,13,4,1,1,0,1,1,1,1785485488
2026-07-31T09:35:21Z,417,10,6,8,1,0,1,1,1,1785489641
2026-07-31T09:35:21Z,418,1,0,13,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,419,10,0,12,1,0,1,1,1,1785487895
2026-07-31T09:35:21Z,421,1,0,18,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,422,3,3,23,1,0,1,1,1,1785490175
2026-07-31T09:35:21Z,423,5,1,18,0,0,1,1,1,1785490296
2026-07-31T09:35:21Z,424,2,1,10,3,0,1,1,1,1785490491
2026-07-31T09:35:21Z,425,20,0,1,0,1,1,1,1,1785485489
2026-07-31T09:35:21Z,426,0,0,35,2,0,1,1,1,1785490002
2026-07-31T09:35:21Z,427,14,1,0,1,0,1,1,1,1785490375
2026-07-31T09:35:21Z,428,14,1,4,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,429,1,0,20,2,0,1,1,1,1785488273
2026-07-31T09:35:21Z,430,28,0,0,3,0,1,1,1,1785485488
2026-07-31T09:35:21Z,431,15,0,17,1,0,1,1,1,1785488642
2026-07-31T09:35:21Z,432,18,0,11,2,0,1,1,1,1785488201
2026-07-31T09:35:21Z,433,19,6,3,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,437,3,1,15,1,0,1,1,1,1785487897
2026-07-31T09:35:21Z,438,17,0,1,1,0,1,1,1,1785490503
2026-07-31T09:35:21Z,439,5,0,10,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,440,13,1,0,2,0,1,1,1,1785488201
2026-07-31T09:35:21Z,441,10,2,4,1,0,1,1,1,1785485488
2026-07-31T09:35:21Z,442,17,9,1,1,0,1,1,1,1785487895
2026-07-31T09:35:21Z,443,4,2,23,0,0,1,1,1,1785485488
2026-07-31T09:35:21Z,444,2,2,21,0,0,1,1,1,1785485488
2026-07-31T09:35:21Z,445,7,2,15,1,0,1,1,1,1785490414
2026-07-31T09:35:21Z,446,1,1,21,1,0,1,1,1,1785487896
2026-07-31T09:35:21Z,447,3,0,18,1,1,1,1,1,1785485488
2026-07-31T09:35:21Z,448,9,4,5,1,0,1,1,1,1785487895
2026-07-31T09:35:21Z,452,8,6,10,1,0,1,1,1,1785487661
2026-07-31T09:35:21Z,453,5,5,9,1,0,1,1,1,1785489638
2026-07-31T09:35:21Z,454,9,0,10,0,0,1,1,1,1785489971
2026-07-31T09:35:21Z,455,0,0,39,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,456,9,0,10,1,0,1,1,1,1785490346
2026-07-31T09:35:21Z,457,25,2,0,2,0,1,1,1,1785487895
2026-07-31T09:35:21Z,458,15,6,8,0,0,1,1,1,1785487229
2026-07-31T09:35:21Z,459,15,0,0,0,0,1,1,1,1785485789
2026-07-31T09:35:21Z,460,18,2,4,1,0,1,1,1,1785490370
2026-07-31T09:35:21Z,461,5,1,14,0,0,1,1,1,1785487878
2026-07-31T09:35:21Z,462,11,0,10,0,0,1,1,1,1785489254
2026-07-31T09:35:21Z,463,13,1,6,0,0,1,1,1,1785487897
2026-07-31T09:35:21Z,464,3,1,11,0,0,1,1,1,1785485789
2026-07-31T09:35:21Z,465,0,0,14,1,0,1,1,1,1785485789
2026-07-31T09:35:21Z,466,11,3,2,2,0,1,1,1,1785485789
2026-07-31T09:35:21Z,467,5,1,13,1,0,1,1,1,1785471818
2026-07-31T09:35:21Z,468,17,1,1,1,0,1,1,1,1785485789
2026-07-31T09:35:21Z,469,2,1,21,0,0,1,1,1,1785487896
2026-07-31T09:35:21Z,470,13,1,0,2,0,1,1,1,1785490505
2026-07-31T09:35:21Z,471,22,2,5,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,472,18,6,0,1,0,1,1,1,1785490468
2026-07-31T09:35:21Z,473,19,5,0,0,0,1,1,1,1785485789
2026-07-31T09:35:21Z,474,16,0,3,0,0,1,1,1,1785488959
2026-07-31T09:35:21Z,475,3,0,15,1,0,1,1,1,1785485789
2026-07-31T09:35:21Z,477,10,7,4,1,0,1,1,1,1785490289
2026-07-31T09:35:21Z,478,6,0,24,1,0,1,1,1,1785485789
2026-07-31T09:35:21Z,479,1,1,25,1,0,1,1,1,1785489149
2026-07-31T09:35:21Z,480,2,0,10,3,0,1,1,1,1785485789
2026-07-31T09:35:21Z,481,27,1,7,1,0,1,1,1,1785490233
2026-07-31T09:35:21Z,482,17,5,1,1,0,1,1,1,1785490512
2026-07-31T09:35:21Z,483,2,0,23,2,0,1,1,1,1785490449
2026-07-31T09:35:21Z,484,8,2,10,1,0,1,1,1,1785490429
2026-07-31T09:35:21Z,485,16,6,1,1,1,1,1,1,1785490205
2026-07-31T09:35:21Z,486,25,6,0,2,0,1,1,1,1785490504
2026-07-31T09:35:21Z,487,8,5,10,1,0,1,1,1,1785490150
2026-07-31T09:35:21Z,489,12,6,3,0,0,1,1,1,1785488501
2026-07-31T09:35:21Z,490,3,1,13,0,0,1,1,1,1785489499
2026-07-31T09:35:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T09:35:21Z,492,5,3,2,4,0,1,1,1,1785490514
2026-07-31T09:35:21Z,493,0,0,26,1,0,1,1,1,1785487895
2026-07-31T09:35:21Z,495,9,0,3,3,0,1,1,1,1785489700
2026-07-31T09:35:21Z,496,27,1,0,0,0,1,1,1,1785486089
2026-07-31T09:35:21Z,497,17,0,1,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,498,21,3,1,1,0,1,1,1,1785490089
2026-07-31T09:35:21Z,499,17,1,1,1,0,1,1,1,1785487896
2026-07-31T09:35:21Z,500,8,4,1,6,0,1,1,1,1785487895
2026-07-31T09:35:21Z,501,10,4,11,0,0,1,1,1,1785487896
2026-07-31T09:35:21Z,502,6,0,13,0,0,1,1,1,1785486089
2026-07-31T09:35:21Z,503,26,0,4,1,0,1,1,1,1785487895
2026-07-31T09:35:21Z,504,0,0,39,0,0,1,1,1,1785486562
2026-07-31T09:35:21Z,505,10,1,1,1,0,1,1,1,1785487586
2026-07-31T09:35:21Z,511,2,1,21,0,0,1,1,1,1785486354
2026-07-31T09:35:21Z,512,5,0,22,0,0,1,1,1,1785490037
2026-07-31T09:35:21Z,514,10,0,0,1,0,1,1,1,1785486089
2026-07-31T09:35:21Z,515,2,0,17,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,516,0,0,27,0,0,1,1,1,1785484039
2026-07-31T09:35:21Z,517,14,3,8,1,0,1,1,1,1785486090
2026-07-31T09:35:21Z,518,14,1,0,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,519,4,0,13,2,0,1,1,1,1785489254
2026-07-31T09:35:21Z,520,11,7,10,5,1,1,1,1,1785490511
2026-07-31T09:35:21Z,521,18,5,5,0,0,1,1,1,1785487895
2026-07-31T09:35:21Z,522,0,0,22,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,523,6,3,16,1,0,1,1,1,1785489661
2026-07-31T09:35:21Z,524,1,0,22,0,0,1,1,1,1785489530
2026-07-31T09:35:21Z,525,10,0,9,0,0,1,1,1,1785489376
2026-07-31T09:35:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T09:35:21Z,527,4,2,19,3,0,1,1,1,1785490244
2026-07-31T09:35:21Z,528,21,2,1,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,529,6,3,7,6,0,1,1,1,1785490513
2026-07-31T09:35:21Z,530,16,1,3,2,0,1,1,1,1785488201
2026-07-31T09:35:21Z,531,19,0,2,1,1,1,1,1,1785490098
2026-07-31T09:35:21Z,532,3,3,27,1,0,1,1,1,1785488341
2026-07-31T09:35:21Z,533,8,1,9,2,0,1,1,1,1785486390
2026-07-31T09:35:21Z,534,15,2,8,0,0,1,1,1,1785490275
2026-07-31T09:35:21Z,535,2,0,13,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,536,1,0,22,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,537,1,1,19,0,0,1,1,1,1785488280
2026-07-31T09:35:21Z,538,21,8,0,0,2,1,1,1,1785490305
2026-07-31T09:35:21Z,539,5,5,26,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,540,2,1,17,0,0,1,1,1,1785486391
2026-07-31T09:35:21Z,541,26,2,0,1,0,1,1,1,1785486390
2026-07-31T09:35:21Z,542,2,2,21,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,543,17,2,1,1,0,1,1,1,1785488201
2026-07-31T09:35:21Z,544,14,1,4,4,0,1,1,1,1785486390
2026-07-31T09:35:21Z,545,0,0,17,2,0,1,1,1,1785486390
2026-07-31T09:35:21Z,546,16,8,3,0,0,1,1,1,1785489048
2026-07-31T09:35:21Z,547,19,0,6,0,0,1,1,1,1785488201
2026-07-31T09:35:21Z,548,14,1,9,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,549,19,0,4,0,0,1,1,1,1785490211
2026-07-31T09:35:21Z,550,18,2,1,0,0,1,1,1,1785489656
2026-07-31T09:35:21Z,551,16,4,7,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,552,27,3,0,0,0,1,1,1,1785486390
2026-07-31T09:35:21Z,553,20,4,1,1,1,1,1,1,1785490230
2026-07-31T09:35:21Z,554,1,1,18,0,0,1,1,1,1785486691
2026-07-31T09:35:21Z,555,13,6,1,1,0,1,1,1,1785489915
2026-07-31T09:35:21Z,556,21,4,0,2,0,1,1,1,1785490357
