snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T09:45:21Z,1198,14,4,5,2,0,1,1,1,1785489629
2026-07-31T09:45:21Z,1199,2,0,17,0,0,1,1,1,1785489646
2026-07-31T09:45:21Z,1200,11,5,4,0,0,1,1,1,1785491118
2026-07-31T09:45:21Z,1201,11,5,4,0,0,1,1,1,1785491095
2026-07-31T09:45:21Z,1202,12,6,3,0,0,1,1,1,1785489380
2026-07-31T09:45:21Z,1203,9,6,6,0,0,1,1,1,1785491091
2026-07-31T09:45:21Z,1204,7,3,11,1,0,1,1,1,1785490835
2026-07-31T09:45:21Z,1206,11,5,10,0,0,1,1,1,1785490053
2026-07-31T09:45:21Z,1207,8,4,6,1,0,1,1,1,1785489594
2026-07-31T09:45:21Z,1208,7,2,11,1,0,1,1,1,1785489499
2026-07-31T09:45:21Z,1216,7,0,13,1,0,1,1,1,1785490283
2026-07-31T09:45:21Z,1218,4,0,17,0,0,1,1,1,1785490677
2026-07-31T09:45:21Z,1219,6,1,8,1,0,1,1,1,1785490545
2026-07-31T09:45:21Z,1220,14,7,4,1,0,1,1,1,1785490573
2026-07-31T09:45:21Z,1221,1,1,19,1,0,1,1,1,1785490274
2026-07-31T09:45:21Z,1222,28,1,1,0,0,1,1,1,1785490931
2026-07-31T09:45:21Z,1223,23,0,6,0,0,1,1,1,1785490764
2026-07-31T09:45:21Z,1226,0,0,3,0,0,0,1,1,1781868931
2026-07-31T09:45:21Z,1227,22,1,3,0,0,1,1,1,1785490790
2026-07-31T09:45:21Z,1228,17,1,11,1,0,1,1,1,1785490473
2026-07-31T09:45:21Z,1229,35,0,10,0,0,1,1,1,1785490981
2026-07-31T09:50:21Z,1,1,0,22,0,0,1,1,1,1785491228
2026-07-31T09:50:21Z,2,23,0,1,3,0,1,1,1,1785489989
2026-07-31T09:50:21Z,3,9,0,4,1,0,1,1,1,1785485488
2026-07-31T09:50:21Z,4,1,0,20,1,0,1,1,1,1785487895
2026-07-31T09:50:21Z,5,9,3,13,1,0,1,1,1,1785484887
2026-07-31T09:50:21Z,6,6,2,9,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,7,1,1,38,0,0,1,1,1,1785487290
2026-07-31T09:50:21Z,8,0,0,43,0,0,1,1,1,1785487014
2026-07-31T09:50:21Z,9,0,0,22,1,0,1,1,1,1785487593
2026-07-31T09:50:21Z,10,2,0,19,3,0,1,1,1,1785491289
2026-07-31T09:50:21Z,11,15,6,3,1,0,1,1,1,1785491275
2026-07-31T09:50:21Z,12,0,0,23,0,0,1,1,1,1785490105
2026-07-31T09:50:21Z,13,11,0,19,0,0,1,1,1,1785488834
2026-07-31T09:50:21Z,14,2,0,40,0,1,1,1,1,1785490856
2026-07-31T09:50:21Z,15,3,0,12,0,0,1,1,1,1785488861
2026-07-31T09:50:21Z,16,8,0,16,2,1,1,1,1,1785487292
2026-07-31T09:50:21Z,17,8,0,18,1,0,1,1,1,1785488377
2026-07-31T09:50:21Z,18,7,0,9,2,0,1,1,1,1785488039
2026-07-31T09:50:21Z,19,7,0,19,1,0,1,1,1,1785491211
2026-07-31T09:50:21Z,20,32,0,3,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,21,1,0,17,1,0,1,1,1,1785484888
2026-07-31T09:50:21Z,22,19,0,45,1,0,1,1,1,1785490884
2026-07-31T09:50:21Z,23,10,5,21,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,24,0,0,9,2,0,1,1,1,1785491407
2026-07-31T09:50:21Z,25,2,2,78,0,1,1,1,1,1785491184
2026-07-31T09:50:21Z,26,0,0,27,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,28,15,3,0,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,30,1,0,27,1,0,1,1,1,1785486089
2026-07-31T09:50:21Z,31,0,0,17,2,0,1,1,1,1785491280
2026-07-31T09:50:21Z,32,24,4,3,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,34,1,0,35,1,0,1,1,1,1785490647
2026-07-31T09:50:21Z,35,2,1,44,1,0,1,1,1,1785486762
2026-07-31T09:50:21Z,36,0,0,0,0,0,0,1,1,86400
2026-07-31T09:50:21Z,37,0,0,23,0,0,1,1,1,1785487041
2026-07-31T09:50:21Z,38,1,0,22,0,0,1,1,1,1785490318
2026-07-31T09:50:21Z,39,24,6,15,0,0,1,1,1,1785490063
2026-07-31T09:50:21Z,40,13,0,7,1,0,1,1,1,1785485488
2026-07-31T09:50:21Z,41,1,0,41,1,0,1,1,1,1785488255
2026-07-31T09:50:21Z,42,31,8,0,0,0,1,1,1,1785472558
2026-07-31T09:50:21Z,43,5,0,18,0,0,1,1,1,1785490390
2026-07-31T09:50:21Z,45,1,0,27,1,0,1,1,1,1785485789
2026-07-31T09:50:21Z,46,12,2,19,0,0,1,1,1,1785491240
2026-07-31T09:50:21Z,47,13,5,1,1,0,1,1,1,1785489312
2026-07-31T09:50:21Z,48,20,0,7,0,0,1,1,1,1785487579
2026-07-31T09:50:21Z,49,4,0,16,3,0,1,1,1,1785491402
2026-07-31T09:50:21Z,50,1,1,18,0,0,1,1,1,1785488641
2026-07-31T09:50:21Z,51,68,0,9,0,0,1,1,1,1785487292
2026-07-31T09:50:21Z,52,0,0,24,3,0,1,1,1,1785491337
2026-07-31T09:50:21Z,55,1,1,22,0,0,1,1,1,1785487781
2026-07-31T09:50:21Z,56,0,0,43,0,0,1,1,1,1785487593
2026-07-31T09:50:21Z,57,0,0,27,0,0,1,1,1,1785486089
2026-07-31T09:50:21Z,58,0,0,28,0,0,1,1,1,1785489985
2026-07-31T09:50:21Z,59,0,0,25,2,0,1,1,1,1785491172
2026-07-31T09:50:21Z,61,1,1,38,0,0,1,1,1,1785490335
2026-07-31T09:50:21Z,62,2,0,46,1,0,1,1,1,1785491075
2026-07-31T09:50:21Z,63,14,0,5,0,0,1,1,1,1785486089
2026-07-31T09:50:21Z,64,9,0,6,4,0,1,1,1,1785486992
2026-07-31T09:50:21Z,65,16,7,2,1,0,1,1,1,1785491350
2026-07-31T09:50:21Z,67,17,0,22,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,68,0,0,37,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,69,15,2,0,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,71,0,0,26,1,0,1,1,1,1785491326
2026-07-31T09:50:21Z,72,18,5,11,2,0,1,1,1,1785490995
2026-07-31T09:50:21Z,73,0,0,31,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,74,13,6,6,0,0,1,1,1,1785489103
2026-07-31T09:50:21Z,75,0,0,31,1,0,1,1,1,1785487292
2026-07-31T09:50:21Z,76,18,0,0,1,0,1,1,1,1785491401
2026-07-31T09:50:21Z,77,24,1,2,1,0,1,1,1,1785488624
2026-07-31T09:50:21Z,78,9,4,13,1,0,1,1,1,1785490382
2026-07-31T09:50:21Z,79,5,3,11,1,0,1,1,1,1785491374
2026-07-31T09:50:21Z,80,18,0,2,3,0,1,1,1,1785491403
2026-07-31T09:50:21Z,81,5,0,26,0,0,1,1,1,1785486390
2026-07-31T09:50:21Z,82,12,0,11,0,0,1,1,1,1785486690
2026-07-31T09:50:21Z,83,8,1,25,1,0,1,1,1,1785491398
2026-07-31T09:50:21Z,84,27,0,0,0,0,1,1,1,1785487883
2026-07-31T09:50:21Z,85,1,1,14,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,86,25,0,1,1,0,1,1,1,1785486691
2026-07-31T09:50:21Z,87,10,0,9,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,88,1,0,41,1,0,1,1,1,1785490680
2026-07-31T09:50:21Z,89,22,0,13,0,0,1,1,1,1785487292
2026-07-31T09:50:21Z,90,6,2,10,2,0,1,1,1,1785490958
2026-07-31T09:50:21Z,91,13,0,4,0,0,1,1,1,1785490693
2026-07-31T09:50:21Z,92,10,4,6,3,0,1,1,1,1785491114
2026-07-31T09:50:21Z,93,0,0,23,0,0,1,1,1,1785486390
2026-07-31T09:50:21Z,94,2,0,16,1,0,1,1,1,1785486390
2026-07-31T09:50:21Z,95,25,2,8,1,1,1,1,1,1785491406
2026-07-31T09:50:21Z,96,29,0,1,1,0,1,1,1,1785488201
2026-07-31T09:50:21Z,97,0,0,16,1,0,1,1,1,1785491210
2026-07-31T09:50:21Z,98,19,0,15,1,0,1,1,1,1785486089
2026-07-31T09:50:21Z,99,4,2,11,0,0,1,1,1,1785486802
2026-07-31T09:50:21Z,100,1,0,26,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,101,1,0,13,1,0,1,1,1,1785485789
2026-07-31T09:50:21Z,102,0,0,23,0,0,1,1,1,1785487553
2026-07-31T09:50:21Z,103,5,0,25,0,0,1,1,1,1785489200
2026-07-31T09:50:21Z,104,0,0,25,2,0,1,1,1,1785491408
2026-07-31T09:50:21Z,105,16,1,3,0,0,1,1,1,1785486390
2026-07-31T09:50:21Z,106,1,0,20,0,0,1,1,1,1785490634
2026-07-31T09:50:21Z,107,0,0,37,0,0,1,1,1,1785485489
2026-07-31T09:50:21Z,108,15,1,20,0,0,1,1,1,1785489455
2026-07-31T09:50:21Z,109,7,0,16,0,0,1,1,1,1785489961
2026-07-31T09:50:21Z,110,14,2,9,0,0,1,1,1,1785488165
2026-07-31T09:50:21Z,111,1,0,35,0,0,1,1,1,1785490951
2026-07-31T09:50:21Z,112,4,0,10,1,0,1,1,1,1785490423
2026-07-31T09:50:21Z,113,5,0,11,3,0,1,1,1,1785491367
2026-07-31T09:50:21Z,114,6,6,23,1,1,1,1,1,1785491135
2026-07-31T09:50:21Z,115,3,1,23,2,0,1,1,1,1785479033
2026-07-31T09:50:21Z,116,3,3,23,1,0,1,1,1,1785487594
2026-07-31T09:50:21Z,118,20,9,0,3,0,1,1,1,1785490019
2026-07-31T09:50:21Z,119,32,2,2,4,0,1,1,1,1785489175
2026-07-31T09:50:21Z,120,22,1,4,1,0,1,1,1,1785491101
2026-07-31T09:50:21Z,121,6,2,12,0,1,1,1,1,1785491157
2026-07-31T09:50:21Z,122,11,0,9,1,0,1,1,1,1785490756
2026-07-31T09:50:21Z,123,8,1,39,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,124,32,1,3,0,0,1,1,1,1785486746
2026-07-31T09:50:21Z,125,6,2,17,0,0,1,1,1,1785490205
2026-07-31T09:50:21Z,126,25,2,6,0,0,1,1,1,1785491001
2026-07-31T09:50:21Z,127,8,0,25,2,0,1,1,1,1785491227
2026-07-31T09:50:21Z,128,17,1,2,0,0,1,1,1,1785490685
2026-07-31T09:50:21Z,129,17,1,0,2,0,1,1,1,1785486089
2026-07-31T09:50:21Z,130,5,1,12,0,0,1,1,1,1785490452
2026-07-31T09:50:21Z,131,9,3,0,2,0,1,1,1,1785490792
2026-07-31T09:50:21Z,132,13,6,1,0,1,1,1,1,1785490417
2026-07-31T09:50:21Z,134,5,0,13,5,0,1,1,1,1785491261
2026-07-31T09:50:21Z,135,8,4,10,1,0,1,1,1,1785488917
2026-07-31T09:50:21Z,136,7,0,8,1,7,1,1,1,1785491322
2026-07-31T09:50:21Z,137,9,2,10,0,0,1,1,1,1785491408
2026-07-31T09:50:21Z,138,35,2,2,0,0,1,1,1,1785491401
2026-07-31T09:50:21Z,139,18,4,1,0,0,1,1,1,1785490729
2026-07-31T09:50:21Z,140,18,9,3,2,0,1,1,1,1785491407
2026-07-31T09:50:21Z,141,31,1,5,0,0,1,1,1,1785485909
2026-07-31T09:50:21Z,142,23,1,0,0,0,1,1,1,1785490160
2026-07-31T09:50:21Z,143,13,3,17,1,0,1,1,1,1785487895
2026-07-31T09:50:21Z,144,23,1,4,0,0,1,1,1,1785486390
2026-07-31T09:50:21Z,146,8,1,14,1,0,1,1,1,1785486463
2026-07-31T09:50:21Z,147,9,2,8,2,0,1,1,1,1785491400
2026-07-31T09:50:21Z,148,25,0,1,0,1,1,1,1,1785491206
2026-07-31T09:50:21Z,149,17,4,9,1,0,1,1,1,1785489364
2026-07-31T09:50:21Z,150,31,7,2,2,0,1,1,1,1785491110
2026-07-31T09:50:21Z,151,20,7,3,0,0,1,1,1,1785491384
2026-07-31T09:50:21Z,152,20,1,3,4,0,1,1,1,1785491113
2026-07-31T09:50:21Z,153,12,1,13,6,0,1,1,1,1785491236
2026-07-31T09:50:21Z,154,14,3,6,3,0,1,1,1,1785491100
2026-07-31T09:50:21Z,155,9,4,4,1,0,1,1,1,1785491245
2026-07-31T09:50:21Z,156,15,1,4,0,0,1,1,1,1785489085
2026-07-31T09:50:21Z,157,15,0,10,2,0,1,1,1,1785491258
2026-07-31T09:50:21Z,158,16,2,0,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,159,5,2,14,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,160,19,1,0,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,161,17,3,5,0,0,1,1,1,1785491045
2026-07-31T09:50:21Z,162,10,0,16,1,0,1,1,1,1785488396
2026-07-31T09:50:21Z,163,30,3,1,0,0,1,1,1,1785489189
2026-07-31T09:50:21Z,164,25,7,2,0,0,1,1,1,1785486691
2026-07-31T09:50:21Z,165,21,10,9,1,0,1,1,1,1785490458
2026-07-31T09:50:21Z,166,32,8,3,4,0,1,1,1,1785491408
2026-07-31T09:50:21Z,167,19,9,2,2,0,1,1,1,1785491219
2026-07-31T09:50:21Z,168,20,0,6,1,0,1,1,1,1785491215
2026-07-31T09:50:21Z,169,1,0,21,0,1,1,1,1,1785487293
2026-07-31T09:50:21Z,170,17,4,0,2,0,1,1,1,1785488379
2026-07-31T09:50:21Z,171,10,3,1,2,0,1,1,1,1785491098
2026-07-31T09:50:21Z,173,37,0,2,0,0,1,1,1,1785490623
2026-07-31T09:50:21Z,174,22,1,2,2,0,1,1,1,1785487895
2026-07-31T09:50:21Z,175,8,0,23,0,0,1,1,1,1785491110
2026-07-31T09:50:21Z,176,5,2,9,0,1,1,1,1,1785491280
2026-07-31T09:50:21Z,177,19,1,8,0,0,1,1,1,1785490600
2026-07-31T09:50:21Z,178,2,0,10,2,1,1,1,1,1785491408
2026-07-31T09:50:21Z,179,11,1,3,1,0,1,1,1,1785486089
2026-07-31T09:50:21Z,180,27,0,3,0,0,1,1,1,1785487594
2026-07-31T09:50:21Z,181,11,1,3,1,0,1,1,1,1785491378
2026-07-31T09:50:21Z,182,15,1,2,0,0,1,1,1,1785489885
2026-07-31T09:50:21Z,183,15,0,8,0,0,1,1,1,1785491239
2026-07-31T09:50:21Z,184,0,0,22,1,0,1,1,1,1785488157
2026-07-31T09:50:21Z,185,12,1,0,2,1,1,1,1,1785484888
2026-07-31T09:50:21Z,186,4,1,15,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,187,8,0,19,1,0,1,1,1,1785490132
2026-07-31T09:50:21Z,188,12,0,7,8,0,1,1,1,1785491393
2026-07-31T09:50:21Z,189,15,4,0,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,190,3,0,20,0,0,1,1,1,1785491273
2026-07-31T09:50:21Z,191,2,1,37,0,0,1,1,1,1785486690
2026-07-31T09:50:21Z,192,12,4,16,3,0,1,1,1,1785486089
2026-07-31T09:50:21Z,193,1,0,14,0,0,1,1,1,1785490688
2026-07-31T09:50:21Z,194,17,1,9,1,0,1,1,1,1785486691
2026-07-31T09:50:21Z,195,12,1,5,2,0,1,1,1,1785487594
2026-07-31T09:50:21Z,196,24,1,0,3,0,1,1,1,1785491342
2026-07-31T09:50:21Z,197,16,3,1,1,1,1,1,1,1785489625
2026-07-31T09:50:21Z,198,20,16,3,0,0,1,1,1,1785491110
2026-07-31T09:50:21Z,199,6,5,6,3,0,1,1,1,1785489674
2026-07-31T09:50:21Z,200,15,0,10,1,0,1,1,1,1785486390
2026-07-31T09:50:21Z,201,7,3,16,0,0,1,1,1,1785490142
2026-07-31T09:50:21Z,202,0,0,27,0,0,1,1,1,1785486691
2026-07-31T09:50:21Z,203,26,3,4,1,0,1,1,1,1785487252
2026-07-31T09:50:21Z,204,30,1,4,1,0,1,1,1,1785490206
2026-07-31T09:50:21Z,205,13,1,14,0,0,1,1,1,1785488894
2026-07-31T09:50:21Z,206,1,1,13,1,0,1,1,1,1785486448
2026-07-31T09:50:21Z,207,12,0,8,1,0,1,1,1,1785491125
2026-07-31T09:50:21Z,208,2,0,27,0,0,1,1,1,1785486390
2026-07-31T09:50:21Z,209,7,0,22,2,0,1,1,1,1785491138
2026-07-31T09:50:21Z,210,23,2,4,0,0,1,1,1,1785485488
2026-07-31T09:50:21Z,211,14,6,8,1,0,1,1,1,1785490780
2026-07-31T09:50:21Z,212,24,0,10,1,0,1,1,1,1785491328
2026-07-31T09:50:21Z,213,12,1,9,2,0,1,1,1,1785491134
2026-07-31T09:50:21Z,214,29,0,14,4,0,1,1,1,1785490284
2026-07-31T09:50:21Z,215,6,2,16,1,0,1,1,1,1785490465
2026-07-31T09:50:21Z,216,9,0,9,1,0,1,1,1,1785487593
2026-07-31T09:50:21Z,217,9,0,19,1,0,1,1,1,1785491176
2026-07-31T09:50:21Z,218,21,5,16,2,0,1,1,1,1785491342
2026-07-31T09:50:21Z,219,1,1,24,1,0,1,1,1,1785489320
2026-07-31T09:50:21Z,220,23,6,18,1,1,1,1,1,1785491278
2026-07-31T09:50:21Z,221,13,8,1,1,0,1,1,1,1785491306
2026-07-31T09:50:21Z,222,13,11,4,2,0,1,1,1,1785491355
2026-07-31T09:50:21Z,223,8,3,24,3,0,1,1,1,1785491201
2026-07-31T09:50:21Z,224,7,5,14,1,0,1,1,1,1785487750
2026-07-31T09:50:21Z,225,10,0,3,6,0,1,1,1,1785487206
2026-07-31T09:50:21Z,226,30,10,1,0,0,1,1,1,1785491255
2026-07-31T09:50:21Z,227,19,13,7,0,1,1,1,1,1785485181
2026-07-31T09:50:21Z,228,1,0,17,1,0,1,1,1,1785484888
2026-07-31T09:50:21Z,230,16,9,10,0,0,1,1,1,1785486691
2026-07-31T09:50:21Z,232,13,6,3,1,0,1,1,1,1785486390
2026-07-31T09:50:21Z,233,19,0,10,2,0,1,1,1,1785487026
2026-07-31T09:50:21Z,234,7,3,7,3,2,1,1,1,1785491043
2026-07-31T09:50:21Z,236,12,2,7,0,0,1,1,1,1785491381
2026-07-31T09:50:21Z,237,21,4,1,1,0,1,1,1,1785489236
2026-07-31T09:50:21Z,239,23,18,1,3,0,1,1,1,1785486691
2026-07-31T09:50:21Z,241,18,6,5,0,0,1,1,1,1785490525
2026-07-31T09:50:21Z,242,1,1,21,1,0,1,1,1,1785487593
2026-07-31T09:50:21Z,243,10,0,20,1,0,1,1,1,1785491059
2026-07-31T09:50:21Z,244,13,1,13,1,0,1,1,1,1785488405
2026-07-31T09:50:21Z,245,6,4,17,0,0,1,1,1,1785490437
2026-07-31T09:50:21Z,246,13,0,10,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,247,12,10,10,1,0,1,1,1,1785488201
2026-07-31T09:50:21Z,248,18,3,2,3,0,1,1,1,1785490306
2026-07-31T09:50:21Z,249,2,0,17,0,0,1,1,1,1785488201
2026-07-31T09:50:21Z,250,23,5,4,0,0,1,1,1,1785487895
2026-07-31T09:50:21Z,251,22,5,2,3,0,1,1,1,1785486991
2026-07-31T09:50:21Z,253,8,4,10,1,0,1,1,1,1785491210
2026-07-31T09:50:21Z,254,26,21,16,1,0,1,1,1,1785485789
2026-07-31T09:50:21Z,255,5,0,17,0,1,1,1,1,1785491339
2026-07-31T09:50:21Z,256,9,4,12,2,0,1,1,1,1785490433
2026-07-31T09:50:21Z,257,13,5,5,1,0,1,1,1,1785489536
2026-07-31T09:50:21Z,258,1,0,18,0,0,1,1,1,1785482036
2026-07-31T09:50:21Z,259,20,3,2,0,1,1,1,1,1785490854
2026-07-31T09:50:21Z,260,14,4,2,3,0,1,1,1,1785486424
2026-07-31T09:50:21Z,261,15,0,2,1,1,1,1,1,1785489370
2026-07-31T09:50:21Z,262,20,11,3,0,0,1,1,1,1785490512
2026-07-31T09:50:21Z,263,14,3,1,0,0,1,1,1,1785491399
2026-07-31T09:50:21Z,264,18,6,0,1,0,1,1,1,1785488201
2026-07-31T09:50:21Z,265,14,0,1,0,0,1,1,1,1785490183
2026-07-31T09:50:21Z,266,16,7,0,3,0,1,1,1,1785488864
2026-07-31T09:50:21Z,267,7,3,6,2,0,1,1,1,1785484888
2026-07-31T09:50:21Z,268,23,9,0,0,0,1,1,1,1785484887
2026-07-31T09:50:21Z,269,10,4,12,1,0,1,1,1,1785490639
2026-07-31T09:50:21Z,270,24,2,3,0,0,1,1,1,1785491394
2026-07-31T09:50:21Z,271,0,0,17,2,0,1,1,1,1785486991
2026-07-31T09:50:21Z,272,13,13,9,1,0,1,1,1,1785486390
2026-07-31T09:50:21Z,273,14,5,1,0,0,1,1,1,1785484888
2026-07-31T09:50:21Z,274,17,7,1,1,0,1,1,1,1785490514
2026-07-31T09:50:21Z,275,13,0,6,2,2,1,1,1,1785491183
2026-07-31T09:50:21Z,276,1,0,26,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,277,12,1,6,5,0,1,1,1,1785488201
2026-07-31T09:50:21Z,278,23,2,5,2,1,1,1,1,1785487967
2026-07-31T09:50:21Z,279,17,0,2,0,0,1,1,1,1785487347
2026-07-31T09:50:21Z,280,9,1,20,2,0,1,1,1,1785491333
2026-07-31T09:50:21Z,281,19,0,0,0,0,1,1,1,1785486089
2026-07-31T09:50:21Z,282,5,2,13,0,0,1,1,1,1785484887
2026-07-31T09:50:21Z,283,34,1,1,0,0,1,1,1,1785486992
2026-07-31T09:50:21Z,284,18,4,15,2,0,1,1,1,1785488133
2026-07-31T09:50:21Z,285,8,7,15,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,286,16,15,2,5,0,1,1,1,1785488250
2026-07-31T09:50:21Z,287,13,4,7,3,0,1,1,1,1785484887
2026-07-31T09:50:21Z,288,14,10,5,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,289,24,3,0,3,0,1,1,1,1785488202
2026-07-31T09:50:21Z,290,7,0,31,1,0,1,1,1,1785486991
2026-07-31T09:50:21Z,291,10,2,11,2,0,1,1,1,1785490741
2026-07-31T09:50:21Z,292,22,0,1,0,0,1,1,1,1785485789
2026-07-31T09:50:21Z,293,17,10,6,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,294,0,0,21,1,0,1,1,1,1785486991
2026-07-31T09:50:21Z,297,13,3,3,2,1,1,1,1,1785491404
2026-07-31T09:50:21Z,301,17,1,2,0,0,1,1,1,1785486691
2026-07-31T09:50:21Z,302,0,0,23,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,303,19,0,0,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,304,0,0,0,0,0,0,1,1,86400
2026-07-31T09:50:21Z,305,19,0,0,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,306,2,0,29,1,0,1,1,1,1785485188
2026-07-31T09:50:21Z,307,18,1,3,1,1,1,1,1,1785491139
2026-07-31T09:50:21Z,308,14,0,3,2,0,1,1,1,1785485188
2026-07-31T09:50:21Z,309,13,3,0,1,0,1,1,1,1785488427
2026-07-31T09:50:21Z,311,15,0,0,0,0,1,1,1,1785486992
2026-07-31T09:50:21Z,312,6,3,12,4,1,1,1,1,1785491148
2026-07-31T09:50:21Z,313,3,1,12,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,314,4,3,11,3,0,1,1,1,1785486991
2026-07-31T09:50:21Z,315,23,6,6,2,0,1,1,1,1785491141
2026-07-31T09:50:21Z,316,4,1,20,6,1,1,1,1,1785491344
2026-07-31T09:50:21Z,317,0,0,30,0,1,1,1,1,1785491308
2026-07-31T09:50:21Z,318,16,0,3,0,0,1,1,1,1785486991
2026-07-31T09:50:21Z,319,18,3,4,1,0,1,1,1,1785491234
2026-07-31T09:50:21Z,320,18,5,0,1,0,1,1,1,1785491087
2026-07-31T09:50:21Z,321,8,1,7,4,0,1,1,1,1785491254
2026-07-31T09:50:21Z,322,4,1,24,1,0,1,1,1,1785489880
2026-07-31T09:50:21Z,323,8,0,11,0,0,1,1,1,1785487292
2026-07-31T09:50:21Z,324,7,2,19,1,0,1,1,1,1785491405
2026-07-31T09:50:21Z,325,4,3,21,2,0,1,1,1,1785489487
2026-07-31T09:50:21Z,327,26,0,0,1,0,1,1,1,1785489831
2026-07-31T09:50:21Z,328,20,0,1,1,0,1,1,1,1785484794
2026-07-31T09:50:21Z,329,17,0,0,2,0,1,1,1,1785487643
2026-07-31T09:50:21Z,330,3,0,19,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,331,12,3,10,1,0,1,1,1,1785487675
2026-07-31T09:50:21Z,332,10,3,7,2,0,1,1,1,1785487292
2026-07-31T09:50:21Z,333,2,1,20,1,0,1,1,1,1785487896
2026-07-31T09:50:21Z,334,11,8,12,0,0,1,1,1,1785487804
2026-07-31T09:50:21Z,335,3,2,18,1,1,1,1,1,1785487292
2026-07-31T09:50:21Z,336,18,2,1,0,0,1,1,1,1785487293
2026-07-31T09:50:21Z,337,17,3,1,5,0,1,1,1,1785491320
2026-07-31T09:50:21Z,338,17,8,2,0,0,1,1,1,1785487389
2026-07-31T09:50:21Z,339,21,11,2,0,0,1,1,1,1785491284
2026-07-31T09:50:21Z,340,13,11,1,1,0,1,1,1,1785491300
2026-07-31T09:50:21Z,341,11,4,8,0,0,1,1,1,1785487352
2026-07-31T09:50:21Z,342,12,6,1,2,0,1,1,1,1785490143
2026-07-31T09:50:21Z,343,21,1,1,1,0,1,1,1,1785487543
2026-07-31T09:50:21Z,344,23,9,0,0,0,1,1,1,1785488186
2026-07-31T09:50:21Z,345,19,3,0,0,0,1,1,1,1785487292
2026-07-31T09:50:21Z,346,9,6,14,0,0,1,1,1,1785489426
2026-07-31T09:50:21Z,347,0,0,42,2,0,1,1,1,1785491405
2026-07-31T09:50:21Z,348,21,3,0,1,1,1,1,1,1785491258
2026-07-31T09:50:21Z,349,6,1,13,0,0,1,1,1,1785487293
2026-07-31T09:50:21Z,350,24,3,1,1,1,1,1,1,1785487293
2026-07-31T09:50:21Z,351,20,3,0,3,0,1,1,1,1785491249
2026-07-31T09:50:21Z,355,21,0,2,0,0,1,1,1,1785490901
2026-07-31T09:50:21Z,356,18,2,1,0,0,1,1,1,1785487896
2026-07-31T09:50:21Z,357,13,4,6,0,0,1,1,1,1785485188
2026-07-31T09:50:21Z,358,24,4,2,1,0,1,1,1,1785487594
