snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T10:35:21Z,185,11,1,1,2,1,1,1,1,1785493425
2026-07-31T10:35:21Z,186,3,0,16,0,0,1,1,1,1785492102
2026-07-31T10:35:21Z,187,9,0,18,1,0,1,1,1,1785491965
2026-07-31T10:35:21Z,188,11,0,8,8,0,1,1,1,1785493922
2026-07-31T10:35:21Z,189,14,4,1,0,0,1,1,1,1785493971
2026-07-31T10:35:21Z,190,4,0,19,0,0,1,1,1,1785492508
2026-07-31T10:35:21Z,191,1,0,38,0,0,1,1,1,1785493694
2026-07-31T10:35:21Z,192,12,4,16,3,0,1,1,1,1785486089
2026-07-31T10:35:21Z,193,2,0,13,0,0,1,1,1,1785493892
2026-07-31T10:35:21Z,194,15,1,11,1,0,1,1,1,1785493255
2026-07-31T10:35:21Z,195,11,1,6,2,0,1,1,1,1785493068
2026-07-31T10:35:21Z,196,21,1,4,2,0,1,1,1,1785493866
2026-07-31T10:35:21Z,197,16,3,1,1,1,1,1,1,1785489625
2026-07-31T10:35:21Z,198,18,16,5,0,0,1,1,1,1785492571
2026-07-31T10:35:21Z,199,7,6,5,3,0,1,1,1,1785493386
2026-07-31T10:35:21Z,200,12,0,13,1,0,1,1,1,1785492701
2026-07-31T10:35:21Z,201,7,3,16,0,0,1,1,1,1785494069
2026-07-31T10:35:21Z,202,0,0,27,0,0,1,1,1,1785494022
2026-07-31T10:35:21Z,203,26,2,4,1,0,1,1,1,1785493376
2026-07-31T10:35:21Z,204,29,0,5,1,0,1,1,1,1785493180
2026-07-31T10:35:21Z,205,13,1,14,0,0,1,1,1,1785488894
2026-07-31T10:35:21Z,206,2,1,12,1,0,1,1,1,1785493776
2026-07-31T10:35:21Z,207,12,0,8,1,0,1,1,1,1785491125
2026-07-31T10:35:21Z,208,3,0,26,0,0,1,1,1,1785491719
2026-07-31T10:35:21Z,209,6,0,22,3,0,1,1,1,1785493973
2026-07-31T10:35:21Z,210,23,2,4,0,0,1,1,1,1785485488
2026-07-31T10:35:21Z,211,14,6,8,1,0,1,1,1,1785490780
2026-07-31T10:35:21Z,212,22,0,12,1,0,1,1,1,1785493849
2026-07-31T10:35:21Z,213,11,1,10,2,0,1,1,1,1785493969
2026-07-31T10:35:21Z,214,28,0,15,4,0,1,1,1,1785493947
2026-07-31T10:35:21Z,215,5,2,17,1,0,1,1,1,1785492966
2026-07-31T10:35:21Z,216,7,0,11,1,0,1,1,1,1785491552
2026-07-31T10:35:21Z,217,10,0,18,1,0,1,1,1,1785494011
2026-07-31T10:35:21Z,218,21,5,16,2,0,1,1,1,1785493560
2026-07-31T10:35:21Z,219,1,1,24,1,0,1,1,1,1785494026
2026-07-31T10:35:21Z,220,23,6,18,1,1,1,1,1,1785491278
2026-07-31T10:35:21Z,221,13,8,1,1,0,1,1,1,1785491306
2026-07-31T10:35:21Z,222,12,10,5,2,0,1,1,1,1785491803
2026-07-31T10:35:21Z,223,7,3,25,3,0,1,1,1,1785494054
2026-07-31T10:35:21Z,224,6,4,15,1,0,1,1,1,1785491603
2026-07-31T10:35:21Z,225,10,0,3,6,0,1,1,1,1785493603
2026-07-31T10:35:21Z,226,30,10,1,0,0,1,1,1,1785493072
2026-07-31T10:35:21Z,227,22,14,3,1,1,1,1,1,1785492835
2026-07-31T10:35:21Z,228,1,0,17,1,0,1,1,1,1785493588
2026-07-31T10:35:21Z,230,17,9,9,0,0,1,1,1,1785493194
2026-07-31T10:35:21Z,232,12,6,4,1,0,1,1,1,1785493284
2026-07-31T10:35:21Z,233,18,0,11,2,0,1,1,1,1785494040
2026-07-31T10:35:21Z,234,7,3,7,3,2,1,1,1,1785491043
2026-07-31T10:35:21Z,236,12,2,7,0,0,1,1,1,1785491381
2026-07-31T10:35:21Z,237,20,4,2,1,0,1,1,1,1785492227
2026-07-31T10:35:21Z,239,23,18,1,3,0,1,1,1,1785486691
2026-07-31T10:35:21Z,241,17,6,6,0,0,1,1,1,1785494031
2026-07-31T10:35:21Z,242,3,2,19,1,0,1,1,1,1785493793
2026-07-31T10:35:21Z,243,9,0,21,1,0,1,1,1,1785491961
2026-07-31T10:35:21Z,244,14,2,12,1,0,1,1,1,1785492355
2026-07-31T10:35:21Z,245,6,4,17,0,0,1,1,1,1785490437
2026-07-31T10:35:21Z,246,13,0,10,0,0,1,1,1,1785487895
2026-07-31T10:35:21Z,247,12,10,10,1,0,1,1,1,1785488201
2026-07-31T10:35:21Z,248,17,3,3,3,0,1,1,1,1785493912
2026-07-31T10:35:21Z,249,6,3,13,0,0,1,1,1,1785492523
2026-07-31T10:35:21Z,250,24,7,3,0,0,1,1,1,1785491888
2026-07-31T10:35:21Z,251,20,4,4,3,0,1,1,1,1785492529
2026-07-31T10:35:21Z,253,9,4,9,1,0,1,1,1,1785492879
2026-07-31T10:35:21Z,254,26,21,16,1,0,1,1,1,1785485789
2026-07-31T10:35:21Z,255,5,0,17,0,1,1,1,1,1785493859
2026-07-31T10:35:21Z,256,9,4,12,2,0,1,1,1,1785490433
2026-07-31T10:35:21Z,257,14,5,4,1,0,1,1,1,1785492175
2026-07-31T10:35:21Z,258,1,1,18,0,0,1,1,1,1785493898
2026-07-31T10:35:21Z,259,20,3,2,0,1,1,1,1,1785492630
2026-07-31T10:35:21Z,260,11,2,5,3,0,1,1,1,1785493444
2026-07-31T10:35:21Z,261,15,0,2,1,1,1,1,1,1785493961
2026-07-31T10:35:21Z,262,17,8,5,1,0,1,1,1,1785493870
2026-07-31T10:35:21Z,263,13,3,2,0,0,1,1,1,1785493338
2026-07-31T10:35:21Z,264,16,5,2,1,0,1,1,1,1785493523
2026-07-31T10:35:21Z,265,13,0,2,0,0,1,1,1,1785493506
2026-07-31T10:35:21Z,266,14,7,2,3,0,1,1,1,1785492036
2026-07-31T10:35:21Z,267,7,3,6,2,0,1,1,1,1785484888
2026-07-31T10:35:21Z,268,23,9,0,0,0,1,1,1,1785484887
2026-07-31T10:35:21Z,269,9,3,13,1,0,1,1,1,1785492045
2026-07-31T10:35:21Z,270,23,1,4,0,0,1,1,1,1785491481
2026-07-31T10:35:21Z,271,0,0,17,2,0,1,1,1,1785486991
2026-07-31T10:35:21Z,272,13,13,9,1,0,1,1,1,1785486390
2026-07-31T10:35:21Z,273,13,5,2,0,0,1,1,1,1785492772
2026-07-31T10:35:21Z,274,17,7,1,1,0,1,1,1,1785493723
2026-07-31T10:35:21Z,275,13,0,6,2,2,1,1,1,1785493924
2026-07-31T10:35:21Z,276,1,0,26,0,0,1,1,1,1785486991
2026-07-31T10:35:21Z,277,11,1,7,5,0,1,1,1,1785493543
2026-07-31T10:35:21Z,278,22,2,6,2,1,1,1,1,1785492494
2026-07-31T10:35:21Z,279,17,0,2,0,0,1,1,1,1785493037
2026-07-31T10:35:21Z,280,9,2,19,3,0,1,1,1,1785493854
2026-07-31T10:35:21Z,281,19,0,0,0,0,1,1,1,1785486089
2026-07-31T10:35:21Z,282,5,2,13,0,0,1,1,1,1785484887
2026-07-31T10:35:21Z,283,33,1,2,0,0,1,1,1,1785491784
2026-07-31T10:35:21Z,284,16,3,17,2,0,1,1,1,1785492919
2026-07-31T10:35:21Z,285,8,7,15,0,0,1,1,1,1785485188
2026-07-31T10:35:21Z,286,16,15,3,4,0,1,1,1,1785493775
2026-07-31T10:35:21Z,287,14,4,6,3,0,1,1,1,1785492851
2026-07-31T10:35:21Z,288,12,9,7,0,0,1,1,1,1785493800
2026-07-31T10:35:21Z,289,23,2,1,3,0,1,1,1,1785493119
2026-07-31T10:35:21Z,290,8,0,30,1,0,1,1,1,1785494043
2026-07-31T10:35:21Z,291,10,1,11,2,0,1,1,1,1785493768
2026-07-31T10:35:21Z,292,22,0,1,0,0,1,1,1,1785485789
2026-07-31T10:35:21Z,293,17,10,6,0,0,1,1,1,1785486991
2026-07-31T10:35:21Z,294,1,1,20,1,0,1,1,1,1785493458
2026-07-31T10:35:21Z,297,14,4,3,1,1,1,1,1,1785493456
2026-07-31T10:35:21Z,301,17,1,2,0,0,1,1,1,1785486691
2026-07-31T10:35:21Z,302,0,0,23,0,0,1,1,1,1785486991
2026-07-31T10:35:21Z,303,17,0,2,0,0,1,1,1,1785494091
2026-07-31T10:35:21Z,304,0,0,0,0,0,0,1,1,86400
2026-07-31T10:35:21Z,305,19,0,0,0,0,1,1,1,1785485188
2026-07-31T10:35:21Z,306,3,0,28,1,0,1,1,1,1785493147
2026-07-31T10:35:21Z,307,18,1,3,1,1,1,1,1,1785493974
2026-07-31T10:35:21Z,308,16,0,1,2,0,1,1,1,1785493891
2026-07-31T10:35:21Z,309,13,3,0,1,0,1,1,1,1785488427
2026-07-31T10:35:21Z,311,15,0,0,0,0,1,1,1,1785486992
2026-07-31T10:35:21Z,312,6,3,12,4,1,1,1,1,1785493983
2026-07-31T10:35:21Z,313,3,1,12,0,0,1,1,1,1785486991
2026-07-31T10:35:21Z,314,4,3,11,3,0,1,1,1,1785486991
2026-07-31T10:35:21Z,315,23,6,6,2,0,1,1,1,1785491768
2026-07-31T10:35:21Z,316,3,1,21,6,1,1,1,1,1785493882
2026-07-31T10:35:21Z,317,0,0,30,0,1,1,1,1,1785493829
2026-07-31T10:35:21Z,318,16,0,3,0,0,1,1,1,1785486991
2026-07-31T10:35:21Z,319,16,3,6,1,0,1,1,1,1785493630
2026-07-31T10:35:21Z,320,18,5,0,1,0,1,1,1,1785491087
2026-07-31T10:35:21Z,321,8,2,7,4,0,1,1,1,1785494089
2026-07-31T10:35:21Z,322,4,1,24,1,0,1,1,1,1785489880
2026-07-31T10:35:21Z,323,9,0,10,0,0,1,1,1,1785492561
2026-07-31T10:35:21Z,324,20,5,5,2,0,1,1,1,1785494107
2026-07-31T10:35:21Z,325,4,3,21,2,0,1,1,1,1785489487
2026-07-31T10:35:21Z,327,25,0,1,1,0,1,1,1,1785493489
2026-07-31T10:35:21Z,328,18,0,3,1,0,1,1,1,1785493903
2026-07-31T10:35:21Z,329,17,0,0,2,0,1,1,1,1785492480
2026-07-31T10:35:21Z,330,0,0,22,0,0,1,1,1,1785494031
2026-07-31T10:35:21Z,331,12,3,10,1,0,1,1,1,1785494003
2026-07-31T10:35:21Z,332,10,3,7,2,0,1,1,1,1785487292
2026-07-31T10:35:21Z,333,2,2,20,1,0,1,1,1,1785492618
2026-07-31T10:35:21Z,334,11,8,12,0,0,1,1,1,1785487804
2026-07-31T10:35:21Z,335,3,1,18,1,1,1,1,1,1785493931
2026-07-31T10:35:21Z,336,18,2,1,0,0,1,1,1,1785487293
2026-07-31T10:35:21Z,337,16,3,2,5,0,1,1,1,1785493839
2026-07-31T10:35:21Z,338,17,8,2,0,0,1,1,1,1785487389
2026-07-31T10:35:21Z,339,22,10,1,0,0,1,1,1,1785493420
2026-07-31T10:35:21Z,340,13,11,1,1,0,1,1,1,1785491300
2026-07-31T10:35:21Z,341,10,3,9,0,0,1,1,1,1785493774
2026-07-31T10:35:21Z,342,12,5,0,3,0,1,1,1,1785492817
2026-07-31T10:35:21Z,343,21,1,1,1,0,1,1,1,1785492630
2026-07-31T10:35:21Z,344,23,9,0,0,0,1,1,1,1785488186
2026-07-31T10:35:21Z,345,19,3,0,0,0,1,1,1,1785487292
2026-07-31T10:35:21Z,346,9,6,14,0,0,1,1,1,1785489426
2026-07-31T10:35:21Z,347,7,3,35,2,0,1,1,1,1785494116
2026-07-31T10:35:21Z,348,21,3,0,1,1,1,1,1,1785494093
2026-07-31T10:35:21Z,349,8,2,11,0,0,1,1,1,1785494111
2026-07-31T10:35:21Z,350,25,3,0,1,1,1,1,1,1785493029
2026-07-31T10:35:21Z,351,19,2,1,3,0,1,1,1,1785494086
2026-07-31T10:35:21Z,355,21,0,2,0,0,1,1,1,1785490901
2026-07-31T10:35:21Z,356,16,0,2,1,0,1,1,1,1785493586
2026-07-31T10:35:21Z,357,13,4,6,0,0,1,1,1,1785485188
2026-07-31T10:35:21Z,358,24,4,2,1,0,1,1,1,1785487594
2026-07-31T10:35:21Z,359,18,0,9,0,0,1,1,1,1785493819
2026-07-31T10:35:21Z,360,14,3,3,2,0,1,1,1,1785492564
2026-07-31T10:35:21Z,362,16,4,1,2,0,1,1,1,1785493387
2026-07-31T10:35:21Z,363,2,0,25,0,0,1,1,1,1785489580
2026-07-31T10:35:21Z,364,19,3,0,0,0,1,1,1,1785487896
2026-07-31T10:35:21Z,365,15,2,4,4,0,1,1,1,1785493902
2026-07-31T10:35:21Z,366,10,7,6,7,0,1,1,1,1785494037
2026-07-31T10:35:21Z,367,15,8,2,2,0,1,1,1,1785491056
2026-07-31T10:35:21Z,368,20,3,1,2,0,1,1,1,1785486991
2026-07-31T10:35:21Z,370,10,7,17,0,0,1,1,1,1785493654
2026-07-31T10:35:21Z,371,5,2,13,1,0,1,1,1,1785493227
2026-07-31T10:35:21Z,372,7,2,8,0,0,1,1,1,1785493678
2026-07-31T10:35:21Z,373,25,9,2,0,0,1,1,1,1785493650
2026-07-31T10:35:21Z,374,16,7,1,2,0,1,1,1,1785493817
2026-07-31T10:35:21Z,375,21,6,3,3,0,1,1,1,1785494080
2026-07-31T10:35:21Z,376,28,3,6,5,0,1,1,1,1785493208
2026-07-31T10:35:21Z,377,23,9,4,0,0,1,1,1,1785493056
2026-07-31T10:35:21Z,378,21,5,1,1,1,1,1,1,1785494045
2026-07-31T10:35:21Z,379,15,0,12,0,0,1,1,1,1785494064
2026-07-31T10:35:21Z,380,20,6,2,1,0,1,1,1,1785493756
2026-07-31T10:35:21Z,381,11,0,12,0,0,1,1,1,1785493395
2026-07-31T10:35:21Z,383,11,0,2,2,0,1,1,1,1785493739
2026-07-31T10:35:21Z,384,24,1,2,1,0,1,1,1,1785492881
2026-07-31T10:35:21Z,385,14,2,2,2,0,1,1,1,1785493153
2026-07-31T10:35:21Z,387,21,2,2,0,0,1,1,1,1785493687
2026-07-31T10:35:21Z,388,17,3,32,0,0,1,1,1,1785494116
2026-07-31T10:35:21Z,389,9,8,6,0,0,1,1,1,1785487293
2026-07-31T10:35:21Z,390,16,0,19,0,0,1,1,1,1785489336
2026-07-31T10:35:21Z,391,4,0,10,1,0,1,1,1,1785487292
2026-07-31T10:35:21Z,392,2,2,16,1,0,1,1,1,1785494028
2026-07-31T10:35:21Z,393,3,3,5,3,0,1,1,1,1785487292
2026-07-31T10:35:21Z,394,7,5,4,2,0,1,1,1,1785493943
2026-07-31T10:35:21Z,396,7,7,32,3,0,1,1,1,1785487595
2026-07-31T10:35:21Z,397,6,5,25,0,0,1,1,1,1785494011
2026-07-31T10:35:21Z,399,11,0,4,2,0,1,1,1,1785494065
2026-07-31T10:35:21Z,400,11,6,9,3,0,1,1,1,1785492906
2026-07-31T10:35:21Z,401,7,0,24,8,0,1,1,1,1785493947
2026-07-31T10:35:21Z,403,2,0,27,2,0,1,1,1,1785494116
2026-07-31T10:35:21Z,404,1,1,21,1,0,1,1,1,1785491837
2026-07-31T10:35:21Z,406,4,2,30,1,0,1,1,1,1785494114
2026-07-31T10:35:21Z,407,16,3,17,1,0,1,1,1,1785493065
2026-07-31T10:35:21Z,408,13,2,19,1,0,1,1,1,1785491284
2026-07-31T10:35:21Z,409,1,0,19,3,0,1,1,1,1785493289
2026-07-31T10:35:21Z,413,20,5,1,2,0,1,1,1,1785493578
2026-07-31T10:35:21Z,414,12,4,2,1,0,1,1,1,1785492668
2026-07-31T10:35:21Z,417,11,6,7,1,0,1,1,1,1785491073
2026-07-31T10:35:21Z,418,1,0,14,0,0,1,1,1,1785490913
2026-07-31T10:35:21Z,419,10,0,12,1,0,1,1,1,1785487895
2026-07-31T10:35:21Z,421,1,0,18,0,0,1,1,1,1785488201
2026-07-31T10:35:21Z,422,4,3,22,1,0,1,1,1,1785493261
2026-07-31T10:35:21Z,423,5,1,18,0,0,1,1,1,1785491746
2026-07-31T10:35:21Z,424,3,1,9,3,0,1,1,1,1785493955
2026-07-31T10:35:21Z,425,19,0,2,0,1,1,1,1,1785491863
2026-07-31T10:35:21Z,426,1,0,34,2,0,1,1,1,1785492043
2026-07-31T10:35:21Z,427,14,1,0,1,0,1,1,1,1785493896
2026-07-31T10:35:21Z,428,17,2,1,1,0,1,1,1,1785494102
2026-07-31T10:35:21Z,429,0,0,21,2,0,1,1,1,1785492151
2026-07-31T10:35:21Z,430,28,0,0,3,0,1,1,1,1785485488
2026-07-31T10:35:21Z,431,15,0,17,1,0,1,1,1,1785488642
2026-07-31T10:35:21Z,432,19,0,10,2,0,0,1,1,1785493981
2026-07-31T10:35:21Z,433,19,6,3,1,0,1,1,1,1785488201
2026-07-31T10:35:21Z,437,2,1,16,1,0,1,1,1,1785492837
2026-07-31T10:35:21Z,438,17,0,1,1,0,1,1,1,1785493969
2026-07-31T10:35:21Z,439,4,0,11,0,0,1,1,1,1785490818
2026-07-31T10:35:21Z,440,13,1,0,2,0,1,1,1,1785488201
2026-07-31T10:35:21Z,441,13,2,1,1,0,1,1,1,1785493649
2026-07-31T10:35:21Z,442,17,9,1,1,0,1,1,1,1785487895
2026-07-31T10:35:21Z,443,4,2,23,0,0,1,1,1,1785485488
2026-07-31T10:35:21Z,444,2,2,21,0,0,1,1,1,1785485488
2026-07-31T10:35:21Z,445,7,2,15,1,0,1,1,1,1785493878
2026-07-31T10:35:21Z,446,1,1,21,1,0,1,1,1,1785487896
2026-07-31T10:35:21Z,447,2,0,19,1,1,1,1,1,1785492174
2026-07-31T10:35:21Z,448,9,4,5,1,0,1,1,1,1785487895
2026-07-31T10:35:21Z,452,8,6,10,1,0,1,1,1,1785487661
2026-07-31T10:35:21Z,453,6,5,8,1,0,1,1,1,1785491911
2026-07-31T10:35:21Z,454,9,0,10,0,0,1,1,1,1785489971
2026-07-31T10:35:21Z,455,2,0,37,0,0,1,1,1,1785492761
2026-07-31T10:35:21Z,456,8,0,11,1,0,1,1,1,1785493811
2026-07-31T10:35:21Z,457,25,2,0,2,0,1,1,1,1785487895
2026-07-31T10:35:21Z,458,11,4,12,0,0,1,1,1,1785493232
2026-07-31T10:35:21Z,459,15,0,0,0,0,1,1,1,1785485789
2026-07-31T10:35:21Z,460,16,2,6,1,0,1,1,1,1785493525
2026-07-31T10:35:21Z,461,5,1,14,0,0,1,1,1,1785487878
2026-07-31T10:35:21Z,462,11,1,10,0,0,1,1,1,1785493747
2026-07-31T10:35:21Z,463,13,1,6,0,0,1,1,1,1785487897
2026-07-31T10:35:21Z,464,3,1,11,0,0,1,1,1,1785485789
2026-07-31T10:35:21Z,465,0,0,14,1,0,1,1,1,1785485789
2026-07-31T10:35:21Z,466,11,3,2,2,0,1,1,1,1785485789
2026-07-31T10:35:21Z,467,4,1,14,1,0,1,1,1,1785493991
2026-07-31T10:35:21Z,468,17,1,1,1,0,1,1,1,1785485789
2026-07-31T10:35:21Z,469,2,1,21,0,0,1,1,1,1785487896
2026-07-31T10:35:21Z,470,12,1,1,2,0,1,1,1,1785493975
2026-07-31T10:35:21Z,471,22,2,5,0,0,1,1,1,1785487895
2026-07-31T10:35:21Z,472,15,4,2,2,0,1,1,1,1785493965
2026-07-31T10:35:21Z,473,19,5,0,0,0,1,1,1,1785485789
2026-07-31T10:35:21Z,474,16,0,3,0,0,1,1,1,1785488959
2026-07-31T10:35:21Z,475,5,1,13,1,0,1,1,1,1785492726
2026-07-31T10:35:21Z,477,9,7,5,1,0,1,1,1,1785492057
2026-07-31T10:35:21Z,478,7,0,23,1,0,1,1,1,1785492276
2026-07-31T10:35:21Z,479,0,0,26,1,0,1,1,1,1785492473
2026-07-31T10:35:21Z,480,3,0,9,3,0,1,1,1,1785493168
2026-07-31T10:35:21Z,481,30,1,4,1,0,1,1,1,1785494015
2026-07-31T10:35:21Z,482,18,6,1,0,0,1,1,1,1785490527
2026-07-31T10:35:21Z,483,1,0,23,3,0,1,1,1,1785493916
2026-07-31T10:35:21Z,484,5,2,13,1,0,1,1,1,1785493986
2026-07-31T10:35:21Z,485,16,6,1,1,1,1,1,1,1785493985
2026-07-31T10:35:21Z,486,25,6,0,2,0,1,1,1,1785493974
2026-07-31T10:35:21Z,487,6,4,12,1,0,1,1,1,1785493687
2026-07-31T10:35:21Z,489,12,6,3,0,0,1,1,1,1785488501
2026-07-31T10:35:21Z,490,2,1,14,0,0,1,1,1,1785492713
2026-07-31T10:35:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T10:35:21Z,492,4,2,3,4,0,1,1,1,1785494115
2026-07-31T10:35:21Z,493,0,0,26,1,0,1,1,1,1785487895
2026-07-31T10:35:21Z,495,9,0,3,3,0,1,1,1,1785489700
2026-07-31T10:35:21Z,496,25,1,2,0,0,1,1,1,1785493232
2026-07-31T10:35:21Z,497,17,0,1,1,0,1,1,1,1785491850
2026-07-31T10:35:21Z,498,20,3,2,1,0,1,1,1,1785493313
2026-07-31T10:35:21Z,499,17,1,1,1,0,1,1,1,1785487896
2026-07-31T10:35:21Z,500,8,4,2,5,0,1,1,1,1785492941
2026-07-31T10:35:21Z,501,11,4,10,0,0,1,1,1,1785492885
2026-07-31T10:35:21Z,502,6,0,13,0,0,1,1,1,1785486089
2026-07-31T10:35:21Z,503,26,0,4,1,0,1,1,1,1785493503
2026-07-31T10:35:21Z,504,1,0,38,0,0,1,1,1,1785492055
2026-07-31T10:35:21Z,505,10,1,1,1,0,1,1,1,1785487586
2026-07-31T10:35:21Z,511,6,4,17,0,0,1,1,1,1785492514
2026-07-31T10:35:21Z,512,6,0,21,0,0,1,1,1,1785490938
2026-07-31T10:35:21Z,514,8,0,2,1,0,1,1,1,1785492997
2026-07-31T10:35:21Z,515,2,0,17,0,0,1,1,1,1785487895
2026-07-31T10:35:21Z,516,0,0,27,0,0,1,1,1,1785484039
2026-07-31T10:35:21Z,517,15,3,7,1,0,1,1,1,1785492410
2026-07-31T10:35:21Z,518,14,1,0,1,0,1,1,1,1785486390
2026-07-31T10:35:21Z,519,4,0,13,2,0,1,1,1,1785492899
2026-07-31T10:35:21Z,520,12,8,9,5,1,1,1,1,1785494116
2026-07-31T10:35:21Z,521,18,5,5,0,0,1,1,1,1785494100
2026-07-31T10:35:21Z,522,0,0,22,1,0,1,1,1,1785486390
2026-07-31T10:35:21Z,523,5,3,17,1,0,1,1,1,1785493103
2026-07-31T10:35:21Z,524,1,0,22,0,0,1,1,1,1785491359
2026-07-31T10:35:21Z,525,9,0,10,0,0,1,1,1,1785492201
2026-07-31T10:35:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T10:35:21Z,527,4,2,19,3,0,1,1,1,1785494023
2026-07-31T10:35:21Z,528,20,1,2,1,0,1,1,1,1785491758
2026-07-31T10:35:21Z,529,6,3,7,6,0,1,1,1,1785494119
2026-07-31T10:35:21Z,530,13,0,7,1,0,1,1,1,1785493790
2026-07-31T10:35:21Z,531,19,0,2,1,1,1,1,1,1785493153
2026-07-31T10:35:21Z,532,3,3,27,1,0,1,1,1,1785488341
2026-07-31T10:35:21Z,533,8,1,9,2,0,1,1,1,1785486390
2026-07-31T10:35:21Z,534,13,2,10,0,0,1,1,1,1785493773
2026-07-31T10:35:21Z,535,2,0,13,0,0,1,1,1,1785486390
2026-07-31T10:35:21Z,536,1,0,22,0,0,1,1,1,1785493955
2026-07-31T10:35:21Z,537,1,1,19,0,0,1,1,1,1785488280
2026-07-31T10:35:21Z,538,20,7,1,0,2,1,1,1,1785494084
2026-07-31T10:35:21Z,539,5,5,26,0,0,1,1,1,1785488201
2026-07-31T10:35:21Z,540,2,1,17,0,0,1,1,1,1785486391
2026-07-31T10:35:21Z,541,22,1,4,1,0,1,1,1,1785492852
2026-07-31T10:35:21Z,542,4,2,19,0,0,1,1,1,1785493905
2026-07-31T10:35:21Z,543,17,2,1,1,0,1,1,1,1785488201
2026-07-31T10:35:21Z,544,14,1,4,4,0,1,1,1,1785493619
2026-07-31T10:35:21Z,545,1,0,16,2,0,1,1,1,1785492723
2026-07-31T10:35:21Z,546,16,8,3,0,0,1,1,1,1785489048
2026-07-31T10:35:21Z,547,20,1,5,0,0,1,1,1,1785493853
2026-07-31T10:35:21Z,548,14,1,9,0,0,1,1,1,1785486390
2026-07-31T10:35:21Z,549,19,0,4,0,0,1,1,1,1785490211
2026-07-31T10:35:21Z,550,16,1,3,0,0,1,1,1,1785492776
2026-07-31T10:35:21Z,551,16,4,7,0,0,1,1,1,1785486390
2026-07-31T10:35:21Z,552,27,3,0,0,0,1,1,1,1785486390
2026-07-31T10:35:21Z,553,18,4,3,1,1,1,1,1,1785494012
2026-07-31T10:35:21Z,554,1,1,18,0,0,1,1,1,1785486691
2026-07-31T10:35:21Z,555,12,5,2,1,0,1,1,1,1785493469
2026-07-31T10:35:21Z,556,20,4,1,2,0,1,1,1,1785493820
2026-07-31T10:35:21Z,557,6,4,12,5,0,1,1,1,1785488202
2026-07-31T10:35:21Z,558,30,3,7,0,0,1,1,1,1785493401
2026-07-31T10:35:21Z,559,0,0,18,1,0,1,1,1,1785492602
2026-07-31T10:35:21Z,560,10,0,17,0,0,1,1,1,1785492157
2026-07-31T10:35:21Z,561,14,1,8,1,0,1,1,1,1785491627
2026-07-31T10:35:21Z,562,3,0,29,3,0,1,1,1,1785486691
2026-07-31T10:35:21Z,563,10,0,4,0,0,1,1,1,1785490429
2026-07-31T10:35:21Z,564,10,0,8,1,0,1,1,1,1785493840
2026-07-31T10:35:21Z,565,6,2,13,0,0,1,1,1,1785490461
2026-07-31T10:35:21Z,566,13,0,5,1,0,1,1,1,1785493988
2026-07-31T10:35:21Z,567,26,1,0,1,0,1,1,1,1785493771
2026-07-31T10:35:21Z,568,14,0,4,1,0,1,1,1,1785490328
2026-07-31T10:35:21Z,569,15,2,4,0,0,1,1,1,1785492410
2026-07-31T10:35:21Z,570,12,0,7,0,0,1,1,1,1785491560
2026-07-31T10:35:21Z,571,1,0,22,0,0,1,1,1,1785493752
2026-07-31T10:35:21Z,572,14,4,4,1,0,1,1,1,1785491187
2026-07-31T10:35:21Z,573,13,0,2,0,0,1,1,1,1785486691
2026-07-31T10:35:21Z,574,10,3,5,0,0,1,1,1,1785493936
2026-07-31T10:35:21Z,575,5,0,15,1,0,1,1,1,1785492780
2026-07-31T10:35:21Z,576,3,0,14,2,0,1,1,1,1785488201
2026-07-31T10:35:21Z,577,14,0,17,0,0,1,1,1,1785491933
