snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T11:30:21Z,267,6,2,7,2,0,1,1,1,1785496732
2026-07-31T11:30:21Z,268,23,9,0,0,0,1,1,1,1785484887
2026-07-31T11:30:21Z,269,8,3,15,0,0,1,1,1,1785496011
2026-07-31T11:30:21Z,270,23,1,4,0,0,1,1,1,1785491481
2026-07-31T11:30:21Z,271,3,0,14,2,0,1,1,1,1785496257
2026-07-31T11:30:21Z,272,13,13,10,0,0,1,1,1,1785495153
2026-07-31T11:30:21Z,273,13,5,2,0,0,1,1,1,1785492772
2026-07-31T11:30:21Z,274,15,6,3,1,0,1,1,1,1785496720
2026-07-31T11:30:21Z,275,13,0,6,2,2,1,1,1,1785497351
2026-07-31T11:30:21Z,276,3,2,24,0,0,1,1,1,1785496927
2026-07-31T11:30:21Z,277,13,1,5,5,0,1,1,1,1785497401
2026-07-31T11:30:21Z,278,17,2,11,2,1,1,1,1,1785497054
2026-07-31T11:30:21Z,279,14,0,5,0,0,1,1,1,1785497403
2026-07-31T11:30:21Z,280,10,2,18,3,0,1,1,1,1785497322
2026-07-31T11:30:21Z,281,19,0,0,0,0,1,1,1,1785486089
2026-07-31T11:30:21Z,282,5,2,13,0,0,1,1,1,1785484887
2026-07-31T11:30:21Z,283,31,1,4,0,0,1,1,1,1785497151
2026-07-31T11:30:21Z,284,15,2,18,2,0,1,1,1,1785497411
2026-07-31T11:30:21Z,285,8,7,15,0,0,1,1,1,1785485188
2026-07-31T11:30:21Z,286,14,14,5,4,0,1,1,1,1785497240
2026-07-31T11:30:21Z,287,15,4,5,3,0,1,1,1,1785496139
2026-07-31T11:30:21Z,288,11,8,8,0,0,1,1,1,1785497254
2026-07-31T11:30:21Z,289,21,1,3,3,0,1,1,1,1785496128
2026-07-31T11:30:21Z,290,9,0,29,1,0,1,1,1,1785494483
2026-07-31T11:30:21Z,291,6,1,15,2,0,1,1,1,1785496941
2026-07-31T11:30:21Z,292,20,0,2,1,0,1,1,1,1785495982
2026-07-31T11:30:21Z,293,16,10,7,0,0,1,1,1,1785497407
2026-07-31T11:30:21Z,294,1,1,20,1,0,1,1,1,1785493458
2026-07-31T11:30:21Z,297,12,3,5,1,1,1,1,1,1785496910
2026-07-31T11:30:21Z,301,17,0,2,0,0,1,1,1,1785496440
2026-07-31T11:30:21Z,302,1,0,22,0,0,1,1,1,1785495703
2026-07-31T11:30:21Z,303,16,0,3,0,0,1,1,1,1785496448
2026-07-31T11:30:21Z,304,0,0,0,0,0,0,1,1,86400
2026-07-31T11:30:21Z,305,3,0,15,1,0,1,1,1,1785497403
2026-07-31T11:30:21Z,306,3,0,28,1,0,1,1,1,1785495144
2026-07-31T11:30:21Z,307,17,0,4,1,1,1,1,1,1785497124
2026-07-31T11:30:21Z,308,17,0,0,2,0,1,1,1,1785496461
2026-07-31T11:30:21Z,309,12,3,1,1,0,1,1,1,1785495417
2026-07-31T11:30:21Z,311,15,0,0,0,0,1,1,1,1785486992
2026-07-31T11:30:21Z,312,4,2,14,4,1,1,1,1,1785497133
2026-07-31T11:30:21Z,313,3,1,12,0,0,1,1,1,1785486991
2026-07-31T11:30:21Z,314,4,3,11,3,0,1,1,1,1785486991
2026-07-31T11:30:21Z,315,21,5,8,2,0,1,1,1,1785497348
2026-07-31T11:30:21Z,316,0,0,25,5,1,1,1,1,1785497372
2026-07-31T11:30:21Z,317,0,0,30,0,1,1,1,1,1785497294
2026-07-31T11:30:21Z,318,16,0,3,0,0,1,1,1,1785486991
2026-07-31T11:30:21Z,319,20,4,2,1,0,1,1,1,1785496418
2026-07-31T11:30:21Z,320,16,5,2,1,0,1,1,1,1785495214
2026-07-31T11:30:21Z,321,8,2,7,4,0,1,1,1,1785497239
2026-07-31T11:30:21Z,322,6,1,22,1,0,1,1,1,1785497204
2026-07-31T11:30:21Z,323,10,0,9,0,0,1,1,1,1785496848
2026-07-31T11:30:21Z,324,23,6,3,1,0,1,1,1,1785497401
2026-07-31T11:30:21Z,325,4,2,19,4,0,1,1,1,1785497062
2026-07-31T11:30:21Z,327,24,0,2,1,0,1,1,1,1785496286
2026-07-31T11:30:21Z,328,16,0,5,1,0,1,1,1,1785497412
2026-07-31T11:30:21Z,329,16,0,1,2,0,1,1,1,1785496402
2026-07-31T11:30:21Z,330,1,0,21,0,0,1,1,1,1785495617
2026-07-31T11:30:21Z,331,7,2,15,1,0,1,1,1,1785497175
2026-07-31T11:30:21Z,332,10,2,7,2,0,1,1,1,1785495613
2026-07-31T11:30:21Z,333,2,2,20,1,0,1,1,1,1785497162
2026-07-31T11:30:21Z,334,8,7,15,0,0,1,1,1,1785496773
2026-07-31T11:30:21Z,335,2,1,19,1,1,1,1,1,1785496901
2026-07-31T11:30:21Z,336,17,2,2,0,0,1,1,1,1785496291
2026-07-31T11:30:21Z,337,17,5,1,5,0,1,1,1,1785497305
2026-07-31T11:30:21Z,338,13,6,6,0,0,1,1,1,1785496612
2026-07-31T11:30:21Z,339,21,9,2,0,0,1,1,1,1785497234
2026-07-31T11:30:21Z,340,13,11,1,1,0,1,1,1,1785496245
2026-07-31T11:30:21Z,341,8,2,11,0,0,1,1,1,1785497183
2026-07-31T11:30:21Z,342,7,3,5,3,0,1,1,1,1785497280
2026-07-31T11:30:21Z,343,18,1,4,1,0,1,1,1,1785496922
2026-07-31T11:30:21Z,344,23,9,0,0,0,1,1,1,1785488186
2026-07-31T11:30:21Z,345,18,3,1,0,0,1,1,1,1785496885
2026-07-31T11:30:21Z,346,10,6,13,0,0,1,1,1,1785496194
2026-07-31T11:30:21Z,347,28,6,14,2,0,1,1,1,1785497364
2026-07-31T11:30:21Z,348,21,3,0,1,1,1,1,1,1785497242
2026-07-31T11:30:21Z,349,8,2,11,0,0,1,1,1,1785496603
2026-07-31T11:30:21Z,350,23,3,2,1,1,1,1,1,1785497157
2026-07-31T11:30:21Z,351,15,2,5,3,0,1,1,1,1785497236
2026-07-31T11:30:21Z,355,22,1,1,0,0,1,1,1,1785496462
2026-07-31T11:30:21Z,356,16,0,2,1,0,1,1,1,1785493586
2026-07-31T11:30:21Z,357,8,4,11,0,0,1,1,1,1785496664
2026-07-31T11:30:21Z,358,21,3,5,1,0,1,1,1,1785497252
2026-07-31T11:30:21Z,359,17,0,10,0,0,1,1,1,1785495976
2026-07-31T11:30:21Z,360,12,3,5,2,0,1,1,1,1785496464
2026-07-31T11:30:21Z,362,15,4,2,2,0,1,1,1,1785497306
2026-07-31T11:30:21Z,363,3,0,24,0,0,1,1,1,1785497169
2026-07-31T11:30:21Z,364,17,3,2,0,0,1,1,1,1785496544
2026-07-31T11:30:21Z,365,13,2,6,4,0,1,1,1,1785497195
2026-07-31T11:30:21Z,366,8,7,8,7,0,1,1,1,1785497352
2026-07-31T11:30:21Z,367,14,9,3,2,0,1,1,1,1785497196
2026-07-31T11:30:21Z,368,17,3,4,2,0,1,1,1,1785496928
2026-07-31T11:30:21Z,370,9,7,18,0,0,1,1,1,1785495224
2026-07-31T11:30:21Z,371,4,0,14,1,0,1,1,1,1785497231
2026-07-31T11:30:21Z,372,6,1,9,0,0,1,1,1,1785494163
2026-07-31T11:30:21Z,373,25,9,2,0,0,1,1,1,1785493650
2026-07-31T11:30:21Z,374,15,6,2,2,0,1,1,1,1785497280
2026-07-31T11:30:21Z,375,20,8,3,4,0,1,1,1,1785497366
2026-07-31T11:30:21Z,376,29,5,5,5,0,1,1,1,1785496543
2026-07-31T11:30:21Z,377,23,9,4,0,0,1,1,1,1785493056
2026-07-31T11:30:21Z,378,19,5,3,1,1,1,1,1,1785497195
2026-07-31T11:30:21Z,379,14,1,13,0,0,1,1,1,1785497267
2026-07-31T11:30:21Z,380,19,6,4,0,0,1,1,1,1785496843
2026-07-31T11:30:21Z,381,6,0,16,1,0,1,1,1,1785497277
2026-07-31T11:30:21Z,383,12,0,2,1,0,1,1,1,1785497094
2026-07-31T11:30:21Z,384,24,1,2,1,0,1,1,1,1785492881
2026-07-31T11:30:21Z,385,16,4,0,2,0,1,1,1,1785496496
2026-07-31T11:30:21Z,387,20,2,3,0,0,1,1,1,1785496960
2026-07-31T11:30:21Z,388,18,2,31,0,0,1,1,1,1785497173
2026-07-31T11:30:21Z,389,8,7,7,0,0,1,1,1,1785495116
2026-07-31T11:30:21Z,390,16,0,19,0,0,1,1,1,1785497230
2026-07-31T11:30:21Z,391,3,0,11,1,0,1,1,1,1785497329
2026-07-31T11:30:21Z,392,2,2,16,1,0,1,1,1,1785497178
2026-07-31T11:30:21Z,393,3,3,5,3,0,1,1,1,1785487292
2026-07-31T11:30:21Z,394,7,4,4,2,0,1,1,1,1785496484
2026-07-31T11:30:21Z,396,9,7,30,3,0,1,1,1,1785495633
2026-07-31T11:30:21Z,397,5,5,26,0,0,1,1,1,1785497106
2026-07-31T11:30:21Z,399,11,0,4,2,0,1,1,1,1785497411
2026-07-31T11:30:21Z,400,10,5,9,4,0,1,1,1,1785496543
2026-07-31T11:30:21Z,401,5,0,26,8,0,1,1,1,1785496346
2026-07-31T11:30:21Z,403,19,0,9,3,0,1,1,1,1785497413
2026-07-31T11:30:21Z,404,2,2,20,1,0,1,1,1,1785497225
2026-07-31T11:30:21Z,406,2,2,32,1,0,1,1,1,1785497256
2026-07-31T11:30:21Z,407,17,3,16,1,0,1,1,1,1785495804
2026-07-31T11:30:21Z,408,13,3,18,2,0,1,1,1,1785497327
2026-07-31T11:30:21Z,409,1,0,19,3,0,1,1,1,1785493289
2026-07-31T11:30:21Z,413,19,5,2,2,0,1,1,1,1785497033
2026-07-31T11:30:21Z,414,10,2,4,1,0,1,1,1,1785495352
2026-07-31T11:30:21Z,417,12,8,7,0,0,1,1,1,1785497232
2026-07-31T11:30:21Z,418,1,0,14,0,0,1,1,1,1785490913
2026-07-31T11:30:21Z,419,10,0,12,1,0,1,1,1,1785487895
2026-07-31T11:30:21Z,421,2,0,17,0,0,1,1,1,1785496453
2026-07-31T11:30:21Z,422,4,3,22,1,0,1,1,1,1785493261
2026-07-31T11:30:21Z,423,3,2,20,0,0,1,1,1,1785495719
2026-07-31T11:30:21Z,424,4,2,8,3,0,1,1,1,1785497194
2026-07-31T11:30:21Z,425,17,0,4,0,1,1,1,1,1785495951
2026-07-31T11:30:21Z,426,0,0,35,2,0,1,1,1,1785496425
2026-07-31T11:30:21Z,427,13,1,1,1,0,1,1,1,1785497097
2026-07-31T11:30:21Z,428,17,2,1,1,0,1,1,1,1785496319
2026-07-31T11:30:21Z,429,1,1,20,2,0,1,1,1,1785497410
2026-07-31T11:30:21Z,430,28,0,0,3,0,1,1,1,1785496636
2026-07-31T11:30:21Z,431,15,0,17,1,0,1,1,1,1785495603
2026-07-31T11:30:21Z,432,17,0,12,2,0,0,1,1,1785495998
2026-07-31T11:30:21Z,433,18,5,3,2,0,1,1,1,1785495888
2026-07-31T11:30:21Z,437,2,2,16,1,0,1,1,1,1785496820
2026-07-31T11:30:21Z,438,16,0,2,1,0,1,1,1,1785497256
2026-07-31T11:30:21Z,439,5,0,10,0,0,1,1,1,1785494601
2026-07-31T11:30:21Z,440,12,3,1,2,0,1,1,1,1785497234
2026-07-31T11:30:21Z,441,12,1,2,1,0,1,1,1,1785495062
2026-07-31T11:30:21Z,442,16,9,2,1,0,1,1,1,1785496960
2026-07-31T11:30:21Z,443,4,2,23,0,0,1,1,1,1785485488
2026-07-31T11:30:21Z,444,2,2,21,0,0,1,1,1,1785485488
2026-07-31T11:30:21Z,445,7,2,15,1,0,1,1,1,1785497343
2026-07-31T11:30:21Z,446,0,0,22,1,0,1,1,1,1785494652
2026-07-31T11:30:21Z,447,3,0,18,1,1,1,1,1,1785496389
2026-07-31T11:30:21Z,448,9,4,5,1,0,1,1,1,1785487895
2026-07-31T11:30:21Z,452,7,5,11,1,0,1,1,1,1785496909
2026-07-31T11:30:21Z,453,6,5,8,1,0,1,1,1,1785497385
2026-07-31T11:30:21Z,454,9,0,10,0,0,1,1,1,1785496511
2026-07-31T11:30:21Z,455,3,1,36,0,0,1,1,1,1785497314
2026-07-31T11:30:21Z,456,8,0,11,1,0,1,1,1,1785497275
2026-07-31T11:30:21Z,457,24,2,1,2,0,1,1,1,1785497302
2026-07-31T11:30:21Z,458,10,4,13,0,0,1,1,1,1785495744
2026-07-31T11:30:21Z,459,14,0,1,0,0,1,1,1,1785496514
2026-07-31T11:30:21Z,460,18,2,4,1,0,1,1,1,1785496807
2026-07-31T11:30:21Z,461,7,1,12,0,0,1,1,1,1785496770
2026-07-31T11:30:21Z,462,15,1,6,0,0,1,1,1,1785496514
2026-07-31T11:30:21Z,463,13,1,6,0,0,1,1,1,1785487897
2026-07-31T11:30:21Z,464,3,1,11,0,0,1,1,1,1785485789
2026-07-31T11:30:21Z,465,0,0,14,1,0,1,1,1,1785496369
2026-07-31T11:30:21Z,466,12,3,1,2,0,1,1,1,1785497185
2026-07-31T11:30:21Z,467,1,1,18,0,0,1,1,1,1785497262
2026-07-31T11:30:21Z,468,17,1,1,1,0,1,1,1,1785485789
2026-07-31T11:30:21Z,469,1,1,22,0,0,1,1,1,1785497045
2026-07-31T11:30:21Z,470,11,1,2,2,0,1,1,1,1785497130
2026-07-31T11:30:21Z,471,22,2,5,0,0,1,1,1,1785487895
2026-07-31T11:30:21Z,472,14,4,4,1,0,1,1,1,1785497397
2026-07-31T11:30:21Z,473,18,4,1,0,0,1,1,1,1785496016
2026-07-31T11:30:21Z,474,15,0,4,0,0,1,1,1,1785495804
2026-07-31T11:30:21Z,475,5,1,13,1,0,1,1,1,1785492726
2026-07-31T11:30:21Z,477,8,6,6,1,0,1,1,1,1785496817
2026-07-31T11:30:21Z,478,5,0,25,1,0,1,1,1,1785496843
2026-07-31T11:30:21Z,479,2,0,24,1,0,1,1,1,1785497259
2026-07-31T11:30:21Z,480,3,0,9,3,0,1,1,1,1785495583
2026-07-31T11:30:21Z,481,28,0,6,1,0,1,1,1,1785497367
2026-07-31T11:30:21Z,482,17,6,2,0,0,1,1,1,1785495430
2026-07-31T11:30:21Z,483,1,0,24,2,0,1,1,1,1785497380
2026-07-31T11:30:21Z,484,4,1,14,1,0,1,1,1,1785497136
2026-07-31T11:30:21Z,485,15,6,2,1,1,1,1,1,1785497204
2026-07-31T11:30:21Z,486,22,4,2,3,0,1,1,1,1785497383
2026-07-31T11:30:21Z,487,3,3,15,1,0,1,1,1,1785497326
2026-07-31T11:30:21Z,489,11,5,3,1,0,1,1,1,1785496344
2026-07-31T11:30:21Z,490,3,1,13,0,0,1,1,1,1785496546
2026-07-31T11:30:21Z,491,4,1,17,0,0,1,1,1,1785486090
2026-07-31T11:30:21Z,492,4,2,3,4,0,1,1,1,1785497412
2026-07-31T11:30:21Z,493,1,0,25,1,0,1,1,1,1785496554
2026-07-31T11:30:21Z,495,10,1,2,3,0,1,1,1,1785497254
2026-07-31T11:30:21Z,496,23,1,4,0,0,1,1,1,1785497272
2026-07-31T11:30:21Z,497,12,0,6,1,0,1,1,1,1785496693
2026-07-31T11:30:21Z,498,22,3,0,1,0,1,1,1,1785496642
2026-07-31T11:30:21Z,499,14,0,4,1,0,1,1,1,1785497022
2026-07-31T11:30:21Z,500,7,4,3,5,0,1,1,1,1785494804
2026-07-31T11:30:21Z,501,12,5,9,0,0,1,1,1,1785496130
2026-07-31T11:30:21Z,502,7,0,12,0,0,1,1,1,1785497133
2026-07-31T11:30:21Z,503,25,0,5,1,0,1,1,1,1785494764
2026-07-31T11:30:21Z,504,4,1,35,0,0,1,1,1,1785497121
2026-07-31T11:30:21Z,505,8,0,3,1,0,1,1,1,1785497220
2026-07-31T11:30:21Z,511,6,3,17,0,0,1,1,1,1785495483
2026-07-31T11:30:21Z,512,7,0,20,0,0,1,1,1,1785496856
2026-07-31T11:30:21Z,514,7,0,3,1,0,1,1,1,1785497051
2026-07-31T11:30:21Z,515,1,0,18,0,0,1,1,1,1785495697
2026-07-31T11:30:21Z,516,4,0,23,0,0,1,1,1,1785496994
2026-07-31T11:30:21Z,517,13,2,9,1,0,1,1,1,1785494998
2026-07-31T11:30:21Z,518,13,1,1,1,0,1,1,1,1785494366
2026-07-31T11:30:21Z,519,3,0,14,2,0,1,1,1,1785495571
2026-07-31T11:30:21Z,520,10,6,11,5,1,1,1,1,1785497411
2026-07-31T11:30:21Z,521,18,5,5,0,0,1,1,1,1785494100
2026-07-31T11:30:21Z,522,0,0,22,1,0,1,1,1,1785496158
2026-07-31T11:30:21Z,523,6,4,16,1,0,1,1,1,1785494750
2026-07-31T11:30:21Z,524,0,0,23,0,0,1,1,1,1785494956
2026-07-31T11:30:21Z,525,9,0,10,0,0,1,1,1,1785496670
2026-07-31T11:30:21Z,526,13,1,0,2,0,1,1,1,1785486390
2026-07-31T11:30:21Z,527,6,3,17,3,0,1,1,1,1785497171
2026-07-31T11:30:21Z,528,21,1,1,1,0,1,1,1,1785495324
2026-07-31T11:30:21Z,529,6,3,7,6,0,1,1,1,1785497411
2026-07-31T11:30:21Z,530,11,0,9,1,0,1,1,1,1785497176
2026-07-31T11:30:21Z,531,18,0,3,1,1,1,1,1,1785496463
2026-07-31T11:30:21Z,532,3,3,27,1,0,1,1,1,1785488341
2026-07-31T11:30:21Z,533,6,0,11,2,0,1,1,1,1785496728
2026-07-31T11:30:21Z,534,11,1,11,1,0,1,1,1,1785497401
2026-07-31T11:30:21Z,535,3,0,12,0,0,1,1,1,1785494305
2026-07-31T11:30:21Z,536,13,0,10,0,0,1,1,1,1785497358
2026-07-31T11:30:21Z,537,3,0,17,0,0,1,1,1,1785497391
2026-07-31T11:30:21Z,538,19,6,2,0,2,1,1,1,1785497233
2026-07-31T11:30:21Z,539,5,5,26,0,0,1,1,1,1785488201
2026-07-31T11:30:21Z,540,0,0,19,0,0,1,1,1,1785496523
2026-07-31T11:30:21Z,541,19,2,7,1,0,1,1,1,1785497113
2026-07-31T11:30:21Z,542,9,5,14,0,0,1,1,1,1785497105
2026-07-31T11:30:21Z,543,14,2,4,1,0,1,1,1,1785496633
2026-07-31T11:30:21Z,544,14,1,4,4,0,1,1,1,1785497006
2026-07-31T11:30:21Z,545,3,0,14,2,0,1,1,1,1785497302
2026-07-31T11:30:21Z,546,12,8,7,0,0,1,1,1,1785496346
2026-07-31T11:30:21Z,547,17,1,8,0,0,1,1,1,1785497193
2026-07-31T11:30:21Z,548,15,1,8,0,0,1,1,1,1785495571
2026-07-31T11:30:21Z,549,19,0,4,0,0,1,1,1,1785497228
2026-07-31T11:30:21Z,550,13,1,6,0,0,1,1,1,1785497121
2026-07-31T11:30:21Z,551,15,4,8,0,0,1,1,1,1785497170
2026-07-31T11:30:21Z,552,27,3,0,0,0,1,1,1,1785486390
2026-07-31T11:30:21Z,553,13,1,7,2,1,1,1,1,1785497266
2026-07-31T11:30:21Z,554,1,1,18,0,0,1,1,1,1785486691
2026-07-31T11:30:21Z,555,11,4,3,1,0,1,1,1,1785496928
2026-07-31T11:30:21Z,556,18,4,3,2,0,1,1,1,1785497284
2026-07-31T11:30:21Z,557,8,4,10,5,0,1,1,1,1785496073
2026-07-31T11:30:21Z,558,36,4,1,0,0,1,1,1,1785496303
2026-07-31T11:30:21Z,559,0,0,18,1,0,1,1,1,1785492602
2026-07-31T11:30:21Z,560,10,0,17,0,0,1,1,1,1785492157
2026-07-31T11:30:21Z,561,18,2,4,1,0,1,1,1,1785496941
2026-07-31T11:30:21Z,562,3,0,29,3,0,1,1,1,1785486691
2026-07-31T11:30:21Z,563,8,0,6,0,0,1,1,1,1785497221
2026-07-31T11:30:21Z,564,9,0,9,1,0,1,1,1,1785495850
2026-07-31T11:30:21Z,565,5,1,14,0,0,1,1,1,1785497102
2026-07-31T11:30:21Z,566,14,1,4,1,0,1,1,1,1785497394
2026-07-31T11:30:21Z,567,26,1,0,1,0,1,1,1,1785493771
2026-07-31T11:30:21Z,568,16,0,2,1,0,1,1,1,1785496988
2026-07-31T11:30:21Z,569,16,2,3,0,0,1,1,1,1785496200
2026-07-31T11:30:21Z,570,8,0,11,0,0,1,1,1,1785497289
2026-07-31T11:30:21Z,571,4,0,19,0,0,1,1,1,1785497294
2026-07-31T11:30:21Z,572,12,4,6,1,0,1,1,1,1785496361
2026-07-31T11:30:21Z,573,10,0,5,0,0,1,1,1,1785497162
2026-07-31T11:30:21Z,574,7,2,8,0,0,1,1,1,1785496626
2026-07-31T11:30:21Z,575,4,0,16,1,0,1,1,1,1785494906
2026-07-31T11:30:21Z,576,2,0,15,2,0,1,1,1,1785494813
2026-07-31T11:30:21Z,577,17,0,14,0,0,1,1,1,1785497050
2026-07-31T11:30:21Z,578,12,9,10,1,0,1,1,1,1785495518
2026-07-31T11:30:21Z,579,5,0,38,0,0,1,1,1,1785495141
2026-07-31T11:30:21Z,580,3,0,26,0,0,1,1,1,1785497187
2026-07-31T11:30:21Z,581,11,0,8,0,0,1,1,1,1785497394
2026-07-31T11:30:21Z,582,19,0,41,1,0,1,1,1,1785497412
2026-07-31T11:30:21Z,583,22,1,1,0,0,1,1,1,1785496368
2026-07-31T11:30:21Z,584,8,4,7,4,0,1,1,1,1785497203
2026-07-31T11:30:21Z,585,14,2,12,0,1,1,1,1,1785497274
2026-07-31T11:30:21Z,586,10,0,25,0,0,1,1,1,1785496987
2026-07-31T11:30:21Z,587,16,0,7,1,0,1,1,1,1785497288
2026-07-31T11:30:21Z,588,10,3,6,2,1,1,1,1,1785497407
2026-07-31T11:30:21Z,589,14,7,6,2,0,1,1,1,1785497410
2026-07-31T11:30:21Z,590,16,2,14,1,0,1,1,1,1785496962
2026-07-31T11:30:21Z,591,26,0,2,2,0,1,1,1,1785497401
2026-07-31T11:30:21Z,592,11,0,12,0,0,1,1,1,1785496499
2026-07-31T11:30:21Z,593,2,0,36,0,0,1,1,1,1785495953
2026-07-31T11:30:21Z,594,6,0,13,2,0,1,1,1,1785497393
2026-07-31T11:30:21Z,595,0,0,3,0,0,0,1,1,1784046673
2026-07-31T11:30:21Z,605,0,0,2,1,0,0,1,1,1783975843
2026-07-31T11:30:21Z,606,0,0,0,0,0,0,1,1,86400
2026-07-31T11:30:21Z,607,10,2,21,1,0,1,1,1,1785496731
2026-07-31T11:30:21Z,608,3,1,47,0,0,1,1,1,1785497177
2026-07-31T11:30:21Z,609,0,0,23,0,0,1,1,1,1785496326
2026-07-31T11:30:21Z,610,1,0,34,0,0,1,1,1,1785494557
2026-07-31T11:30:21Z,611,13,1,13,1,0,1,1,1,1785497063
2026-07-31T11:30:21Z,612,6,1,9,0,0,1,1,1,1785486691
2026-07-31T11:30:21Z,613,9,0,2,4,0,1,1,1,1785489318
2026-07-31T11:30:21Z,614,2,2,22,2,1,1,1,1,1785495770
2026-07-31T11:30:21Z,617,13,2,1,1,0,1,1,1,1785497067
2026-07-31T11:30:21Z,618,11,1,3,5,0,1,1,1,1785496082
2026-07-31T11:30:21Z,619,4,2,15,0,0,1,1,1,1785496956
2026-07-31T11:30:21Z,620,1,0,26,0,0,1,1,1,1785495096
2026-07-31T11:30:21Z,621,3,1,19,1,0,1,1,1,1785497404
2026-07-31T11:30:21Z,622,5,2,17,1,0,1,1,1,1785488201
2026-07-31T11:30:21Z,623,4,1,25,1,0,1,1,1,1785497082
2026-07-31T11:30:21Z,624,1,0,14,0,0,1,1,1,1785493218
2026-07-31T11:30:21Z,625,4,0,15,2,0,1,1,1,1785495075
2026-07-31T11:30:21Z,626,5,0,40,0,2,1,1,1,1785495289
2026-07-31T11:30:21Z,627,14,6,5,0,0,1,1,1,1785493197
2026-07-31T11:30:21Z,628,0,0,15,2,2,1,1,1,1785497248
2026-07-31T11:30:21Z,629,4,1,6,1,0,1,1,1,1785497306
2026-07-31T11:30:21Z,630,3,2,21,3,0,1,1,1,1785497129
2026-07-31T11:30:21Z,631,2,0,21,0,0,1,1,1,1785497308
2026-07-31T11:30:21Z,632,20,0,1,2,0,1,1,1,1785492884
2026-07-31T11:30:21Z,633,12,1,0,3,0,1,1,1,1785497293
2026-07-31T11:30:21Z,634,11,2,8,0,0,1,1,1,1785486991
2026-07-31T11:30:21Z,635,16,1,3,0,0,1,1,1,1785494941
2026-07-31T11:30:21Z,636,10,2,5,0,0,1,1,1,1785488201
2026-07-31T11:30:21Z,637,8,1,11,0,0,1,1,1,1785496599
2026-07-31T11:30:21Z,638,7,1,10,2,0,1,1,1,1785497055
2026-07-31T11:30:21Z,639,5,1,11,3,0,1,1,1,1785479066
2026-07-31T11:30:21Z,640,5,3,17,1,0,1,1,1,1785497129
2026-07-31T11:30:21Z,641,18,1,6,2,0,1,1,1,1785497411
2026-07-31T11:30:21Z,642,5,4,6,8,0,1,1,1,1785497412
2026-07-31T11:30:21Z,643,2,0,18,7,0,1,1,1,1785497413
2026-07-31T11:30:21Z,644,12,0,2,1,0,1,1,1,1785486991
2026-07-31T11:30:21Z,645,11,0,10,1,1,1,1,1,1785488495
2026-07-31T11:30:21Z,646,7,2,12,0,0,1,1,1,1785497323
2026-07-31T11:30:21Z,647,28,1,3,0,0,1,1,1,1785496900
2026-07-31T11:30:21Z,648,5,0,13,1,0,1,1,1,1785496315
2026-07-31T11:30:21Z,649,18,2,12,1,0,1,1,1,1785497391
2026-07-31T11:30:21Z,650,5,1,9,0,0,1,1,1,1785488201
2026-07-31T11:30:21Z,651,7,7,16,0,0,1,1,1,1785496786
2026-07-31T11:30:21Z,652,3,2,18,2,0,1,1,1,1785497116
2026-07-31T11:30:21Z,653,9,1,8,2,0,1,1,1,1785494586
2026-07-31T11:30:21Z,654,2,2,13,0,0,1,1,1,1785488202
2026-07-31T11:30:21Z,655,7,3,1,4,1,1,1,1,1785497381
2026-07-31T11:30:21Z,656,17,7,2,0,0,1,1,1,1785497086
2026-07-31T11:30:21Z,657,9,1,3,2,3,1,1,1,1785497399
2026-07-31T11:30:21Z,658,9,1,1,0,0,1,1,1,1785473427
2026-07-31T11:30:21Z,659,8,3,5,2,0,1,1,1,1785495755
2026-07-31T11:30:21Z,660,12,0,15,4,0,1,1,1,1785497355
2026-07-31T11:30:21Z,661,3,1,16,0,0,1,1,1,1785497195
2026-07-31T11:30:21Z,662,4,3,16,3,0,1,1,1,1785493876
2026-07-31T11:30:21Z,663,11,5,3,1,0,1,1,1,1785496113
2026-07-31T11:30:21Z,664,1,0,26,0,0,1,1,1,1785495012
2026-07-31T11:30:21Z,665,12,3,3,0,0,1,1,1,1785488202
