snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T12:35:21Z,626,12,0,33,0,2,1,1,1,1785500274
2026-07-31T12:35:21Z,627,14,6,5,0,0,1,1,1,1785500712
2026-07-31T12:35:21Z,628,1,1,15,2,1,1,1,1,1785501306
2026-07-31T12:35:21Z,629,5,2,5,1,0,1,1,1,1785501308
2026-07-31T12:35:21Z,630,4,3,20,3,0,1,1,1,1785501226
2026-07-31T12:35:21Z,631,10,4,13,0,0,1,1,1,1785500884
2026-07-31T12:35:21Z,632,20,0,1,2,0,1,1,1,1785492884
2026-07-31T12:35:21Z,633,11,0,1,3,0,1,1,1,1785501175
2026-07-31T12:35:21Z,634,10,2,9,0,0,1,1,1,1785498289
2026-07-31T12:35:21Z,635,15,1,4,0,0,1,1,1,1785497505
2026-07-31T12:35:21Z,636,10,2,5,0,0,1,1,1,1785488201
2026-07-31T12:35:21Z,637,9,2,9,1,0,1,1,1,1785500453
2026-07-31T12:35:21Z,638,6,1,11,2,0,1,1,1,1785500681
2026-07-31T12:35:21Z,639,7,1,10,2,0,1,1,1,1785501255
2026-07-31T12:35:21Z,640,8,5,14,1,0,1,1,1,1785501227
2026-07-31T12:35:21Z,641,12,0,12,2,0,1,1,1,1785500688
2026-07-31T12:35:21Z,642,2,2,8,10,0,1,1,1,1785501312
2026-07-31T12:35:21Z,643,7,1,13,7,0,1,1,1,1785501311
2026-07-31T12:35:21Z,644,11,0,3,1,0,1,1,1,1785499858
2026-07-31T12:35:21Z,645,11,0,10,1,1,1,1,1,1785499783
2026-07-31T12:35:21Z,646,7,2,12,0,0,1,1,1,1785501101
2026-07-31T12:35:21Z,647,26,2,5,0,0,1,1,1,1785500625
2026-07-31T12:35:21Z,648,5,0,13,1,0,1,1,1,1785500139
2026-07-31T12:35:21Z,649,19,1,11,1,0,1,1,1,1785500940
2026-07-31T12:35:21Z,650,5,1,9,0,0,1,1,1,1785488201
2026-07-31T12:35:21Z,651,6,6,17,0,0,1,1,1,1785501211
2026-07-31T12:35:21Z,652,2,2,19,2,0,1,1,1,1785501212
2026-07-31T12:35:21Z,653,6,1,13,0,0,1,1,1,1785500831
2026-07-31T12:35:21Z,654,0,0,15,0,0,1,1,1,1785500764
2026-07-31T12:35:21Z,655,7,3,1,4,1,1,1,1,1785501180
2026-07-31T12:35:21Z,656,13,6,6,0,0,1,1,1,1785501089
2026-07-31T12:35:21Z,657,10,2,3,2,2,1,1,1,1785501186
2026-07-31T12:35:21Z,658,9,1,1,0,0,1,1,1,1785473427
2026-07-31T12:35:21Z,659,7,3,6,2,0,1,1,1,1785500179
2026-07-31T12:35:21Z,660,13,2,14,4,0,1,1,1,1785501241
2026-07-31T12:35:21Z,661,3,2,16,0,0,1,1,1,1785501295
2026-07-31T12:35:21Z,662,4,3,16,3,0,1,1,1,1785500707
2026-07-31T12:35:21Z,663,10,5,4,1,0,1,1,1,1785500391
2026-07-31T12:35:21Z,664,5,0,22,0,0,1,1,1,1785500998
2026-07-31T12:35:21Z,665,13,4,2,0,0,1,1,1,1785500164
2026-07-31T12:35:21Z,666,8,2,5,2,0,1,1,1,1785495733
2026-07-31T12:35:21Z,667,0,0,19,0,0,1,1,1,1785486991
2026-07-31T12:35:21Z,668,8,0,11,0,0,1,1,1,1785501129
2026-07-31T12:35:21Z,669,14,5,0,0,0,1,1,1,1785501140
2026-07-31T12:35:21Z,670,12,2,15,0,0,1,1,1,1785501246
2026-07-31T12:35:21Z,671,6,4,20,1,0,1,1,1,1785500928
2026-07-31T12:35:21Z,672,11,2,8,3,1,1,1,1,1785500637
2026-07-31T12:35:21Z,673,22,2,0,1,0,1,1,1,1785501181
2026-07-31T12:35:21Z,674,9,1,11,3,0,1,1,1,1785501232
2026-07-31T12:35:21Z,675,10,5,3,2,0,1,1,1,1785501281
2026-07-31T12:35:21Z,676,9,0,12,1,0,1,1,1,1785501192
2026-07-31T12:35:21Z,681,11,3,1,3,0,1,1,1,1785500812
2026-07-31T12:35:21Z,682,4,1,14,1,0,1,1,1,1785486991
2026-07-31T12:35:21Z,683,3,1,16,0,0,1,1,1,1785499114
2026-07-31T12:35:21Z,684,2,0,25,0,0,1,1,1,1785498876
2026-07-31T12:35:21Z,685,8,0,17,1,1,1,1,1,1785498843
2026-07-31T12:35:21Z,686,9,0,15,3,0,1,1,1,1785501205
2026-07-31T12:35:21Z,687,11,0,18,1,1,1,1,1,1785501216
2026-07-31T12:35:21Z,688,10,0,2,7,0,1,1,1,1785501290
2026-07-31T12:35:21Z,692,4,3,17,0,0,1,1,1,1785500622
2026-07-31T12:35:21Z,693,6,0,2,3,0,1,1,1,1785499854
2026-07-31T12:35:21Z,694,8,6,13,0,0,1,1,1,1785500679
2026-07-31T12:35:21Z,695,11,7,12,0,0,1,1,1,1785500866
2026-07-31T12:35:21Z,696,16,12,5,2,0,1,1,1,1785501133
2026-07-31T12:35:21Z,697,12,0,11,0,0,1,1,1,1785501097
2026-07-31T12:35:21Z,698,14,0,13,0,0,1,1,1,1785501155
2026-07-31T12:35:21Z,699,8,0,6,1,0,1,1,1,1785500255
2026-07-31T12:35:21Z,700,18,4,1,0,0,1,1,1,1785500320
2026-07-31T12:35:21Z,701,15,6,4,0,0,1,1,1,1785499748
2026-07-31T12:35:21Z,702,16,1,5,2,0,1,1,1,1785500796
2026-07-31T12:35:21Z,704,6,1,9,0,0,1,1,1,1785500949
2026-07-31T12:35:21Z,705,3,1,10,2,0,1,1,1,1785500855
2026-07-31T12:35:21Z,706,11,2,1,3,0,1,1,1,1785501311
2026-07-31T12:35:21Z,707,8,1,7,0,0,1,1,1,1785500326
2026-07-31T12:35:21Z,708,16,2,3,0,0,1,1,1,1785500651
2026-07-31T12:35:21Z,709,9,0,3,3,0,1,1,1,1785500376
2026-07-31T12:35:21Z,710,15,3,3,1,0,1,1,1,1785501186
2026-07-31T12:35:21Z,711,17,2,1,5,0,1,1,1,1785501285
2026-07-31T12:35:21Z,712,8,6,7,0,0,1,1,1,1785500989
2026-07-31T12:35:21Z,713,5,0,18,0,0,1,1,1,1785500832
2026-07-31T12:35:21Z,716,4,2,11,0,0,1,1,1,1785501107
2026-07-31T12:35:21Z,717,3,2,19,3,0,1,1,1,1785501284
2026-07-31T12:35:21Z,718,7,1,7,1,0,1,1,1,1785501022
2026-07-31T12:35:21Z,719,10,3,19,0,0,1,1,1,1785500032
2026-07-31T12:35:21Z,720,1,0,18,0,0,1,1,1,1785500349
2026-07-31T12:35:21Z,721,0,0,21,2,0,1,1,1,1785501169
2026-07-31T12:35:21Z,722,5,0,10,0,0,1,1,1,1785500108
2026-07-31T12:35:21Z,723,12,1,11,0,0,1,1,1,1785500210
2026-07-31T12:35:21Z,724,6,2,17,0,0,1,1,1,1785501205
2026-07-31T12:35:21Z,725,19,4,3,1,0,1,1,1,1785501224
2026-07-31T12:35:21Z,726,15,2,4,0,0,1,1,1,1785501074
2026-07-31T12:35:21Z,727,8,3,12,3,0,1,1,1,1785501121
2026-07-31T12:35:21Z,728,9,0,5,1,0,1,1,1,1785500652
2026-07-31T12:35:21Z,729,2,1,17,0,0,1,1,1,1785501039
2026-07-31T12:35:21Z,730,3,2,10,2,0,1,1,1,1785501246
2026-07-31T12:35:21Z,731,9,3,5,1,0,1,1,1,1785500364
2026-07-31T12:35:21Z,732,7,5,8,0,0,1,1,1,1785499586
2026-07-31T12:35:21Z,733,0,0,27,0,0,1,1,1,1785501245
2026-07-31T12:35:21Z,734,0,0,13,1,0,1,1,1,1785499529
2026-07-31T12:35:21Z,735,4,3,23,0,0,1,1,1,1785501053
2026-07-31T12:35:21Z,736,7,0,11,1,0,1,1,1,1785501103
2026-07-31T12:35:21Z,737,4,3,10,0,1,1,1,1,1785500800
2026-07-31T12:35:21Z,738,15,4,2,2,0,1,1,1,1785500863
2026-07-31T12:35:21Z,739,20,2,6,1,0,1,1,1,1785500438
2026-07-31T12:35:21Z,741,7,0,16,0,0,1,1,1,1785500690
2026-07-31T12:35:21Z,742,24,1,9,2,0,1,1,1,1785501296
2026-07-31T12:35:21Z,743,10,4,8,1,0,1,1,1,1785500560
2026-07-31T12:35:21Z,744,8,3,6,1,0,1,1,1,1785501061
2026-07-31T12:35:21Z,745,13,4,5,1,0,1,1,1,1785501077
2026-07-31T12:35:21Z,746,2,0,19,2,0,1,1,1,1785500876
2026-07-31T12:35:21Z,747,0,0,4,0,0,0,1,1,1783446606
2026-07-31T12:35:21Z,748,10,1,13,0,0,1,1,1,1785500069
2026-07-31T12:35:21Z,749,4,4,18,1,0,1,1,1,1785501074
2026-07-31T12:35:21Z,750,4,2,7,0,0,1,1,1,1785501007
2026-07-31T12:35:21Z,751,18,0,5,0,0,1,1,1,1785501307
2026-07-31T12:35:21Z,752,15,1,1,1,0,1,1,1,1785498699
2026-07-31T12:35:21Z,753,1,0,14,0,0,1,1,1,1785501235
2026-07-31T12:35:21Z,754,4,2,10,1,0,1,1,1,1785499782
2026-07-31T12:35:21Z,755,13,4,9,1,0,1,1,1,1785501176
2026-07-31T12:35:21Z,756,19,14,17,1,0,1,1,1,1785501288
2026-07-31T12:35:21Z,757,14,6,3,2,0,1,1,1,1785501004
2026-07-31T12:35:21Z,758,12,1,11,0,0,1,1,1,1785501276
2026-07-31T12:35:21Z,759,0,0,0,0,0,1,1,1,86400
2026-07-31T12:35:21Z,760,9,4,10,0,0,1,1,1,1785499338
2026-07-31T12:35:21Z,761,16,0,6,1,0,1,1,1,1785500876
2026-07-31T12:35:21Z,762,5,3,5,5,0,1,1,1,1785500337
2026-07-31T12:35:21Z,768,8,0,8,3,0,1,1,1,1785501288
2026-07-31T12:35:21Z,769,18,12,1,0,0,1,1,1,1785501181
2026-07-31T12:35:21Z,770,10,3,7,2,0,1,1,1,1785500859
2026-07-31T12:35:21Z,771,12,2,2,1,0,1,1,1,1785500301
2026-07-31T12:35:21Z,772,8,1,7,0,0,1,1,1,1785500905
2026-07-31T12:35:21Z,773,15,4,4,0,0,1,1,1,1785500760
2026-07-31T12:35:21Z,774,8,5,4,3,0,1,1,1,1785500685
2026-07-31T12:35:21Z,775,7,0,10,1,1,1,1,1,1785494713
2026-07-31T12:35:21Z,776,3,1,17,1,0,1,1,1,1785501100
2026-07-31T12:35:21Z,777,10,0,2,3,0,1,1,1,1785500840
2026-07-31T12:35:21Z,778,13,0,3,3,0,1,1,1,1785500858
2026-07-31T12:35:21Z,779,8,1,10,1,0,1,1,1,1785499860
2026-07-31T12:35:21Z,780,18,2,0,1,0,1,1,1,1785501272
2026-07-31T12:35:21Z,781,4,0,5,2,0,1,1,1,1785499765
2026-07-31T12:35:21Z,782,5,3,10,4,0,1,1,1,1785500578
2026-07-31T12:35:21Z,783,6,0,13,0,0,1,1,1,1785499841
2026-07-31T12:35:21Z,784,19,1,0,0,0,1,1,1,1785501266
2026-07-31T12:35:21Z,785,10,2,3,6,0,1,1,1,1785500018
2026-07-31T12:35:21Z,786,12,5,7,0,0,1,1,1,1785501131
2026-07-31T12:35:21Z,787,10,5,3,2,0,1,1,1,1785501110
2026-07-31T12:35:21Z,788,3,0,12,0,0,1,1,1,1785500332
2026-07-31T12:35:21Z,789,9,2,2,4,0,1,1,1,1785500553
2026-07-31T12:35:21Z,790,1,0,21,1,0,1,1,1,1785501054
2026-07-31T12:35:21Z,791,6,0,12,0,1,1,1,1,1785500779
2026-07-31T12:35:21Z,793,4,0,10,1,0,1,1,1,1785500690
2026-07-31T12:35:21Z,794,16,9,11,2,0,1,1,1,1785501199
2026-07-31T12:35:21Z,796,3,2,14,2,0,1,1,1,1785500818
2026-07-31T12:35:21Z,797,1,0,14,0,0,1,1,1,1785499482
2026-07-31T12:35:21Z,798,11,1,13,1,0,1,1,1,1785500629
2026-07-31T12:35:21Z,799,14,1,2,3,0,1,1,1,1785500475
2026-07-31T12:35:21Z,800,5,0,14,2,0,1,1,1,1785500700
2026-07-31T12:35:21Z,801,14,4,6,1,0,1,1,1,1785500790
2026-07-31T12:35:21Z,802,8,0,23,0,0,1,1,1,1785500663
2026-07-31T12:35:21Z,803,1,1,14,0,0,1,1,1,1785500297
2026-07-31T12:35:21Z,806,5,2,10,0,0,1,1,1,1785499578
2026-07-31T12:35:21Z,807,12,1,11,2,0,1,1,1,1785500930
2026-07-31T12:35:21Z,808,3,1,20,2,0,1,1,1,1785499242
2026-07-31T12:35:21Z,809,4,0,18,1,0,1,1,1,1785500490
2026-07-31T12:35:21Z,810,2,0,13,4,0,1,1,1,1785500926
2026-07-31T12:35:21Z,815,0,0,10,4,1,1,1,1,1785500672
2026-07-31T12:35:21Z,817,10,4,5,0,0,1,1,1,1785499817
2026-07-31T12:35:21Z,818,5,0,18,0,0,1,1,1,1785501076
2026-07-31T12:35:21Z,819,6,4,9,0,0,1,1,1,1785487291
2026-07-31T12:35:21Z,820,8,2,9,0,0,1,1,1,1785499726
2026-07-31T12:35:21Z,821,2,1,13,0,0,1,1,1,1785500652
2026-07-31T12:35:21Z,822,9,0,13,1,0,1,1,1,1785501003
2026-07-31T12:35:21Z,823,3,1,12,0,0,1,1,1,1785501125
2026-07-31T12:35:21Z,824,10,4,9,0,0,1,1,1,1785500707
2026-07-31T12:35:21Z,825,8,5,7,0,0,1,1,1,1785495662
2026-07-31T12:35:21Z,826,17,3,0,2,0,1,1,1,1785500879
2026-07-31T12:35:21Z,827,16,4,4,1,0,1,1,1,1785501227
2026-07-31T12:35:21Z,828,13,1,3,2,0,1,1,1,1785500837
2026-07-31T12:35:21Z,829,14,5,13,0,0,1,1,1,1785499885
2026-07-31T12:35:21Z,830,17,2,5,1,0,1,1,1,1785500934
2026-07-31T12:35:21Z,831,6,2,8,1,0,1,1,1,1785500090
2026-07-31T12:35:21Z,832,10,3,5,3,0,1,1,1,1785500213
2026-07-31T12:35:21Z,833,0,0,18,1,0,1,1,1,1785500917
2026-07-31T12:35:21Z,834,7,0,16,1,0,1,1,1,1785501290
2026-07-31T12:35:21Z,835,6,3,10,2,0,1,1,1,1785501165
2026-07-31T12:35:21Z,837,5,1,0,10,0,1,1,1,1785500176
2026-07-31T12:35:21Z,838,14,5,1,0,0,1,1,1,1785500835
2026-07-31T12:35:21Z,839,13,1,16,0,0,1,1,1,1785501277
2026-07-31T12:35:21Z,840,9,4,19,1,0,1,1,1,1785501010
2026-07-31T12:35:21Z,841,6,0,9,0,0,1,1,1,1785501310
2026-07-31T12:35:21Z,842,6,1,17,0,0,1,1,1,1785499910
2026-07-31T12:35:21Z,843,8,0,22,1,0,1,1,1,1785500182
2026-07-31T12:35:21Z,844,6,0,17,0,0,1,1,1,1785500517
2026-07-31T12:35:21Z,845,5,3,12,2,0,1,1,1,1785500284
2026-07-31T12:35:21Z,846,4,0,14,1,0,1,1,1,1785501235
2026-07-31T12:35:21Z,847,7,1,19,1,0,1,1,1,1785501075
2026-07-31T12:35:21Z,848,8,3,10,1,0,1,1,1,1785498928
2026-07-31T12:35:21Z,849,6,1,8,1,0,1,1,1,1785501071
2026-07-31T12:35:21Z,850,9,0,1,1,0,1,1,1,1785501213
2026-07-31T12:35:21Z,851,9,7,25,3,0,1,1,1,1785501224
2026-07-31T12:35:21Z,852,12,6,7,0,0,1,1,1,1785499991
2026-07-31T12:35:21Z,853,10,5,13,0,0,1,1,1,1785500887
2026-07-31T12:35:21Z,854,3,2,12,0,0,1,1,1,1785500932
2026-07-31T12:35:21Z,855,25,0,2,0,0,1,1,1,1785497123
2026-07-31T12:35:21Z,857,5,4,14,0,0,1,1,1,1785500953
2026-07-31T12:35:21Z,858,4,1,14,1,0,1,1,1,1785500662
2026-07-31T12:35:21Z,859,4,0,16,1,0,1,1,1,1785500877
2026-07-31T12:35:21Z,861,8,1,2,1,0,1,1,1,1785488201
2026-07-31T12:35:21Z,862,2,2,13,0,0,1,1,1,1785500114
2026-07-31T12:35:21Z,863,13,0,5,1,0,1,1,1,1785500800
2026-07-31T12:35:21Z,866,11,3,8,0,0,1,1,1,1785500437
2026-07-31T12:35:21Z,867,13,1,2,0,0,1,1,1,1785499727
2026-07-31T12:35:21Z,868,12,2,3,0,0,1,1,1,1785499946
2026-07-31T12:35:21Z,870,7,4,6,2,0,1,1,1,1785500166
2026-07-31T12:35:21Z,871,0,0,10,1,0,1,1,1,1785499532
2026-07-31T12:35:21Z,872,0,0,14,1,0,1,1,1,1785500083
2026-07-31T12:35:21Z,873,14,4,18,1,0,1,1,1,1785501288
2026-07-31T12:35:21Z,874,2,0,10,3,0,1,1,1,1785500246
2026-07-31T12:35:21Z,875,15,11,0,0,0,1,1,1,1785501160
2026-07-31T12:35:21Z,877,12,10,5,2,0,1,1,1,1785499707
2026-07-31T12:35:21Z,878,4,3,14,1,0,1,1,1,1785500287
2026-07-31T12:35:21Z,879,3,1,16,0,0,1,1,1,1785501147
2026-07-31T12:35:21Z,880,1,0,21,1,0,1,1,1,1785501158
2026-07-31T12:35:21Z,881,1,1,18,0,0,1,1,1,1785500143
2026-07-31T12:35:21Z,882,10,0,6,3,0,1,1,1,1785488200
2026-07-31T12:35:21Z,883,11,6,8,0,0,1,1,1,1785500394
2026-07-31T12:35:21Z,884,10,7,11,0,0,1,1,1,1785499704
2026-07-31T12:35:21Z,885,1,0,18,0,0,1,1,1,1785499979
2026-07-31T12:35:21Z,886,21,2,7,1,0,1,1,1,1785501302
2026-07-31T12:35:21Z,887,4,1,10,3,0,1,1,1,1785500680
2026-07-31T12:35:21Z,888,7,3,32,1,1,1,1,1,1785501283
2026-07-31T12:35:21Z,889,11,1,6,2,0,1,1,1,1785501223
2026-07-31T12:35:21Z,890,6,4,9,0,0,1,1,1,1785489632
2026-07-31T12:35:21Z,891,20,0,3,0,0,1,1,1,1785501303
2026-07-31T12:35:21Z,892,13,1,2,0,0,1,1,1,1785488200
2026-07-31T12:35:21Z,895,0,0,19,0,0,1,1,1,1785501047
2026-07-31T12:35:21Z,896,9,1,26,0,0,1,1,1,1785500364
2026-07-31T12:35:21Z,897,11,1,10,0,0,1,1,1,1785500180
2026-07-31T12:35:21Z,898,3,0,16,0,0,1,1,1,1785499896
2026-07-31T12:35:21Z,899,1,0,17,1,0,1,1,1,1785501141
2026-07-31T12:35:21Z,900,9,0,16,2,0,1,1,1,1785501163
2026-07-31T12:35:21Z,901,2,0,16,1,0,1,1,1,1785501289
2026-07-31T12:35:21Z,902,7,0,7,1,0,1,1,1,1785501142
2026-07-31T12:35:21Z,903,13,2,5,1,0,1,1,1,1785501117
2026-07-31T12:35:21Z,904,9,4,9,1,0,1,1,1,1785500289
2026-07-31T12:35:21Z,905,10,1,17,0,0,1,1,1,1785501087
2026-07-31T12:35:21Z,906,0,0,27,0,0,1,1,1,1785501169
2026-07-31T12:35:21Z,907,1,0,29,1,0,1,1,1,1785501081
2026-07-31T12:35:21Z,908,7,0,16,0,0,1,1,1,1785500805
2026-07-31T12:35:21Z,909,3,0,19,1,0,1,1,1,1785500967
2026-07-31T12:35:21Z,910,10,0,21,0,0,1,1,1,1785501285
2026-07-31T12:35:21Z,911,4,1,15,0,0,1,1,1,1785501192
2026-07-31T12:35:21Z,912,10,4,11,2,0,1,1,1,1785501114
2026-07-31T12:35:21Z,913,4,1,15,0,0,1,1,1,1785500814
2026-07-31T12:35:21Z,914,8,0,11,0,0,1,1,1,1785501288
2026-07-31T12:35:21Z,915,11,0,11,1,0,1,1,1,1785501098
2026-07-31T12:35:21Z,916,22,8,1,0,0,1,1,1,1785500753
2026-07-31T12:35:21Z,917,22,4,12,1,0,1,1,1,1785501082
2026-07-31T12:35:21Z,918,2,1,15,2,0,1,1,1,1785500568
2026-07-31T12:35:21Z,919,6,0,32,1,0,1,1,1,1785501307
2026-07-31T12:35:21Z,920,4,2,15,0,0,1,1,1,1785500620
2026-07-31T12:35:21Z,921,12,0,9,0,0,1,1,1,1785499970
2026-07-31T12:35:21Z,922,3,0,18,0,0,1,1,1,1785501191
2026-07-31T12:35:21Z,923,12,2,7,0,0,1,1,1,1785501106
2026-07-31T12:35:21Z,924,9,2,12,0,0,1,1,1,1785501046
2026-07-31T12:35:21Z,925,13,0,8,0,0,1,1,1,1785500453
2026-07-31T12:35:21Z,926,2,1,19,0,0,1,1,1,1785500582
2026-07-31T12:35:21Z,927,9,0,26,0,0,1,1,1,1785501022
2026-07-31T12:35:21Z,928,0,0,19,0,0,0,1,1,1785500252
2026-07-31T12:35:21Z,929,5,1,18,0,0,1,1,1,1785501290
2026-07-31T12:35:21Z,930,2,0,28,1,0,1,1,1,1785500695
2026-07-31T12:35:21Z,931,9,9,13,1,0,1,1,1,1785501298
2026-07-31T12:35:21Z,932,0,0,16,3,0,1,1,1,1785500464
2026-07-31T12:35:21Z,933,3,0,20,0,0,1,1,1,1785500572
2026-07-31T12:35:21Z,934,4,0,26,1,0,1,1,1,1785501067
2026-07-31T12:35:21Z,935,17,4,1,1,0,1,1,1,1785501138
2026-07-31T12:35:21Z,936,7,1,9,3,0,1,1,1,1785501301
2026-07-31T12:35:21Z,940,11,0,0,0,0,1,1,1,1785500861
2026-07-31T12:35:21Z,941,7,1,16,2,0,1,1,1,1785500741
2026-07-31T12:35:21Z,942,3,0,17,1,0,1,1,1,1785501082
2026-07-31T12:35:21Z,943,9,8,6,0,0,1,1,1,1785500188
2026-07-31T12:35:21Z,944,9,8,6,0,0,1,1,1,1785500011
2026-07-31T12:35:21Z,945,10,8,5,0,0,1,1,1,1785499526
2026-07-31T12:35:21Z,946,7,5,12,0,0,1,1,1,1785487593
2026-07-31T12:35:21Z,947,7,5,10,0,0,1,1,1,1785500024
2026-07-31T12:35:21Z,948,26,9,0,5,0,1,1,1,1785501300
2026-07-31T12:35:21Z,949,13,4,2,0,0,1,1,1,1785500810
2026-07-31T12:35:21Z,950,9,4,7,1,0,1,1,1,1785501212
2026-07-31T12:35:21Z,951,21,4,1,1,0,1,1,1,1785501212
2026-07-31T12:35:21Z,952,24,5,31,0,0,1,1,1,1785501236
2026-07-31T12:35:21Z,953,6,0,8,1,0,1,1,1,1785501109
2026-07-31T12:35:21Z,954,12,3,7,0,0,1,1,1,1785500146
2026-07-31T12:35:21Z,955,5,3,16,6,0,1,1,1,1785500946
2026-07-31T12:35:21Z,956,5,1,16,2,0,1,1,1,1785501188
2026-07-31T12:35:21Z,957,10,1,19,0,0,1,1,1,1785501273
2026-07-31T12:35:21Z,958,8,2,23,0,0,1,1,1,1785500787
2026-07-31T12:35:21Z,959,16,7,5,2,0,1,1,1,1785501095
2026-07-31T12:35:21Z,960,14,0,8,1,0,1,1,1,1785501260
2026-07-31T12:35:21Z,961,1,1,19,3,0,1,1,1,1785501058
2026-07-31T12:35:21Z,962,11,2,21,3,0,1,1,1,1785501053
2026-07-31T12:35:21Z,963,21,0,1,1,0,1,1,1,1785500176
2026-07-31T12:35:21Z,964,8,8,14,1,0,1,1,1,1785500562
2026-07-31T12:35:21Z,965,10,3,16,1,0,1,1,1,1785500274
2026-07-31T12:35:21Z,966,22,0,9,0,0,1,1,1,1785500786
2026-07-31T12:35:21Z,967,12,0,7,2,0,1,1,1,1785501280
2026-07-31T12:35:21Z,968,10,0,8,1,0,1,1,1,1785501313
2026-07-31T12:35:21Z,969,9,7,16,2,0,1,1,1,1785500257
2026-07-31T12:35:21Z,970,8,0,9,2,0,1,1,1,1785501212
2026-07-31T12:35:21Z,971,8,0,14,1,0,1,1,1,1785500340
2026-07-31T12:35:21Z,972,9,1,13,1,0,1,1,1,1785500008
2026-07-31T12:35:21Z,973,7,4,15,1,0,1,1,1,1785501050
2026-07-31T12:35:21Z,974,21,1,5,1,0,1,1,1,1785501172
2026-07-31T12:35:21Z,977,4,4,15,2,0,1,1,1,1785500583
2026-07-31T12:35:21Z,978,14,0,9,0,0,1,1,1,1785501188
2026-07-31T12:35:21Z,979,11,0,6,0,0,1,1,1,1785501031
2026-07-31T12:35:21Z,980,11,1,8,2,0,1,1,1,1785500685
2026-07-31T12:35:21Z,981,12,0,8,1,0,1,1,1,1785500871
2026-07-31T12:35:21Z,982,3,1,14,2,0,1,1,1,1785500064
2026-07-31T12:35:21Z,983,2,1,20,1,0,1,1,1,1785500492
2026-07-31T12:35:21Z,984,5,0,17,1,0,1,1,1,1785500982
2026-07-31T12:35:21Z,985,22,2,9,0,0,1,1,1,1785501214
2026-07-31T12:35:21Z,986,4,0,15,0,0,1,1,1,1785500061
2026-07-31T12:35:21Z,987,7,1,16,0,0,1,1,1,1785500836
2026-07-31T12:35:21Z,988,5,1,13,1,0,1,1,1,1785500218
2026-07-31T12:35:21Z,989,9,4,10,0,0,1,1,1,1785501023
2026-07-31T12:35:21Z,990,13,1,0,2,0,1,1,1,1785500256
2026-07-31T12:35:21Z,991,10,2,8,1,0,1,1,1,1785499938
2026-07-31T12:35:21Z,992,9,6,13,1,0,1,1,1,1785500816
2026-07-31T12:35:21Z,993,1,1,24,2,0,1,1,1,1785501100
2026-07-31T12:35:21Z,994,3,1,18,0,0,1,1,1,1785501034
2026-07-31T12:35:21Z,995,6,0,21,0,0,1,1,1,1785500253
2026-07-31T12:35:21Z,996,8,1,15,0,0,1,1,1,1785500049
2026-07-31T12:35:21Z,997,13,7,9,1,0,1,1,1,1785500857
2026-07-31T12:35:21Z,998,3,3,19,1,0,1,1,1,1785500364
2026-07-31T12:35:21Z,999,2,0,16,2,1,1,1,1,1785500125
2026-07-31T12:35:21Z,1000,5,2,16,0,0,1,1,1,1785500927
2026-07-31T12:35:21Z,1001,2,1,25,0,0,1,1,1,1785500394
2026-07-31T12:35:21Z,1002,2,2,27,2,0,1,1,1,1785500407
2026-07-31T12:35:21Z,1003,0,0,22,1,0,1,1,1,1785500009
2026-07-31T12:35:21Z,1004,8,1,15,0,0,1,1,1,1785501269
2026-07-31T12:35:21Z,1005,20,1,3,0,0,1,1,1,1785500198
2026-07-31T12:35:21Z,1006,7,4,11,1,0,1,1,1,1785500026
2026-07-31T12:35:21Z,1007,1,0,20,0,0,1,1,1,1785499794
2026-07-31T12:35:21Z,1008,6,5,15,2,0,1,1,1,1785500991
2026-07-31T12:35:21Z,1009,19,2,8,4,0,1,1,1,1785500854
2026-07-31T12:35:21Z,1010,7,2,20,0,0,1,1,1,1785499878
2026-07-31T12:35:21Z,1011,7,2,10,2,0,1,1,1,1785500403
2026-07-31T12:35:21Z,1012,4,3,18,1,0,1,1,1,1785499965
2026-07-31T12:35:21Z,1013,2,1,20,1,0,1,1,1,1785500554
