snapshot_utc,station_id,num_bikes_available,num_ebikes_available,num_docks_available,num_bikes_disabled,num_docks_disabled,is_installed,is_renting,is_returning,last_reported
2026-07-31T20:33:45Z,520,18,9,3,5,1,1,1,1,1785530020
2026-07-31T20:33:45Z,521,2,1,21,0,0,1,1,1,1785528757
2026-07-31T20:33:45Z,522,0,0,21,2,0,1,1,1,1785529846
2026-07-31T20:33:45Z,523,10,5,12,1,0,1,1,1,1785529813
2026-07-31T20:33:45Z,524,0,0,23,0,0,1,1,1,1785529303
2026-07-31T20:33:45Z,525,9,1,10,0,0,1,1,1,1785528988
2026-07-31T20:33:45Z,526,5,1,10,0,0,1,1,1,1785529466
2026-07-31T20:33:45Z,527,15,9,10,1,0,1,1,1,1785529957
2026-07-31T20:33:45Z,528,11,0,10,2,0,1,1,1,1785529884
2026-07-31T20:33:45Z,529,3,3,9,7,0,1,1,1,1785530016
2026-07-31T20:33:45Z,530,14,0,5,2,0,1,1,1,1785530000
2026-07-31T20:33:45Z,531,9,3,13,0,1,1,1,1,1785529772
2026-07-31T20:33:45Z,532,19,12,11,1,0,1,1,1,1785529957
2026-07-31T20:33:45Z,533,9,0,9,1,0,1,1,1,1785529851
2026-07-31T20:33:45Z,534,3,1,20,0,0,1,1,1,1785529951
2026-07-31T20:33:45Z,535,6,1,9,0,0,1,1,1,1785529927
2026-07-31T20:33:45Z,536,14,0,9,0,0,1,1,1,1785529900
2026-07-31T20:33:45Z,537,11,2,9,0,0,1,1,1,1785529982
2026-07-31T20:33:45Z,538,5,0,16,0,2,1,1,1,1785529995
2026-07-31T20:33:45Z,539,4,2,25,2,0,1,1,1,1785529474
2026-07-31T20:33:45Z,540,5,4,14,0,0,1,1,1,1785529792
2026-07-31T20:33:45Z,541,2,0,24,1,0,1,1,1,1785530013
2026-07-31T20:33:45Z,542,2,1,20,1,0,1,1,1,1785529984
2026-07-31T20:33:45Z,543,0,0,19,0,0,1,1,1,1785529627
2026-07-31T20:33:45Z,544,1,1,16,5,0,1,1,1,1785529783
2026-07-31T20:33:45Z,545,12,0,1,6,0,1,1,1,1785530003
2026-07-31T20:33:45Z,546,4,2,15,0,0,1,1,1,1785529949
2026-07-31T20:33:45Z,547,5,0,20,0,0,1,1,1,1785529854
2026-07-31T20:33:45Z,548,8,2,14,1,0,1,1,1,1785530020
2026-07-31T20:33:45Z,549,19,0,3,1,0,1,1,1,1785529985
2026-07-31T20:33:45Z,550,3,3,16,0,0,1,1,1,1785529370
2026-07-31T20:33:45Z,551,3,2,19,1,0,1,1,1,1785529811
2026-07-31T20:33:45Z,552,2,2,25,0,0,1,1,1,1785529952
2026-07-31T20:33:45Z,553,1,0,21,1,0,1,1,1,1785530016
2026-07-31T20:33:45Z,554,5,0,14,0,0,1,1,1,1785528354
2026-07-31T20:33:45Z,555,6,0,8,1,0,1,1,1,1785529728
2026-07-31T20:33:45Z,556,16,0,4,3,0,1,1,1,1785529848
2026-07-31T20:33:45Z,557,2,1,19,2,0,1,1,1,1785529295
2026-07-31T20:33:45Z,558,32,13,5,0,0,1,1,1,1785530019
2026-07-31T20:33:45Z,559,16,0,2,1,0,1,1,1,1785528837
2026-07-31T20:33:45Z,560,16,0,11,0,0,1,1,1,1785529765
2026-07-31T20:33:45Z,561,9,3,11,3,0,1,1,1,1785529944
2026-07-31T20:33:45Z,562,15,2,15,5,0,1,1,1,1785529814
2026-07-31T20:33:45Z,563,2,0,12,0,0,1,1,1,1785529892
2026-07-31T20:33:45Z,564,2,1,16,1,0,1,1,1,1785528459
2026-07-31T20:33:45Z,565,1,1,18,0,0,1,1,1,1785529913
2026-07-31T20:33:45Z,566,2,0,16,1,0,1,1,1,1785529834
2026-07-31T20:33:45Z,567,10,0,16,1,0,1,1,1,1785530016
2026-07-31T20:33:45Z,568,17,1,1,1,0,1,1,1,1785529774
2026-07-31T20:33:45Z,569,1,0,16,2,0,1,1,1,1785528671
2026-07-31T20:33:45Z,570,5,0,12,2,0,1,1,1,1785529851
2026-07-31T20:33:45Z,571,9,3,14,0,0,1,1,1,1785530013
2026-07-31T20:33:45Z,572,5,0,13,1,0,1,1,1,1785530012
2026-07-31T20:33:45Z,573,7,0,7,1,0,1,1,1,1785528946
2026-07-31T20:33:45Z,574,5,1,10,0,0,1,1,1,1785529134
2026-07-31T20:33:45Z,575,3,0,17,1,0,1,1,1,1785529619
2026-07-31T20:33:45Z,576,6,4,13,0,0,1,1,1,1785530011
2026-07-31T20:33:45Z,577,17,1,14,0,0,1,1,1,1785528580
2026-07-31T20:33:45Z,578,1,0,21,1,0,1,1,1,1785529962
2026-07-31T20:33:45Z,579,31,1,12,0,0,1,1,1,1785529630
2026-07-31T20:33:45Z,580,8,2,21,0,0,1,1,1,1785529827
2026-07-31T20:33:45Z,581,3,0,16,0,0,1,1,1,1785529503
2026-07-31T20:33:45Z,582,24,1,35,2,0,1,1,1,1785529902
2026-07-31T20:33:45Z,583,5,0,17,1,0,1,1,1,1785529966
2026-07-31T20:33:45Z,584,5,0,10,4,0,1,1,1,1785529494
2026-07-31T20:33:45Z,585,8,0,18,0,1,1,1,1,1785529894
2026-07-31T20:33:45Z,586,32,1,1,2,0,1,1,1,1785529699
2026-07-31T20:33:45Z,587,6,0,17,1,0,1,1,1,1785529882
2026-07-31T20:33:45Z,588,12,3,4,2,1,1,1,1,1785529828
2026-07-31T20:33:45Z,589,3,0,19,0,0,1,1,1,1785529743
2026-07-31T20:33:45Z,590,6,2,25,0,0,1,1,1,1785529792
2026-07-31T20:33:45Z,591,5,0,23,2,0,1,1,1,1785529999
2026-07-31T20:33:45Z,592,3,0,20,0,0,1,1,1,1785529988
2026-07-31T20:33:45Z,593,24,3,14,0,0,1,1,1,1785529997
2026-07-31T20:33:45Z,594,10,1,9,2,0,1,1,1,1785530008
2026-07-31T20:33:45Z,595,0,0,3,0,0,0,1,1,1784046673
2026-07-31T20:33:45Z,605,0,0,2,1,0,0,1,1,1783975843
2026-07-31T20:33:45Z,606,0,0,0,0,0,0,1,1,86400
2026-07-31T20:33:45Z,607,4,1,27,1,0,1,1,1,1785529943
2026-07-31T20:33:45Z,608,38,2,11,1,0,1,1,1,1785529786
2026-07-31T20:33:45Z,609,14,12,9,0,0,1,1,1,1785529906
2026-07-31T20:33:45Z,610,13,2,21,1,0,1,1,1,1785530005
2026-07-31T20:33:45Z,611,20,4,7,0,0,1,1,1,1785529864
2026-07-31T20:33:45Z,612,7,1,8,0,0,1,1,1,1785522916
2026-07-31T20:33:45Z,613,11,4,1,3,0,1,1,1,1785528243
2026-07-31T20:33:45Z,614,8,6,16,2,1,1,1,1,1785529477
2026-07-31T20:33:45Z,617,4,0,9,2,0,1,1,1,1785529940
2026-07-31T20:33:45Z,618,13,1,1,5,0,1,1,1,1785529167
2026-07-31T20:33:45Z,619,3,1,15,1,0,1,1,1,1785529963
2026-07-31T20:33:45Z,620,15,0,11,1,0,1,1,1,1785529652
2026-07-31T20:33:45Z,621,6,1,17,0,0,1,1,1,1785529943
2026-07-31T20:33:45Z,622,14,0,7,2,0,1,1,1,1785529232
2026-07-31T20:33:45Z,623,24,7,4,2,0,1,1,1,1785530017
2026-07-31T20:33:45Z,624,1,0,14,0,0,1,1,1,1785528431
2026-07-31T20:33:45Z,625,13,2,3,5,0,1,1,1,1785529679
2026-07-31T20:33:45Z,626,37,1,8,0,2,1,1,1,1785529168
2026-07-31T20:33:45Z,627,13,3,6,0,0,1,1,1,1785528343
2026-07-31T20:33:45Z,628,6,6,12,0,1,1,1,1,1785529653
2026-07-31T20:33:45Z,629,3,2,6,2,0,1,1,1,1785529725
2026-07-31T20:33:45Z,630,1,0,23,3,0,1,1,1,1785529819
2026-07-31T20:33:45Z,631,9,5,14,0,0,1,1,1,1785530001
2026-07-31T20:33:45Z,632,21,1,0,2,0,1,1,1,1785529840
2026-07-31T20:33:45Z,633,11,3,1,3,0,1,1,1,1785530006
2026-07-31T20:33:45Z,634,9,2,10,0,0,1,1,1,1785529616
2026-07-31T20:33:45Z,635,15,0,3,1,0,1,1,1,1785529451
2026-07-31T20:33:45Z,636,7,2,8,0,0,1,1,1,1785526430
2026-07-31T20:33:45Z,637,10,2,7,2,0,1,1,1,1785529194
2026-07-31T20:33:45Z,638,6,1,11,2,0,1,1,1,1785529962
2026-07-31T20:33:45Z,639,10,2,7,2,0,1,1,1,1785528930
2026-07-31T20:33:45Z,640,8,7,13,2,0,1,1,1,1785529894
2026-07-31T20:33:45Z,641,6,1,21,0,0,1,1,1,1785529870
2026-07-31T20:33:45Z,642,9,3,2,8,0,1,1,1,1785530016
2026-07-31T20:33:45Z,643,8,0,11,8,0,1,1,1,1785530016
2026-07-31T20:33:45Z,644,12,1,2,1,0,1,1,1,1785528211
2026-07-31T20:33:45Z,645,14,1,7,1,1,1,1,1,1785530008
2026-07-31T20:33:45Z,646,2,1,17,0,0,1,1,1,1785529856
2026-07-31T20:33:45Z,647,4,1,27,0,0,1,1,1,1785529533
2026-07-31T20:33:45Z,648,5,0,13,1,0,1,1,1,1785529450
2026-07-31T20:33:45Z,649,3,3,28,0,0,1,1,1,1785529688
2026-07-31T20:33:45Z,650,5,1,9,0,0,1,1,1,1785528260
2026-07-31T20:33:45Z,651,0,0,23,0,0,1,1,1,1785528763
2026-07-31T20:33:45Z,652,1,0,19,3,0,1,1,1,1785529877
2026-07-31T20:33:45Z,653,1,0,18,0,0,1,1,1,1785529729
2026-07-31T20:33:45Z,654,6,2,9,0,0,1,1,1,1785529891
2026-07-31T20:33:45Z,655,8,4,0,4,1,1,1,1,1785529719
2026-07-31T20:33:45Z,656,4,3,15,0,0,1,1,1,1785529897
2026-07-31T20:33:45Z,657,10,4,3,2,2,1,1,1,1785530003
2026-07-31T20:33:45Z,658,7,1,3,0,0,1,1,1,1785526893
2026-07-31T20:33:45Z,659,7,5,6,2,0,1,1,1,1785529408
2026-07-31T20:33:45Z,660,23,6,4,4,0,1,1,1,1785530007
2026-07-31T20:33:45Z,661,16,2,2,1,0,1,1,1,1785530005
2026-07-31T20:33:45Z,662,6,3,14,3,0,1,1,1,1785526394
2026-07-31T20:33:45Z,663,3,0,12,0,0,1,1,1,1785529763
2026-07-31T20:33:45Z,664,18,0,9,0,0,1,1,1,1785529428
2026-07-31T20:33:45Z,665,11,4,4,0,0,1,1,1,1785525553
2026-07-31T20:33:45Z,666,4,2,8,3,0,1,1,1,1785526234
2026-07-31T20:33:45Z,667,17,3,1,1,0,1,1,1,1785529748
2026-07-31T20:33:45Z,668,2,0,17,0,0,1,1,1,1785529594
2026-07-31T20:33:45Z,669,10,3,2,2,0,1,1,1,1785529833
2026-07-31T20:33:45Z,670,20,0,4,3,0,1,1,1,1785530018
2026-07-31T20:33:45Z,671,15,4,10,2,0,1,1,1,1785529813
2026-07-31T20:33:45Z,672,4,0,16,2,1,1,1,1,1785529215
2026-07-31T20:33:45Z,673,12,0,11,0,0,1,1,1,1785529839
2026-07-31T20:33:45Z,674,8,1,13,2,0,1,1,1,1785529810
2026-07-31T20:33:45Z,675,3,1,10,2,0,1,1,1,1785528049
2026-07-31T20:33:45Z,676,6,0,15,1,0,1,1,1,1785529928
2026-07-31T20:33:45Z,681,12,2,0,3,0,1,1,1,1785530005
2026-07-31T20:33:45Z,682,6,1,13,0,0,1,1,1,1785529048
2026-07-31T20:33:45Z,683,1,1,18,0,0,1,1,1,1785527602
2026-07-31T20:33:45Z,684,3,1,24,0,0,1,1,1,1785518528
2026-07-31T20:33:45Z,685,4,0,21,1,1,1,1,1,1785529932
2026-07-31T20:33:45Z,686,9,0,15,3,0,1,1,1,1785529880
2026-07-31T20:33:45Z,687,13,1,16,1,1,1,1,1,1785529907
2026-07-31T20:33:45Z,688,11,0,1,7,0,1,1,1,1785510286
2026-07-31T20:33:45Z,692,6,3,15,0,0,1,1,1,1785529367
2026-07-31T20:33:45Z,693,6,0,2,3,0,1,1,1,1785528821
2026-07-31T20:33:45Z,694,12,6,9,0,0,1,1,1,1785528673
2026-07-31T20:33:45Z,695,6,6,17,0,0,1,1,1,1785529796
2026-07-31T20:33:45Z,696,9,4,14,0,0,1,1,1,1785529890
2026-07-31T20:33:45Z,697,16,5,7,0,0,1,1,1,1785530010
2026-07-31T20:33:45Z,698,21,2,6,0,0,1,1,1,1785529999
2026-07-31T20:33:45Z,699,5,0,9,1,0,1,1,1,1785529200
2026-07-31T20:33:45Z,700,15,0,2,2,0,1,1,1,1785529568
2026-07-31T20:33:45Z,701,17,4,2,0,0,1,1,1,1785529873
2026-07-31T20:33:45Z,702,5,1,17,1,0,1,1,1,1785529757
2026-07-31T20:33:45Z,704,2,0,13,0,0,1,1,1,1785529976
2026-07-31T20:33:45Z,705,2,1,13,0,0,1,1,1,1785529442
2026-07-31T20:33:45Z,706,4,1,9,2,0,1,1,1,1785529699
2026-07-31T20:33:45Z,707,8,1,7,0,0,1,1,1,1785529323
2026-07-31T20:33:45Z,708,4,0,14,1,0,1,1,1,1785529759
2026-07-31T20:33:45Z,709,5,0,7,3,0,1,1,1,1785529873
2026-07-31T20:33:45Z,710,1,1,17,1,0,1,1,1,1785529963
2026-07-31T20:33:45Z,711,6,2,14,3,0,1,1,1,1785529785
2026-07-31T20:33:45Z,712,10,9,5,0,0,1,1,1,1785529426
2026-07-31T20:33:45Z,713,2,1,21,0,0,1,1,1,1785529917
2026-07-31T20:33:45Z,716,4,3,11,0,0,1,1,1,1785529104
2026-07-31T20:33:45Z,717,4,2,19,2,0,1,1,1,1785529894
2026-07-31T20:33:45Z,718,8,2,5,2,0,1,1,1,1785529307
2026-07-31T20:33:45Z,719,7,1,22,0,0,1,1,1,1785528415
2026-07-31T20:33:45Z,720,0,0,19,0,0,1,1,1,1785529375
2026-07-31T20:33:45Z,721,6,0,13,4,0,1,1,1,1785529674
2026-07-31T20:33:45Z,722,6,0,9,0,0,1,1,1,1785529147
2026-07-31T20:33:45Z,723,13,2,10,0,0,1,1,1,1785529350
2026-07-31T20:33:45Z,724,6,1,17,0,0,1,1,1,1785529511
2026-07-31T20:33:45Z,725,2,0,21,0,0,1,1,1,1785529990
2026-07-31T20:33:45Z,726,1,1,17,1,0,1,1,1,1785528759
2026-07-31T20:33:45Z,727,10,5,12,1,0,1,1,1,1785528398
2026-07-31T20:33:45Z,728,10,1,4,1,0,1,1,1,1785529678
2026-07-31T20:33:45Z,729,2,0,17,0,0,1,1,1,1785529692
2026-07-31T20:33:45Z,730,0,0,12,3,0,1,1,1,1785529965
2026-07-31T20:33:45Z,731,8,3,5,2,0,1,1,1,1785529414
2026-07-31T20:33:45Z,732,2,2,13,0,0,1,1,1,1785529495
2026-07-31T20:33:45Z,733,7,0,20,0,0,1,1,1,1785529988
2026-07-31T20:33:45Z,734,6,3,8,0,0,1,1,1,1785528516
2026-07-31T20:33:45Z,735,17,10,10,0,0,1,1,1,1785529818
2026-07-31T20:33:45Z,736,13,2,6,0,0,1,1,1,1785529848
2026-07-31T20:33:45Z,737,2,1,12,0,1,1,1,1,1785529894
2026-07-31T20:33:45Z,738,15,6,4,0,0,1,1,1,1785529792
2026-07-31T20:33:45Z,739,17,0,9,1,0,1,1,1,1785529591
2026-07-31T20:33:45Z,741,9,0,14,0,0,1,1,1,1785529744
2026-07-31T20:33:45Z,742,18,6,16,1,0,1,1,1,1785529739
2026-07-31T20:33:45Z,743,6,3,13,0,0,1,1,1,1785529801
2026-07-31T20:33:45Z,744,10,2,5,0,0,1,1,1,1785529589
2026-07-31T20:33:45Z,745,12,4,7,0,0,1,1,1,1785528321
2026-07-31T20:33:45Z,746,1,0,21,1,0,1,1,1,1785529161
2026-07-31T20:33:45Z,747,0,0,4,0,0,0,1,1,1783446606
2026-07-31T20:33:45Z,748,9,1,14,0,0,1,1,1,1785529175
2026-07-31T20:33:45Z,749,1,0,21,1,0,1,1,1,1785530005
2026-07-31T20:33:45Z,750,2,2,9,0,0,1,1,1,1785529801
2026-07-31T20:33:45Z,751,17,17,6,0,0,1,1,1,1785529854
2026-07-31T20:33:45Z,752,8,0,8,1,0,1,1,1,1785529507
2026-07-31T20:33:45Z,753,4,0,10,1,0,1,1,1,1785529471
2026-07-31T20:33:45Z,754,8,3,7,0,0,1,1,1,1785528777
2026-07-31T20:33:45Z,755,7,1,15,1,0,1,1,1,1785529552
2026-07-31T20:33:45Z,756,16,16,20,1,0,1,1,1,1785529928
2026-07-31T20:33:45Z,757,4,3,15,0,0,1,1,1,1785529966
2026-07-31T20:33:45Z,758,1,0,22,0,0,1,1,1,1785530015
2026-07-31T20:33:45Z,759,0,0,0,0,0,1,1,1,86400
2026-07-31T20:33:45Z,760,10,3,9,0,0,1,1,1,1785529267
2026-07-31T20:33:45Z,761,9,3,13,1,0,1,1,1,1785529599
2026-07-31T20:33:45Z,762,3,2,7,5,0,1,1,1,1785529409
2026-07-31T20:33:45Z,768,7,0,8,4,0,1,1,1,1785528519
2026-07-31T20:33:45Z,769,11,9,6,2,0,1,1,1,1785529977
2026-07-31T20:33:45Z,770,6,2,11,2,0,1,1,1,1785529936
2026-07-31T20:33:45Z,771,11,1,3,1,0,1,1,1,1785529384
2026-07-31T20:33:45Z,772,2,0,13,0,0,1,1,1,1785529995
2026-07-31T20:33:45Z,773,18,4,1,0,0,1,1,1,1785529846
2026-07-31T20:33:45Z,774,8,1,3,4,0,1,1,1,1785529714
2026-07-31T20:33:45Z,775,6,1,11,1,1,1,1,1,1785529386
2026-07-31T20:33:45Z,776,2,1,18,1,0,1,1,1,1785528898
2026-07-31T20:33:45Z,777,12,2,3,0,0,1,1,1,1785529818
2026-07-31T20:33:45Z,778,11,0,4,4,0,1,1,1,1785529834
2026-07-31T20:33:45Z,779,6,0,12,1,0,1,1,1,1785529198
2026-07-31T20:33:45Z,780,3,1,16,0,0,1,1,1,1785530007
2026-07-31T20:33:45Z,781,2,1,7,2,0,1,1,1,1785528731
2026-07-31T20:33:45Z,782,0,0,15,4,0,1,1,1,1785529703
2026-07-31T20:33:45Z,783,9,2,10,0,0,1,1,1,1785528950
2026-07-31T20:33:45Z,784,3,0,16,0,0,1,1,1,1785528486
2026-07-31T20:33:45Z,785,10,2,3,6,0,1,1,1,1785529090
2026-07-31T20:33:45Z,786,10,5,9,0,0,1,1,1,1785528750
2026-07-31T20:33:45Z,787,5,3,9,1,0,1,1,1,1785528863
2026-07-31T20:33:45Z,788,2,0,13,0,0,1,1,1,1785529354
2026-07-31T20:33:45Z,789,8,2,3,4,0,1,1,1,1785529823
2026-07-31T20:33:45Z,790,2,0,21,0,0,1,1,1,1785529490
2026-07-31T20:33:45Z,791,9,0,9,0,1,1,1,1,1785529679
2026-07-31T20:33:45Z,793,4,0,10,1,0,1,1,1,1785529685
2026-07-31T20:33:45Z,794,10,3,17,2,0,1,1,1,1785529999
2026-07-31T20:33:45Z,796,5,3,13,1,0,1,1,1,1785529566
2026-07-31T20:33:45Z,797,3,1,12,0,0,1,1,1,1785529105
2026-07-31T20:33:45Z,798,14,0,10,1,0,1,1,1,1785529652
2026-07-31T20:33:45Z,799,13,2,2,4,0,1,1,1,1785529986
2026-07-31T20:33:45Z,800,0,0,20,1,0,1,1,1,1785529176
2026-07-31T20:33:45Z,801,7,2,12,2,0,1,1,1,1785529962
2026-07-31T20:33:45Z,802,8,0,23,0,0,1,1,1,1785529791
2026-07-31T20:33:45Z,803,0,0,15,0,0,1,1,1,1785529321
2026-07-31T20:33:45Z,806,1,0,13,1,0,1,1,1,1785526582
2026-07-31T20:33:45Z,807,9,5,13,3,0,1,1,1,1785529476
2026-07-31T20:33:45Z,808,17,7,6,2,0,1,1,1,1785529738
2026-07-31T20:33:45Z,809,4,1,18,1,0,1,1,1,1785529569
2026-07-31T20:33:45Z,810,4,2,13,2,0,1,1,1,1785529938
2026-07-31T20:33:45Z,815,1,1,8,5,1,1,1,1,1785529925
2026-07-31T20:33:45Z,817,14,7,1,0,0,1,1,1,1785529957
2026-07-31T20:33:45Z,818,4,0,19,0,0,1,1,1,1785528376
2026-07-31T20:33:45Z,819,10,4,5,0,0,1,1,1,1785525935
2026-07-31T20:33:45Z,820,9,1,8,0,0,1,1,1,1785528737
2026-07-31T20:33:45Z,821,3,2,12,0,0,1,1,1,1785529653
2026-07-31T20:33:45Z,822,12,2,9,2,0,1,1,1,1785529878
2026-07-31T20:33:45Z,823,15,1,0,0,0,1,1,1,1785529978
2026-07-31T20:33:45Z,824,5,3,13,1,0,1,1,1,1785529839
2026-07-31T20:33:45Z,825,6,4,9,0,0,1,1,1,1785529073
2026-07-31T20:33:45Z,826,7,0,10,2,0,1,1,1,1785529688
2026-07-31T20:33:45Z,827,19,3,0,2,0,1,1,1,1785528791
2026-07-31T20:33:45Z,828,11,1,5,2,0,1,1,1,1785529913
2026-07-31T20:33:45Z,829,17,6,10,0,0,1,1,1,1785529020
2026-07-31T20:33:45Z,830,18,0,4,1,0,1,1,1,1785529199
2026-07-31T20:33:45Z,831,6,3,7,2,0,1,1,1,1785529088
2026-07-31T20:33:45Z,832,7,2,8,3,0,1,1,1,1785530012
2026-07-31T20:33:45Z,833,1,1,17,1,0,1,1,1,1785529005
2026-07-31T20:33:45Z,834,22,0,0,2,0,1,1,1,1785529909
2026-07-31T20:33:45Z,835,1,0,16,1,0,1,1,1,1785529305
2026-07-31T20:33:45Z,838,5,2,8,2,0,1,1,1,1785529841
2026-07-31T20:33:45Z,839,15,0,13,1,0,1,1,1,1785529356
2026-07-31T20:33:45Z,840,1,0,27,1,0,1,1,1,1785529201
2026-07-31T20:33:45Z,841,7,1,8,0,0,1,1,1,1785529075
2026-07-31T20:33:45Z,842,2,0,21,0,0,1,1,1,1785528991
2026-07-31T20:33:45Z,843,14,2,17,0,0,1,1,1,1785529465
2026-07-31T20:33:45Z,844,6,0,17,0,0,1,1,1,1785529973
2026-07-31T20:33:45Z,845,4,3,13,2,0,1,1,1,1785529339
2026-07-31T20:33:45Z,846,3,1,15,1,0,1,1,1,1785528475
2026-07-31T20:33:45Z,847,7,1,19,1,0,1,1,1,1785528689
2026-07-31T20:33:45Z,848,3,1,15,1,0,1,1,1,1785529616
2026-07-31T20:33:45Z,849,9,0,5,1,0,1,1,1,1785529555
2026-07-31T20:33:45Z,850,3,0,8,0,0,1,1,1,1785529982
2026-07-31T20:33:45Z,851,3,3,31,3,0,1,1,1,1785529455
2026-07-31T20:33:45Z,852,9,3,10,0,0,1,1,1,1785529022
2026-07-31T20:33:45Z,853,12,5,11,0,0,1,1,1,1785529993
2026-07-31T20:33:45Z,854,2,1,13,0,0,1,1,1,1785529956
2026-07-31T20:33:45Z,855,26,0,1,0,0,1,1,1,1785529894
2026-07-31T20:33:45Z,857,6,4,11,2,0,1,1,1,1785529611
2026-07-31T20:33:45Z,858,5,2,13,1,0,1,1,1,1785529742
2026-07-31T20:33:45Z,859,8,0,12,1,0,1,1,1,1785529918
2026-07-31T20:33:45Z,861,6,0,4,1,0,1,1,1,1785528609
2026-07-31T20:33:45Z,862,4,2,11,0,0,1,1,1,1785529117
2026-07-31T20:33:45Z,863,13,0,5,1,0,1,1,1,1785529013
2026-07-31T20:33:45Z,866,12,3,7,0,0,1,1,1,1785529493
2026-07-31T20:33:45Z,867,14,2,1,0,0,1,1,1,1785528720
2026-07-31T20:33:45Z,868,7,0,8,0,0,1,1,1,1785528970
2026-07-31T20:33:45Z,870,9,5,6,0,0,1,1,1,1785529196
2026-07-31T20:33:45Z,871,0,0,10,1,0,1,1,1,1785528526
2026-07-31T20:33:45Z,872,0,0,14,1,0,1,1,1,1785529104
2026-07-31T20:33:45Z,873,11,0,21,1,0,1,1,1,1785529817
2026-07-31T20:33:45Z,874,5,0,7,3,0,1,1,1,1785529243
2026-07-31T20:33:45Z,875,9,6,4,2,0,1,1,1,1785529319
2026-07-31T20:33:45Z,877,13,12,6,0,0,1,1,1,1785528788
2026-07-31T20:33:45Z,878,3,3,16,0,0,1,1,1,1785529363
2026-07-31T20:33:45Z,879,1,0,18,0,0,1,1,1,1785529272
2026-07-31T20:33:45Z,880,0,0,22,1,0,1,1,1,1785529409
2026-07-31T20:33:45Z,881,2,0,17,0,0,1,1,1,1785529224
2026-07-31T20:33:45Z,882,9,4,9,1,0,1,1,1,1785513298
2026-07-31T20:33:45Z,883,9,4,10,0,0,1,1,1,1785529422
2026-07-31T20:33:45Z,884,10,6,11,0,0,1,1,1,1785528807
2026-07-31T20:33:45Z,885,0,0,19,0,0,1,1,1,1785529023
2026-07-31T20:33:45Z,886,9,1,19,1,0,1,1,1,1785529942
2026-07-31T20:33:45Z,887,7,3,7,3,0,1,1,1,1785529690
2026-07-31T20:33:45Z,888,15,0,24,1,1,1,1,1,1785530014
2026-07-31T20:33:45Z,889,3,0,14,2,0,1,1,1,1785529843
2026-07-31T20:33:45Z,890,8,4,7,0,0,1,1,1,1785527402
2026-07-31T20:33:45Z,891,21,0,1,1,0,1,1,1,1785529830
2026-07-31T20:33:45Z,892,9,1,6,0,0,1,1,1,1785523247
2026-07-31T20:33:45Z,895,3,0,16,0,0,1,1,1,1785527858
2026-07-31T20:33:45Z,896,9,2,26,0,0,1,1,1,1785529854
2026-07-31T20:33:45Z,897,12,1,9,0,0,1,1,1,1785529260
2026-07-31T20:33:45Z,898,3,0,16,0,0,1,1,1,1785529572
2026-07-31T20:33:45Z,899,0,0,18,1,0,1,1,1,1785529991
2026-07-31T20:33:45Z,900,2,1,25,0,0,1,1,1,1785529955
2026-07-31T20:33:45Z,901,3,1,15,1,0,1,1,1,1785529714
2026-07-31T20:33:45Z,902,6,1,9,0,0,1,1,1,1785528849
2026-07-31T20:33:45Z,903,6,2,12,1,0,1,1,1,1785529312
2026-07-31T20:33:45Z,904,10,4,8,1,0,1,1,1,1785529862
2026-07-31T20:33:45Z,905,7,1,19,1,0,1,1,1,1785529866
2026-07-31T20:33:45Z,906,17,5,9,1,0,1,1,1,1785529935
2026-07-31T20:33:45Z,907,5,0,26,0,0,1,1,1,1785529636
2026-07-31T20:33:45Z,908,9,1,14,0,0,1,1,1,1785529661
2026-07-31T20:33:45Z,909,6,5,17,0,0,1,1,1,1785529858
2026-07-31T20:33:45Z,910,5,0,25,1,0,1,1,1,1785529891
2026-07-31T20:33:45Z,911,4,1,15,0,0,1,1,1,1785528876
2026-07-31T20:33:45Z,912,9,0,13,1,0,1,1,1,1785529941
2026-07-31T20:33:45Z,913,7,4,12,0,0,1,1,1,1785529872
2026-07-31T20:33:45Z,914,15,0,4,0,0,1,1,1,1785529655
2026-07-31T20:33:45Z,915,14,1,7,2,0,1,1,1,1785529834
